101年03月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           64,000","                0","           64,000","           64,000"
"1259   ","安心    ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","            6,000","            7,000","           -1,000","           -1,000"
"1565   ","精華    ","          169,000","           67,000","          102,000","                0","           38,000","          -38,000","            6,000","            8,000","           -2,000","           62,000"
"1569   ","濱川    ","           18,000","            2,000","           16,000","           67,000","           34,000","           33,000","                0","          112,000","         -112,000","          -63,000"
"1580   ","新麥    ","            3,000","            1,000","            2,000","           11,000","            9,000","            2,000","           12,000","                0","           12,000","           16,000"
"1584   ","精剛    ","            3,000","           26,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1752   ","南光    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1784   ","訊聯    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1785   ","光洋科  ","           18,000","                0","           18,000","                0","                0","                0","           19,000","           36,000","          -17,000","            1,000"
"1787   ","福盈科  ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"1788   ","杏昌    ","                0","            7,000","           -7,000","           25,000","                0","           25,000","                0","                0","                0","           18,000"
"1795   ","美時    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1815   ","富喬    ","           48,000","          120,000","          -72,000","           96,000","                0","           96,000","          289,000","          120,000","          169,000","          193,000"
"2063   ","世鎧    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2221   ","大甲    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"2233   ","宇隆    ","                0","                0","                0","          305,000","                0","          305,000","           70,000","                0","           70,000","          375,000"
"2341   ","英群    ","                0","           11,961","          -11,961","                0","                0","                0","                0","                0","                0","          -11,961"
"2636   ","台驊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3064   ","泰偉    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3068   ","美磊    ","            7,000","                0","            7,000","                0","                0","                0","                0","           14,000","          -14,000","           -7,000"
"3078   ","僑威    ","           16,000","           61,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3083   ","網龍    ","           59,000","            3,000","           56,000","                0","           49,000","          -49,000","           10,000","            6,000","            4,000","           11,000"
"3085   ","久大    ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3086   ","華義    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3087   ","翔準    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           32,000","            9,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3105   ","穩懋    ","           81,000","            1,000","           80,000","          199,000","           30,000","          169,000","           60,000","                0","           60,000","          309,000"
"3115   ","寶島極  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3126   ","信億    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","            6,000","           -6,000","           -2,000"
"3169   ","亞信    ","            6,000","           43,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3176   ","基亞    ","                0","                0","                0","                0","           80,000","          -80,000","                0","                0","                0","          -80,000"
"3206   ","志豐    ","            3,000","           45,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3211   ","順達    ","          548,000","        1,090,000","         -542,000","          100,000","           44,000","           56,000","          505,000","           80,000","          425,000","          -61,000"
"3213   ","茂訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3218   ","大學光  ","            7,000","           41,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3227   ","原相    ","                0","            8,000","           -8,000","                0","                0","                0","           12,000","                0","           12,000","            4,000"
"3234   ","光環    ","            7,000","           28,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3259   ","鑫創    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3260   ","威剛    ","           13,000","           77,000","          -64,000","                0","                0","                0","           84,000","           62,000","           22,000","          -42,000"
"3264   ","欣銓    ","          944,000","           24,000","          920,000","          328,000","                0","          328,000","           68,000","          160,000","          -92,000","        1,156,000"
"3265   ","台星科  ","          167,000","           51,000","          116,000","          125,000","          275,000","         -150,000","           36,000","           53,000","          -17,000","          -51,000"
"3276   ","宇環    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","           67,000","           41,000","           26,000","                0","                0","                0","          188,000","                0","          188,000","          214,000"
"3290   ","東浦    ","           88,000","            6,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"3291   ","遠翔科  ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3293   ","鈊象    ","           28,000","           25,000","            3,000","           10,000","           12,000","           -2,000","           25,000","            9,000","           16,000","           17,000"
"3294   ","英濟    ","           74,000","          151,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"3299   ","帛漢    ","           28,000","            4,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3306   ","鼎天    ","           15,000","           16,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","           32,000","           11,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3324   ","雙鴻    ","           45,000","           12,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3325   ","旭品    ","           13,000","           34,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3363   ","上詮    ","            5,000","           31,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3372   ","典範    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3388   ","崇越電  ","            5,000","                0","            5,000","                0","                0","                0","                0","            4,000","           -4,000","            1,000"
"3390   ","旭軟    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3416   ","融程電  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3431   ","長天    ","           20,000","           31,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3438   ","類比科  ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","           33,000","                0","           33,000","          100,000","                0","          100,000","                0","                0","                0","          133,000"
"3452   ","益通    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"3455   ","由田    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3483   ","力致    ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3484   ","崧騰    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3490   ","單井    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3508   ","位速    ","          101,100","           33,000","           68,100","                0","                0","                0","            3,000","           60,000","          -57,000","           11,100"
"3516   ","亞帝歐  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3521   ","鴻翊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3523   ","迎輝    ","           38,000","            2,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3526   ","凡甲    ","           24,000","           22,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","           25,000","                0","           25,000","                0","           60,000","          -60,000","                0","                0","                0","          -35,000"
"3529   ","力旺    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3537   ","堡達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","          301,000","            7,000","          294,000","                0","                0","                0","                0","                0","                0","          294,000"
"3548   ","兆利    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3551   ","世禾    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
