102年09月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"1558   ","伸興    ","            4,000","           16,000","          -12,000","                0","           34,499","          -34,499","           11,000","                0","           11,000","          -35,499"
"1565   ","精華    ","           93,000","          104,000","          -11,000","                0","                0","                0","           10,000","                0","           10,000","           -1,000"
"1566   ","捷邦    ","                0","           28,000","          -28,000","                0","                0","                0","           15,000","                0","           15,000","          -13,000"
"1569   ","濱川    ","            1,000","            6,000","           -5,000","                0","                0","                0","           12,000","                0","           12,000","            7,000"
"1570   ","力肯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","           22,000","                0","           22,000","           38,000","                0","           38,000","            4,000","                0","            4,000","           64,000"
"1599   ","宏佳騰  ","                0","                0","                0","            5,000","                0","            5,000","                0","                0","                0","            5,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","           39,000","          -39,000","          -38,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           78,000","           67,000","           11,000","                0","                0","                0","            3,000","           43,000","          -40,000","          -29,000"
"1787   ","福盈科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1788   ","杏昌    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1795   ","美時    ","           70,000","           15,000","           55,000","           40,000","                0","           40,000","          174,000","           90,000","           84,000","          179,000"
"1799   ","紅電醫  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           30,000","                0","           30,000","                0","                0","                0","           56,000","            8,000","           48,000","           78,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","           25,000","           15,000","           10,000","           10,000"
"2233   ","宇隆    ","           39,000","           23,000","           16,000","                0","           60,000","          -60,000","           25,100","                0","           25,100","          -18,900"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2640   ","大車隊  ","            4,000","          104,100","         -100,100","                0","                0","                0","           27,450","           32,000","           -4,550","         -104,650"
"2924   ","F-東凌  ","           15,000","                0","           15,000","                0","                0","                0","                0","           11,719","          -11,719","            3,281"
"2926   ","誠品生  ","            4,000","            3,000","            1,000","           20,000","                0","           20,000","            7,000","            5,000","            2,000","           23,000"
