101年06月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","           35,000","            4,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1333   ","恩得利  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1565   ","精華    ","           76,000","           15,000","           61,000","            9,000","           43,000","          -34,000","            8,000","                0","            8,000","           35,000"
"1566   ","毅金    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","           35,000","            8,000","           27,000","           96,000","                0","           96,000","           17,000","                0","           17,000","          140,000"
"1580   ","新麥    ","            2,000","                0","            2,000","                0","           10,000","          -10,000","                0","           38,000","          -38,000","          -46,000"
"1584   ","精剛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","            4,000","           13,000","           -9,000","                0","                0","                0","           21,000","           23,000","           -2,000","          -11,000"
"1787   ","福盈科  ","           17,000","           11,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1788   ","杏昌    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1815   ","富喬    ","                0","           36,000","          -36,000","                0","                0","                0","           23,000","           23,000","                0","          -36,000"
"2221   ","大甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2233   ","宇隆    ","           17,000","            2,000","           15,000","          131,000","           57,000","           74,000","                0","           20,000","          -20,000","           69,000"
"2719   ","燦星旅  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3064   ","泰偉    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3068   ","美磊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3073   ","普格    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"3085   ","久大    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3087   ","翔準    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3089   ","展成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","           27,000","            8,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3105   ","穩懋    ","          516,000","           33,000","          483,000","                0","          214,000","         -214,000","          563,000","           93,000","          470,000","          739,000"
"3118   ","進階    ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"3126   ","信億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            8,000","            1,000","            7,000","                0","           12,000","          -12,000","            2,000","                0","            2,000","           -3,000"
"3169   ","亞信    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           45,000","            8,000","           37,000","                0","                0","                0","              219","                0","              219","           37,219"
"3206   ","志豐    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","          215,000","          118,000","           97,000","          590,000","           56,000","          534,000","           71,000","          120,000","          -49,000","          582,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           36,000","           64,000","          -28,000","           90,000","                0","           90,000","           87,000","           35,000","           52,000","          114,000"
"3234   ","光環    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3260   ","威剛    ","           29,000","           50,000","          -21,000","                0","                0","                0","          105,000","           87,000","           18,000","           -3,000"
"3264   ","欣銓    ","          107,000","           19,000","           88,000","          467,000","                0","          467,000","           99,000","          395,000","         -296,000","          259,000"
"3265   ","台星科  ","                0","           12,000","          -12,000","                0","                0","                0","            3,000","                0","            3,000","           -9,000"
"3266   ","昇陽開  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3288   ","點晶    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","           66,000","            7,000","           59,000","                0","          185,000","         -185,000","            4,000","           21,000","          -17,000","         -143,000"
"3294   ","英濟    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3299   ","帛漢    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3306   ","鼎天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3324   ","雙鴻    ","           26,000","           14,000","           12,000","          200,000","                0","          200,000","                0","                0","                0","          212,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
