102年12月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"1256   ","F-鮮活  ","            7,000","            2,000","            5,000","           20,000","                0","           20,000","            1,000","                0","            1,000","           26,000"
"1558   ","伸興    ","           45,000","            1,000","           44,000","           50,000","                0","           50,000","                0","           50,000","          -50,000","           44,000"
"1565   ","精華    ","           27,000","           95,334","          -68,334","                0","            5,000","           -5,000","                0","            9,000","           -9,000","          -82,334"
"1566   ","捷邦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1570   ","力肯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1580   ","新麥    ","           88,000","           34,000","           54,000","           39,000","                0","           39,000","           91,000","            9,000","           82,000","          175,000"
"1586   ","和勤    ","                0","                0","                0","           75,000","                0","           75,000","                0","                0","                0","           75,000"
"1591   ","F-駿吉  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","           30,000","          -30,000","                0","                0","                0","          -31,000"
"1781   ","合世    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","           64,000","                0","           64,000","                0","                0","                0","           26,000","          256,000","         -230,000","         -166,000"
"1788   ","杏昌    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
