102年04月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           45,000","                0","           45,000","           45,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","                0","          112,000","         -112,000","                0","                0","                0","                0","                0","                0","         -112,000"
"1558   ","伸興    ","           24,000","                0","           24,000","                0","                0","                0","           22,000","                0","           22,000","           46,000"
"1565   ","精華    ","           51,000","           20,000","           31,000","                0","                0","                0","            1,000","           13,000","          -12,000","           19,000"
"1566   ","捷邦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","            9,000","           23,000","          -14,000","                0","          150,000","         -150,000","                0","                0","                0","         -164,000"
"1580   ","新麥    ","            7,000","            5,000","            2,000","                0","           42,000","          -42,000","                0","                0","                0","          -40,000"
"1584   ","精剛    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1595   ","川寶    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","           29,000","          -29,000","          -27,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","            5,000","           -5,000","                0","            5,000","           -5,000","          -11,000"
"1781   ","合世    ","            1,000","           57,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"1785   ","光洋科  ","            9,000","           10,000","           -1,000","                0","                0","                0","           43,000","          101,000","          -58,000","          -59,000"
"1787   ","福盈科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1795   ","美時    ","           36,000","           17,000","           19,000","                0","                0","                0","          253,000","                0","          253,000","          272,000"
"1799   ","紅電醫  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1813   ","寶利徠  ","           22,000","           19,000","            3,000","                0","                0","                0","                0","            4,000","           -4,000","           -1,000"
"1815   ","富喬    ","            1,000","           13,000","          -12,000","          300,000","                0","          300,000","           17,000","          194,997","         -177,997","          110,003"
"2233   ","宇隆    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2924   ","F-東凌  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","            5,000","           -5,000","            2,000","           40,000","          -38,000","          -41,000"
"3064   ","泰偉    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3068   ","美磊    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3073   ","普格    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","            2,000","                0","            2,000","                0","                0","                0","           14,000","                0","           14,000","           16,000"
"3086   ","華義    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3087   ","翔準    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3088   ","艾訊    ","           37,000","           21,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3089   ","展成    ","           16,000","            8,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3095   ","及成    ","           94,000","                0","           94,000","                0","                0","                0","                0","                0","                0","           94,000"
"3105   ","穩懋    ","          450,000","           19,000","          431,000","          160,000","                0","          160,000","          229,000","          321,000","          -92,000","          499,000"
"3126   ","信億    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3131   ","弘塑    ","            1,000","            1,100","             -100","                0","                0","                0","            1,000","           30,000","          -29,000","          -29,100"
"3144   ","新揚科  ","                0","           92,132","          -92,132","                0","                0","                0","                0","                0","                0","          -92,132"
"3152   ","璟德    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3163   ","波若威  ","            3,000","           33,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3169   ","亞信    ","                0","           21,000","          -21,000","                0","            4,000","           -4,000","                0","                0","                0","          -25,000"
