101年06月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"1558   ","伸興    ","            5,000","            5,000","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1565   ","精華    ","           68,000","           19,000","           49,000","           25,000","           35,000","          -10,000","           11,000","            2,000","            9,000","           48,000"
"1566   ","毅金    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","           53,000","           44,000","            9,000","          153,000","          165,000","          -12,000","            3,000","                0","            3,000","                0"
"1580   ","新麥    ","            3,000","                0","            3,000","                0","           51,000","          -51,000","                0","           12,000","          -12,000","          -60,000"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           88,000","           43,000","           45,000","                0","                0","                0","           27,000","           11,000","           16,000","           61,000"
"1787   ","福盈科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1788   ","杏昌    ","            6,000","            2,000","            4,000","                0","           40,000","          -40,000","                0","                0","                0","          -36,000"
"1795   ","美時    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           34,000","          809,000","         -775,000","                0","                0","                0","          231,000","          110,000","          121,000","         -654,000"
"2221   ","大甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","            7,000","                0","            7,000","           86,000","                0","           86,000","            1,000","           13,000","          -12,000","           81,000"
"2719   ","燦星旅  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3064   ","泰偉    ","           18,000","           10,000","            8,000","                0","           18,000","          -18,000","                0","                0","                0","          -10,000"
"3068   ","美磊    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3083   ","網龍    ","           27,000","           36,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3085   ","久大    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3086   ","華義    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3087   ","翔準    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3089   ","展成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3105   ","穩懋    ","           32,000","          206,000","         -174,000","          200,000","           97,000","          103,000","          451,000","          130,000","          321,000","          250,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","           12,000","            2,000","           10,000","                0","           44,000","          -44,000","           10,000","            1,000","            9,000","          -25,000"
"3169   ","亞信    ","            5,000","           25,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3176   ","基亞    ","           36,000","            4,000","           32,000","           33,000","                0","           33,000","                0","           24,000","          -24,000","           41,000"
"3206   ","志豐    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","          235,000","            8,000","          227,000","           44,000","           17,000","           27,000","           30,000","          116,000","          -86,000","          168,000"
"3213   ","茂訊    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
