101年02月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          118,000","            1,000","          117,000","          117,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1333   ","恩得利  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1558   ","伸興    ","                0","            9,000","           -9,000","                0","                0","                0","            1,000","            7,000","           -6,000","          -15,000"
"1565   ","精華    ","           22,000","           20,000","            2,000","            8,000","            2,000","            6,000","            2,000","            6,000","           -4,000","            4,000"
"1569   ","濱川    ","           33,000","            7,000","           26,000","                0","          273,000","         -273,000","           30,000","           10,000","           20,000","         -227,000"
"1580   ","新麥    ","                0","                0","                0","           24,000","           40,000","          -16,000","                0","           11,000","          -11,000","          -27,000"
"1584   ","精剛    ","           17,000","           65,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","            9,000","                0","            9,000","                0","                0","                0","                0","           14,000","          -14,000","           -5,000"
"1785   ","光洋科  ","          129,000","                0","          129,000","                0","                0","                0","           82,000","           54,000","           28,000","          157,000"
"1788   ","杏昌    ","           15,000","           10,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           78,000","           39,000","           39,000","                0","                0","                0","           36,000","          847,000","         -811,000","         -772,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"2221   ","大甲    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","                0","           40,000","          -40,000","           50,000","           27,000","           23,000","           20,000","           43,000","          -23,000","          -40,000"
"2924   ","F-東凌  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3064   ","泰偉    ","           11,000","           55,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3068   ","美磊    ","           14,000","            4,000","           10,000","           40,000","                0","           40,000","            1,000","                0","            1,000","           51,000"
"3078   ","僑威    ","           79,000","            7,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
