102年09月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"1256   ","F-鮮活  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1333   ","恩得利  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            5,000","            5,000","                0","                0","           37,999","          -37,999","                0","                0","                0","          -37,999"
"1565   ","精華    ","           37,000","           60,000","          -23,000","            3,000","            5,000","           -2,000","            6,000","           13,000","           -7,000","          -32,000"
"1566   ","捷邦    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1570   ","力肯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","            1,000","                0","            1,000","           37,000","           50,500","          -13,500","                0","                0","                0","          -12,500"
"1595   ","川寶    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1597   ","直得    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1785   ","光洋科  ","          229,000","            9,000","          220,000","                0","                0","                0","           54,000","          251,000","         -197,000","           23,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1799   ","紅電醫  ","           11,000","           54,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"1813   ","寶利徠  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           57,000","                0","           57,000","                0","                0","                0","            2,000","          179,000","         -177,000","         -120,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","            3,000","           50,000","          -47,000","                0","                0","                0","           10,000","           69,000","          -59,000","         -106,000"
"2636   ","台驊    ","           12,000","                0","           12,000","                0","                0","                0","           14,000","                0","           14,000","           26,000"
"2640   ","大車隊  ","                0","           24,000","          -24,000","                0","                0","                0","           25,000","           24,000","            1,000","          -23,000"
"2719   ","燦星旅  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2724   ","F-富驛  ","          125,000","                0","          125,000","                0","                0","                0","                0","                0","                0","          125,000"
"2729   ","瓦城    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2924   ","F-東凌  ","           26,000","           20,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2926   ","誠品生  ","           60,000","            2,000","           58,000","           12,000","                0","           12,000","           27,000","           34,000","           -7,000","           63,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3085   ","久大    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3089   ","展成    ","            7,000","           54,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3105   ","穩懋    ","           11,000","        4,948,000","       -4,937,000","                0","                0","                0","          254,000","          856,000","         -602,000","       -5,539,000"
"3118   ","進階    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","           11,000","            7,000","            4,000","            2,000"
"3144   ","新揚科  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","           36,308","            4,000","           32,308","          310,000","           60,000","          250,000","           88,000","           51,000","           37,000","          319,308"
"3163   ","波若威  ","          107,000","           27,000","           80,000","           53,000","          156,000","         -103,000","                0","           41,000","          -41,000","          -64,000"
"3176   ","基亞    ","            1,000","            1,000","                0","                0","            4,000","           -4,000","          152,000","           48,000","          104,000","          100,000"
"3191   ","和進    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3205   ","佰研    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           82,000","          168,000","          -86,000","                0","                0","                0","           40,000","           39,000","            1,000","          -85,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            1,000","           34,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","                0","                0","          200,000","                0","          200,000","          200,000"
"3224   ","三顧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","            9,000","                0","            9,000","                0","                0","                0","            5,000","            1,000","            4,000","           13,000"
"3234   ","光環    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","          114,000","          319,000","         -205,000","          247,000","                0","          247,000","          324,000","          423,000","          -99,000","          -57,000"
"3264   ","欣銓    ","           89,000","                0","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"3265   ","台星科  ","          304,000","           34,000","          270,000","          166,000","                0","          166,000","            3,000","            1,000","            2,000","          438,000"
"3266   ","昇陽    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3268   ","海德威  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           10,000","           33,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3291   ","遠翔科  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3293   ","鈊象    ","           39,000","                0","           39,000","                0","                0","                0","            5,000","            2,000","            3,000","           42,000"
"3294   ","英濟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3297   ","杭特    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3310   ","佳穎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3313   ","斐成    ","           93,000","           10,000","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3322   ","建舜電  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3324   ","雙鴻    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3362   ","先進光  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","          150,000","          124,000","           26,000","           25,000"
"3372   ","典範    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3373   ","熱映    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3388   ","崇越電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3390   ","旭軟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3416   ","融程電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3438   ","類比科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3444   ","利機    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","          553,000","            7,000","          546,000","                0","                0","                0","                0","                0","                0","          546,000"
"3455   ","由田    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3483   ","力致    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3484   ","崧騰    ","                0","                0","                0","                0","          133,000","         -133,000","                0","                0","                0","         -133,000"
"3489   ","筌寶    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3490   ","單井    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3498   ","陽程    ","              250","           71,000","          -70,750","                0","                0","                0","           84,000","                0","           84,000","           13,250"
"3508   ","位速    ","           15,000","           37,000","          -22,000","                0","                0","                0","            7,000","            4,000","            3,000","          -19,000"
"3516   ","亞帝歐  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","           18,000","            2,000","           16,000","                0","          153,000","         -153,000","           45,000","           54,000","           -9,000","         -146,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3548   ","兆利    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","          301,000","           23,000","          278,000","                0","                0","                0","                0","          100,000","         -100,000","          178,000"
"3552   ","同致    ","                0","           20,000","          -20,000","                0","                0","                0","            1,000","           13,000","          -12,000","          -32,000"
"3553   ","力積    ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"3555   ","擎泰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3556   ","禾瑞亞  ","           12,000","           20,000","           -8,000","          130,000","          267,000","         -137,000","           63,000","           53,000","           10,000","         -135,000"
"3563   ","牧德    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","            8,000","           53,000","          -45,000","                0","                0","                0","            3,000","           51,000","          -48,000","          -93,000"
"3587   ","閎康    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3594   ","磐儀    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","            1,000","            7,000","           -6,000","           -3,000"
"3615   ","安可    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3623   ","富晶通  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3624   ","光頡    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3628   ","盈正    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3630   ","新鉅科  ","           17,000","           15,000","            2,000","          157,000","          237,000","          -80,000","                0","                0","                0","          -78,000"
"3632   ","研勤    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","           19,000","           16,000","            3,000","                0","                0","                0","                0","            8,000","           -8,000","           -5,000"
"3662   ","樂陞    ","            5,000","          137,000","         -132,000","                0","                0","                0","                0","                0","                0","         -132,000"
"3664   ","F-安瑞  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3685   ","政翔    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3687   ","歐買尬  ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3689   ","湧德    ","            1,000","           25,000","          -24,000","                0","                0","                0","           25,000","           11,000","           14,000","          -10,000"
"3691   ","碩禾    ","                0","            2,000","           -2,000","                0","                0","                0","          100,000","           23,000","           77,000","           75,000"
"4102   ","永日    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","            7,000","           10,000","           -3,000","           -1,000"
"4105   ","東洋    ","           31,000","           19,000","           12,000","        1,893,000","          100,000","        1,793,000","          358,000","          127,000","          231,000","        2,036,000"
"4107   ","邦特    ","          203,000","          149,000","           54,000","                0","          465,000","         -465,000","          173,000","          182,000","           -9,000","         -420,000"
"4109   ","加捷    ","            3,000","            1,000","            2,000","                0","                0","                0","           20,000","                0","           20,000","           22,000"
"4111   ","濟生    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4113   ","聯上    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4114   ","健喬    ","            7,000","          105,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"4120   ","友華    ","           75,000","           23,000","           52,000","          112,000","                0","          112,000","          154,000","          100,000","           54,000","          218,000"
"4121   ","優盛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","           47,000","            2,000","           45,000","          150,000","                0","          150,000","           94,000","          138,000","          -44,000","          151,000"
"4126   ","太醫    ","          134,000","          221,521","          -87,521","                0","                0","                0","           68,000","                0","           68,000","          -19,521"
"4128   ","中天    ","            3,000","            2,000","            1,000","                0","                0","                0","          198,000","           34,000","          164,000","          165,000"
"4129   ","聯合    ","           20,000","           18,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","           13,000","                0","           13,000","                0","                0","                0","           65,000","            3,000","           62,000","           75,000"
"4131   ","晶宇    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4138   ","曜亞    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4152   ","台微體  ","            9,000","            2,000","            7,000","           49,000","                0","           49,000","           26,000","            8,000","           18,000","           74,000"
"4153   ","鈺緯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4160   ","創源    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4161   ","聿新科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4162   ","智擎    ","           40,000","           44,000","           -4,000","           68,000","            5,000","           63,000","           29,000","          103,000","          -74,000","          -15,000"
"4163   ","鐿鈦    ","           21,000","            9,000","           12,000","          107,000","                0","          107,000","           91,000","           40,000","           51,000","          170,000"
