101年06月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","           10,000","                0","           10,000","                0","                0","                0","            1,000","                0","            1,000","           11,000"
"1565   ","精華    ","          134,000","           88,000","           46,000","           30,000","                0","           30,000","            2,000","                0","            2,000","           78,000"
"1566   ","毅金    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","                0","            8,000","           -8,000","          380,000","          129,000","          251,000","            1,000","            4,000","           -3,000","          240,000"
"1580   ","新麥    ","           38,000","            2,000","           36,000","          177,000","           30,000","          147,000","          112,000","            3,000","          109,000","          292,000"
"1752   ","南光    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           37,000","            2,000","           35,000","                0","                0","                0","            9,000","           17,000","           -8,000","           27,000"
"1787   ","福盈科  ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1815   ","富喬    ","          151,000","          490,000","         -339,000","                0","                0","                0","           93,000","           67,000","           26,000","         -313,000"
"2233   ","宇隆    ","            5,000","            3,000","            2,000","                0","           25,000","          -25,000","                0","                0","                0","          -23,000"
"2341   ","英群    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","                0","           11,000","          -11,000","                0","                0","                0","           43,000","                0","           43,000","           32,000"
"3064   ","泰偉    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3068   ","美磊    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3073   ","普格    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3078   ","僑威    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3083   ","網龍    ","            3,000","            3,000","                0","                0","                0","                0","            6,000","            4,000","            2,000","            2,000"
"3086   ","華義    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3089   ","展成    ","           24,000","           23,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3105   ","穩懋    ","           86,000","        1,363,000","       -1,277,000","                0","        2,440,000","       -2,440,000","          210,000","          265,000","          -55,000","       -3,772,000"
"3118   ","進階    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","           35,000","          -35,000","          -33,000"
"3126   ","信億    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3131   ","弘塑    ","                0","                0","                0","            8,000","                0","            8,000","                0","                0","                0","            8,000"
"3144   ","新揚科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3152   ","璟德    ","           15,000","           11,000","            4,000","                0","           67,000","          -67,000","                0","                0","                0","          -63,000"
"3169   ","亞信    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3176   ","基亞    ","           20,000","           24,000","           -4,000","                0","                0","                0","           21,000","            7,000","           14,000","           10,000"
"3206   ","志豐    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3211   ","順達    ","           94,000","          150,000","          -56,000","                0","          703,000","         -703,000","          173,000","          279,000","         -106,000","         -865,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","           32,000","           23,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3227   ","原相    ","          233,000","           34,000","          199,000","          338,000","                0","          338,000","          187,000","           51,000","          136,000","          673,000"
"3232   ","昱捷    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3234   ","光環    ","           25,000","           14,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3260   ","威剛    ","          123,000","            5,000","          118,000","                0","                0","                0","           16,000","           16,000","                0","          118,000"
"3264   ","欣銓    ","           74,000","           59,000","           15,000","                0","                0","                0","           12,000","           60,000","          -48,000","          -33,000"
"3265   ","台星科  ","          102,000","                0","          102,000","                0","          200,000","         -200,000","                0","                0","                0","          -98,000"
"3266   ","昇陽開  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3276   ","宇環    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3284   ","太普高  ","           20,000","           12,000","            8,000","                0","                0","                0","                0","           85,000","          -85,000","          -77,000"
"3289   ","宜特    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3290   ","東浦    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","           42,000","            4,000","           38,000","                0","            1,000","           -1,000","           52,000","            4,000","           48,000","           85,000"
"3294   ","英濟    ","           44,000","           10,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3323   ","加百裕  ","           26,000","           23,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3324   ","雙鴻    ","            8,000","           14,000","           -6,000","                0","          200,000","         -200,000","                0","                0","                0","         -206,000"
"3325   ","旭品    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3339   ","泰谷    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3363   ","上詮    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3379   ","彬台    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3388   ","崇越電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3431   ","長天    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
