102年06月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"1558   ","伸興    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","            6,000","           -6,000","            2,000"
"1565   ","精華    ","          209,500","          176,000","           33,500","            9,000","            1,000","            8,000","           72,000","                0","           72,000","          113,500"
"1566   ","捷邦    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","            9,000","           -9,000","            1,000"
"1569   ","濱川    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"1580   ","新麥    ","           25,000","            4,000","           21,000","           48,000","                0","           48,000","           14,000","            3,000","           11,000","           80,000"
"1584   ","精剛    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           26,000","            3,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1599   ","宏佳騰  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1742   ","台蠟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            1,000","            9,886","           -8,886","                0","                0","                0","                0","                0","                0","           -8,886"
"1785   ","光洋科  ","            7,000","           85,000","          -78,000","                0","                0","                0","            5,000","          540,000","         -535,000","         -613,000"
"1787   ","福盈科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            9,000","           -9,000","           -8,000"
"1795   ","美時    ","                0","           72,000","          -72,000","                0","                0","                0","           10,000","           10,000","                0","          -72,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","                0","            9,000","           -9,000","                0","                0","                0","           91,000","            3,000","           88,000","           79,000"
"2233   ","宇隆    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2596   ","綠意    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2640   ","大車隊  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","           34,000","           36,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3083   ","網龍    ","           13,000","                0","           13,000","                0","                0","                0","            3,000","           10,000","           -7,000","            6,000"
"3085   ","久大    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3089   ","展成    ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"3105   ","穩懋    ","          732,000","          300,000","          432,000","                0","                0","                0","          208,000","          212,000","           -4,000","          428,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","          280,000","            1,000","          279,000","                0","                0","                0","                0","                0","                0","          279,000"
"3144   ","新揚科  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","            5,000","            2,000","            3,000","                0","                0","                0","            7,000","           17,000","          -10,000","           -7,000"
"3163   ","波若威  ","           31,000","                0","           31,000","                0","                0","                0","           88,000","                0","           88,000","          119,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","                0","                0","                0","           36,000","                0","           36,000","           24,000","                0","           24,000","           60,000"
"3191   ","和進    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           23,000","           22,000","            1,000","                0","                0","                0","            4,000","           62,000","          -58,000","          -57,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
