103年06月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          234,000","                0","          234,000","          234,000"
"1256   ","F-鮮活  ","            4,000","            8,000","           -4,000","                0","            8,000","           -8,000","            5,000","            7,000","           -2,000","          -14,000"
"1259   ","安心    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1336   ","台翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           31,000","            9,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1565   ","精華    ","           34,000","          162,520","         -128,520","                0","           38,000","          -38,000","           22,000","           21,000","            1,000","         -165,520"
"1566   ","捷邦    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1569   ","濱川    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1580   ","新麥    ","           16,000","                0","           16,000","                0","                0","                0","            3,000","                0","            3,000","           19,000"
"1586   ","和勤    ","                0","                0","                0","                0","           13,000","          -13,000","                0","                0","                0","          -13,000"
"1593   ","祺驊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1595   ","川寶    ","            4,000","           18,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1597   ","直得    ","            4,000","           37,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"1742   ","台蠟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1777   ","生泰    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           35,000","            6,000","           29,000","                0","                0","                0","          116,000","           21,000","           95,000","          124,000"
"1787   ","福盈科  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","           65,000","                0","           65,000","           70,000","                0","           70,000","          157,000","          131,000","           26,000","          161,000"
"1799   ","紅電醫  ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","           92,000","                0","           92,000","                0","                0","                0","           14,000","                0","           14,000","          106,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2063   ","世鎧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2066   ","世德    ","           49,000","                0","           49,000","                0","                0","                0","            3,000","                0","            3,000","           52,000"
"2067   ","嘉鋼    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"2233   ","宇隆    ","          188,000","            1,000","          187,000","                0","            2,000","           -2,000","           24,000","           65,000","          -41,000","          144,000"
"2640   ","大車隊  ","           12,000","                0","           12,000","           63,000","                0","           63,000","           54,000","           43,000","           11,000","           86,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            2,000","           11,000","           -9,000","                0","                0","                0","            1,000","            6,000","           -5,000","          -14,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","            7,000","                0","            7,000","                0","                0","                0","            7,000","            8,000","           -1,000","            6,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3071   ","協禧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","          100,000","           59,000","           41,000","                0","                0","                0","           38,000","          156,000","         -118,000","          -77,000"
"3083   ","網龍    ","                0","            7,000","           -7,000","                0","                0","                0","           37,000","           65,000","          -28,000","          -35,000"
"3085   ","久大    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3086   ","華義    ","           23,000","            8,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3088   ","艾訊    ","          850,000","           18,000","          832,000","                0","                0","                0","          273,000","           74,000","          199,000","        1,031,000"
"3089   ","展成    ","           31,000","           15,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3092   ","鴻碩    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3095   ","及成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","          335,000","          151,000","          184,000","        2,329,000","                0","        2,329,000","          121,000","        4,418,000","       -4,297,000","       -1,784,000"
"3114   ","好德    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3128   ","昇銳    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            1,000","            1,000","                0","                0","                0","                0","            6,000","            8,000","           -2,000","           -2,000"
"3152   ","璟德    ","            1,000","           16,000","          -15,000","           48,000","                0","           48,000","           45,000","           24,000","           21,000","           54,000"
"3163   ","波若威  ","            7,000","           40,000","          -33,000","          110,000","          473,000","         -363,000","                0","            2,000","           -2,000","         -398,000"
"3169   ","亞信    ","           31,000","            1,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3176   ","基亞    ","            7,000","                0","            7,000","                0","           10,000","          -10,000","           24,000","            8,000","           16,000","           13,000"
"3191   ","和進    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3207   ","耀勝    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3211   ","順達    ","            1,000","           68,000","          -67,000","                0","                0","                0","            8,000","          409,000","         -401,000","         -468,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3218   ","大學光  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3221   ","台嘉碩  ","            7,000","           28,000","          -21,000","                0","                0","                0","                0","          200,000","         -200,000","         -221,000"
"3224   ","三顧    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3227   ","原相    ","          321,000","          484,000","         -163,000","                0","                0","                0","          241,000","          336,000","          -95,000","         -258,000"
"3230   ","錦明    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3232   ","昱捷    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3234   ","光環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3236   ","千如    ","                0","          147,000","         -147,000","                0","                0","                0","           40,000","            6,000","           34,000","         -113,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
