103年06月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           44,000","                0","           44,000","           44,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","           10,000","          -10,000","           21,000","           10,000","           11,000","                0"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1336   ","台翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","           12,000","            4,000","            8,000","                0","           10,000","          -10,000","                0","            2,000","           -2,000","           -4,000"
"1565   ","精華    ","           50,000","           35,000","           15,000","                0","           30,000","          -30,000","           28,000","            5,000","           23,000","            8,000"
"1566   ","捷邦    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1569   ","濱川    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1580   ","新麥    ","           58,000","            1,000","           57,000","                0","                0","                0","            1,000","            3,000","           -2,000","           55,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1586   ","和勤    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"1591   ","F-駿吉  ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","           32,000","                0","           32,000","                0","                0","                0","                0","           42,000","          -42,000","          -10,000"
"1597   ","直得    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1742   ","台蠟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1777   ","生泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1784   ","訊聯    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           77,000","           28,000","           49,000","                0","                0","                0","           31,000","          107,000","          -76,000","          -27,000"
"1787   ","福盈科  ","           32,000","            4,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"1788   ","杏昌    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1795   ","美時    ","          239,000","          155,000","           84,000","                0","                0","                0","          182,000","          349,000","         -167,000","          -83,000"
"1799   ","紅電醫  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","           93,000","            9,000","           84,000","                0","                0","                0","           83,000","           39,000","           44,000","          128,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"2063   ","世鎧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2066   ","世德    ","            3,000","                0","            3,000","                0","                0","                0","            2,000","                0","            2,000","            5,000"
"2233   ","宇隆    ","            1,000","          143,000","         -142,000","          300,000","                0","          300,000","          579,000","            8,000","          571,000","          729,000"
"2640   ","大車隊  ","          115,000","           17,000","           98,000","          126,000","                0","          126,000","           19,000","           74,000","          -55,000","          169,000"
"2719   ","燦星旅  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2729   ","瓦城    ","            2,000","           20,000","          -18,000","           24,000","                0","           24,000","            6,000","           19,000","          -13,000","           -7,000"
"2924   ","F-東凌  ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"2926   ","誠品生  ","           22,000","                0","           22,000","                0","                0","                0","          111,000","            8,000","          103,000","          125,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3067   ","全域    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3071   ","協禧    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3078   ","僑威    ","          105,000","           38,000","           67,000","                0","                0","                0","          735,000","          131,000","          604,000","          671,000"
"3083   ","網龍    ","                0","           22,000","          -22,000","                0","                0","                0","           19,000","          116,000","          -97,000","         -119,000"
"3085   ","久大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3086   ","華義    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","          436,000","           10,000","          426,000","           84,000","                0","           84,000","          183,000","          487,000","         -304,000","          206,000"
"3089   ","展成    ","           92,000","            3,000","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"3095   ","及成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3105   ","穩懋    ","          883,000","          905,000","          -22,000","          250,000","                0","          250,000","        1,036,000","        2,470,000","       -1,434,000","       -1,206,000"
"3114   ","好德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","                0","           22,000","          -22,000","                0","                0","                0","           56,000","           11,000","           45,000","           23,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            1,000","           16,000","          -15,000","           48,000","                0","           48,000","            1,000","                0","            1,000","           34,000"
"3163   ","波若威  ","           81,000","           13,000","           68,000","           20,000","          433,000","         -413,000","            5,000","          259,000","         -254,000","         -599,000"
"3169   ","亞信    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","            8,000","           26,000","          -18,000","                0","           20,000","          -20,000","           15,000","            5,000","           10,000","          -28,000"
"3191   ","和進    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3207   ","耀勝    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3211   ","順達    ","           28,000","          277,000","         -249,000","                0","                0","                0","           36,000","           62,000","          -26,000","         -275,000"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            3,000","           45,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3219   ","倚強    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3221   ","台嘉碩  ","           24,000","            2,000","           22,000","                0","          170,000","         -170,000","           10,000","                0","           10,000","         -138,000"
"3224   ","三顧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           32,000","            5,000","           27,000","                0","                0","                0","          224,000","           13,000","          211,000","          238,000"
"3230   ","錦明    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3232   ","昱捷    ","           10,000","                0","           10,000","                0","                0","                0","            1,000","                0","            1,000","           11,000"
"3234   ","光環    ","                0","           15,000","          -15,000","                0","                0","                0","           25,000","                0","           25,000","           10,000"
"3236   ","千如    ","                0","          853,000","         -853,000","                0","                0","                0","          170,000","           60,000","          110,000","         -743,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","           55,000","          105,000","          -50,000","                0","                0","                0","           56,000","          128,000","          -72,000","         -122,000"
"3264   ","欣銓    ","          710,000","          126,000","          584,000","                0","           30,000","          -30,000","           79,000","           81,000","           -2,000","          552,000"
"3265   ","台星科  ","           17,000","            9,000","            8,000","                0","           18,000","          -18,000","                0","                0","                0","          -10,000"
"3268   ","海德威  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3276   ","宇環    ","           38,000","                0","           38,000","                0","                0","                0","          525,000","                0","          525,000","          563,000"
"3284   ","太普高  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3288   ","點晶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3289   ","宜特    ","            2,000","           55,000","          -53,000","                0","           38,000","          -38,000","           87,000","           40,000","           47,000","          -44,000"
"3290   ","東浦    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","            1,000","            4,000","           -3,000","                0","           25,000","          -25,000","                0","                0","                0","          -28,000"
"3293   ","鈊象    ","           16,000","           50,000","          -34,000","          209,000","                0","          209,000","          174,000","          352,000","         -178,000","           -3,000"
"3294   ","英濟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3297   ","杭特    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3299   ","帛漢    ","           34,000","            2,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3303   ","岱稜    ","            1,000","            7,000","           -6,000","                0","                0","                0","          255,000","                0","          255,000","          249,000"
"3306   ","鼎天    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3313   ","斐成    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3317   ","尼克森  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3322   ","建舜電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3323   ","加百裕  ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3324   ","雙鴻    ","           15,000","            3,000","           12,000","                0","                0","                0","           14,000","                0","           14,000","           26,000"
"3325   ","旭品    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3339   ","泰谷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3360   ","尚立    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3363   ","上詮    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3372   ","典範    ","           11,000","           16,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","                0","            4,000","           -4,000","          100,000","                0","          100,000","                0","                0","                0","           96,000"
"3402   ","漢科    ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"3416   ","融程電  ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","          120,000","                0","          120,000","          122,000"
"3431   ","長天    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3452   ","益通    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3455   ","由田    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3479   ","安勤    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3483   ","力致    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3484   ","崧騰    ","            4,000","                0","            4,000","           25,000","                0","           25,000","                0","                0","                0","           29,000"
"3490   ","單井    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3498   ","陽程    ","          273,000","           81,000","          192,000","                0","                0","                0","           98,000","          218,000","         -120,000","           72,000"
"3499   ","環天科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           20,000","           13,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3511   ","矽瑪    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3512   ","能緹    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3520   ","振維    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3523   ","迎輝    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3528   ","安馳    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3529   ","力旺    ","          138,000","          126,000","           12,000","                0","           60,000","          -60,000","           27,000","           26,000","            1,000","          -47,000"
"3537   ","堡達    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3541   ","西柏    ","            5,000","            5,000","                0","                0","           20,000","          -20,000","                0","           58,000","          -58,000","          -78,000"
"3546   ","宇峻    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3548   ","兆利    ","            2,000","          107,000","         -105,000","                0","                0","                0","                0","                0","                0","         -105,000"
"3551   ","世禾    ","           31,000","            4,000","           27,000","           40,000","           91,000","          -51,000","           36,000","                0","           36,000","           12,000"
"3552   ","同致    ","           82,000","          149,000","          -67,000","           50,000","          215,000","         -165,000","          269,000","          146,000","          123,000","         -109,000"
"3553   ","力積    ","           14,000","           14,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3555   ","擎泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3556   ","禾瑞亞  ","           27,000","            3,000","           24,000","                0","                0","                0","            1,000","                0","            1,000","           25,000"
"3558   ","神準    ","                0","           13,000","          -13,000","                0","                0","                0","            5,000","           27,000","          -22,000","          -35,000"
"3567   ","逸昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3577   ","泓格    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3582   ","凌耀    ","           17,000","           22,000","           -5,000","          200,000","                0","          200,000","          200,000","           73,000","          127,000","          322,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","           49,000","          -49,000","                0","                0","                0","          -51,000"
"3594   ","磐儀    ","                0","           41,000","          -41,000","                0","                0","                0","           15,000","           33,000","          -18,000","          -59,000"
"3611   ","鼎翰    ","            5,000","            5,000","                0","           56,000","            6,000","           50,000","            1,000","            1,000","                0","           50,000"
"3615   ","安可    ","            9,000","           21,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3623   ","富晶通  ","           14,000","           20,000","           -6,000","                0","          124,000","         -124,000","                0","           23,000","          -23,000","         -153,000"
"3624   ","光頡    ","           95,000","            9,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3630   ","新鉅科  ","          117,000","           11,000","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"3631   ","晟楠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3652   ","精聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           18,000","           47,400","          -29,400","                0","            4,000","           -4,000","           10,000","                0","           10,000","          -23,400"
"3662   ","樂陞    ","          120,000","           62,000","           58,000","                0","                0","                0","          222,000","           20,000","          202,000","          260,000"
"3664   ","F-安瑞  ","           53,000","                0","           53,000","           24,000","                0","           24,000","                0","           80,000","          -80,000","           -3,000"
"3680   ","家登    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3687   ","歐買尬  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3689   ","湧德    ","          102,000","            3,000","           99,000","                0","            4,000","           -4,000","           49,000","           21,000","           28,000","          123,000"
"3691   ","碩禾    ","           34,000","          277,000","         -243,000","                0","          126,000","         -126,000","           39,000","          120,000","          -81,000","         -450,000"
"3693   ","營邦    ","           20,000","            3,000","           17,000","            5,000","           27,000","          -22,000","           68,000","           13,000","           55,000","           50,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4105   ","東洋    ","          195,000","          103,145","           91,855","                0","           19,000","          -19,000","           33,000","           45,000","          -12,000","           60,855"
"4107   ","邦特    ","          167,000","           66,000","          101,000","          110,000","                0","          110,000","           74,000","          356,000","         -282,000","          -71,000"
"4109   ","穆拉德  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4111   ","濟生    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","            5,000","           -5,000","           -7,000"
"4114   ","健喬    ","                0","            9,000","           -9,000","                0","                0","                0","          112,000","          256,000","         -144,000","         -153,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","           13,000","           23,000","          -10,000","          -10,000"
"4121   ","優盛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4123   ","晟德    ","           15,000","           67,000","          -52,000","           20,000","                0","           20,000","          135,000","          552,000","         -417,000","         -449,000"
"4126   ","太醫    ","          118,000","           52,000","           66,000","                0","                0","                0","            3,000","           20,000","          -17,000","           49,000"
"4127   ","天良    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4128   ","中天    ","                0","          142,000","         -142,000","                0","                0","                0","                0","                0","                0","         -142,000"
"4130   ","健亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4152   ","台微體  ","            4,000","                0","            4,000","            1,000","                0","            1,000","           47,000","            7,000","           40,000","           45,000"
"4157   ","F*太景  ","           11,000","           11,000","                0","                0","                0","                0","                0","           70,000","          -70,000","          -70,000"
"4161   ","聿新科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4162   ","智擎    ","                0","           54,000","          -54,000","                0","           35,000","          -35,000","           30,000","           43,000","          -13,000","         -102,000"
"4163   ","鐿鈦    ","           29,204","           11,000","           18,204","                0","                0","                0","           52,000","          115,000","          -63,000","          -44,796"
"4180   ","安成藥  ","            9,000","            1,000","            8,000","                0","           20,000","          -20,000","                0","           40,000","          -40,000","          -52,000"
"4207   ","環泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","          714,000","          207,000","          507,000","                0","                0","                0","           42,000","           24,000","           18,000","          525,000"
