103年07月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           57,000","                0","           57,000","           57,000"
"1256   ","F-鮮活  ","            4,000","           20,000","          -16,000","                0","                0","                0","           23,000","            5,000","           18,000","            2,000"
"1336   ","台翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           14,000","            1,000","           13,000","                0","           56,000","          -56,000","           32,000","                0","           32,000","          -11,000"
"1565   ","精華    ","           65,000","          101,000","          -36,000","                0","                0","                0","            3,000","           25,000","          -22,000","          -58,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1580   ","新麥    ","           47,000","            1,000","           46,000","                0","                0","                0","                0","            8,000","           -8,000","           38,000"
"1586   ","和勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1593   ","祺驊    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1742   ","台蠟    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1752   ","南光    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1784   ","訊聯    ","           15,000","           12,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","           27,000","           25,000","            2,000","                0","                0","                0","          133,000","          108,000","           25,000","           27,000"
"1787   ","福盈科  ","           65,000","                0","           65,000","                0","                0","                0","          172,000","           98,000","           74,000","          139,000"
"1788   ","杏昌    ","           33,000","            1,000","           32,000","                0","                0","                0","            4,000","           61,000","          -57,000","          -25,000"
"1795   ","美時    ","           90,000","           51,000","           39,000","                0","          100,000","         -100,000","          107,000","           67,000","           40,000","          -21,000"
"1799   ","紅電醫  ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1813   ","寶利徠  ","                0","           25,000","          -25,000","                0","                0","                0","                0","            2,000","           -2,000","          -27,000"
"1815   ","富喬    ","          336,000","           11,000","          325,000","                0","                0","                0","          111,000","          182,000","          -71,000","          254,000"
"2061   ","風青    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2066   ","世德    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"2233   ","宇隆    ","           21,000","            5,000","           16,000","                0","                0","                0","           24,000","           32,000","           -8,000","            8,000"
"2596   ","綠意    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"2640   ","大車隊  ","           27,000","            4,000","           23,000","                0","                0","                0","            2,000","           10,000","           -8,000","           15,000"
"2729   ","瓦城    ","                0","                0","                0","                0","            7,000","           -7,000","            2,000","           21,000","          -19,000","          -26,000"
"2924   ","F-東凌  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3068   ","美磊    ","                0","            9,000","           -9,000","          100,000","           60,000","           40,000","                0","           30,000","          -30,000","            1,000"
"3078   ","僑威    ","           38,000","                0","           38,000","                0","                0","                0","                0","            1,000","           -1,000","           37,000"
"3083   ","網龍    ","           11,000","           35,000","          -24,000","                0","                0","                0","            5,000","                0","            5,000","          -19,000"
"3085   ","久大    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3086   ","華義    ","          119,000","            2,000","          117,000","                0","                0","                0","                0","                0","                0","          117,000"
"3088   ","艾訊    ","          348,000","            1,000","          347,000","                0","          393,000","         -393,000","           65,000","          109,000","          -44,000","          -90,000"
"3089   ","展成    ","          199,000","           30,000","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"3092   ","鴻碩    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3105   ","穩懋    ","          340,000","          153,000","          187,000","                0","                0","                0","          155,000","        1,042,000","         -887,000","         -700,000"
"3118   ","進階    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3128   ","昇銳    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"3144   ","新揚科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            1,000","            2,000","           -1,000","                0","                0","                0","           28,000","            1,000","           27,000","           26,000"
"3163   ","波若威  ","           14,000","           19,000","           -5,000","                0","          545,000","         -545,000","           30,000","                0","           30,000","         -520,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           73,000","           14,000","           59,000","                0","            3,000","           -3,000","           16,000","           20,000","           -4,000","           52,000"
"3191   ","和進    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           50,000","           42,000","            8,000","                0","                0","                0","           25,000","           69,000","          -44,000","          -36,000"
"3218   ","大學光  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3221   ","台嘉碩  ","           24,000","                0","           24,000","                0","                0","                0","                0","            1,000","           -1,000","           23,000"
"3224   ","三顧    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3227   ","原相    ","           34,000","          468,000","         -434,000","          176,000","                0","          176,000","          230,000","          101,000","          129,000","         -129,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3230   ","錦明    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3232   ","昱捷    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3234   ","光環    ","           41,000","           27,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3236   ","千如    ","            1,000","           50,000","          -49,000","                0","                0","                0","                0","           15,000","          -15,000","          -64,000"
"3259   ","鑫創    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3260   ","威剛    ","          136,000","          189,000","          -53,000","                0","                0","                0","          223,000","           21,000","          202,000","          149,000"
"3264   ","欣銓    ","          815,000","           54,000","          761,000","          400,000","                0","          400,000","          573,000","          217,000","          356,000","        1,517,000"
"3265   ","台星科  ","           14,000","            4,000","           10,000","                0","                0","                0","                0","           23,000","          -23,000","          -13,000"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3268   ","海德威  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3276   ","宇環    ","           54,000","          415,000","         -361,000","           50,000","                0","           50,000","                0","          321,000","         -321,000","         -632,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3288   ","點晶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","           69,000","                0","           69,000","                0","           19,000","          -19,000","           65,000","           28,000","           37,000","           87,000"
"3290   ","東浦    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3291   ","遠翔科  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3293   ","鈊象    ","          118,000","            3,000","          115,000","                0","          108,000","         -108,000","           41,000","           66,000","          -25,000","          -18,000"
"3294   ","英濟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3297   ","杭特    ","            1,000","                0","            1,000","                0","           15,000","          -15,000","                0","                0","                0","          -14,000"
"3299   ","帛漢    ","            4,000","            3,000","            1,000","           80,000","                0","           80,000","           80,000","                0","           80,000","          161,000"
"3303   ","岱稜    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3306   ","鼎天    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3317   ","尼克森  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
