102年09月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           53,000","                0","           53,000","           53,000"
"1256   ","F-鮮活  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","                0","            8,000","           -8,000","                0","           30,000","          -30,000","            1,000","           10,000","           -9,000","          -47,000"
"1565   ","精華    ","          136,000","           61,440","           74,560","                0","           18,000","          -18,000","            1,000","          110,000","         -109,000","          -52,440"
"1566   ","捷邦    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           11,000","                0","           11,000","           78,000","           30,000","           48,000","                0","            1,000","           -1,000","           58,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1752   ","南光    ","            2,000","           55,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           22,000","          135,389","         -113,389","                0","                0","                0","           57,000","           98,072","          -41,072","         -154,461"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","          105,000","            1,000","          104,000","                0","                0","                0","          279,000","                0","          279,000","          383,000"
"1799   ","紅電醫  ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1815   ","富喬    ","          108,000","                0","          108,000","                0","                0","                0","           36,000","            1,000","           35,000","          143,000"
"2066   ","世德    ","          127,000","           75,000","           52,000","                0","                0","                0","           30,000","           80,000","          -50,000","            2,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","            2,000","           32,000","          -30,000","           36,000","                0","           36,000","                0","                0","                0","            6,000"
"2636   ","台驊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"2640   ","大車隊  ","            1,000","            3,000","           -2,000","                0","                0","                0","            8,000","           15,000","           -7,000","           -9,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","            3,000","                0","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"2926   ","誠品生  ","            1,000","            5,000","           -4,000","           14,000","                0","           14,000","           52,000","           19,000","           33,000","           43,000"
"3078   ","僑威    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3085   ","久大    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3089   ","展成    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
