102年11月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"1256   ","F-鮮活  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1558   ","伸興    ","          204,000","          398,000","         -194,000","                0","                0","                0","           50,000","           56,000","           -6,000","         -200,000"
"1565   ","精華    ","           61,000","           41,000","           20,000","           13,000","            3,000","           10,000","           18,000","                0","           18,000","           48,000"
"1566   ","捷邦    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"1569   ","濱川    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","              719","             -719","          -10,719"
"1580   ","新麥    ","           10,000","            1,000","            9,000","           25,000","           41,000","          -16,000","           87,000","          156,000","          -69,000","          -76,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","              250","             -250","              750"
"1599   ","宏佳騰  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1742   ","台蠟    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","              389","             -389","             -389"
"1781   ","合世    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           38,000","                0","           38,000","                0","                0","                0","           40,000","            4,000","           36,000","           74,000"
"1787   ","福盈科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1788   ","杏昌    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1795   ","美時    ","           44,000","           94,000","          -50,000","                0","                0","                0","            5,000","                0","            5,000","          -45,000"
"1799   ","紅電醫  ","           85,000","           29,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"1813   ","寶利徠  ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1815   ","富喬    ","           22,000","           55,000","          -33,000","                0","                0","                0","           45,000","            2,000","           43,000","           10,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"2233   ","宇隆    ","           80,000","          189,000","         -109,000","           14,000","                0","           14,000","           82,000","           88,500","           -6,500","         -101,500"
"2636   ","台驊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","              490","             -490","           -4,490"
"2640   ","大車隊  ","                0","                0","                0","           20,000","                0","           20,000","            1,000","            1,200","             -200","           19,800"
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"2926   ","誠品生  ","                0","                0","                0","           10,000","                0","           10,000","            1,000","           13,000","          -12,000","           -2,000"
"3064   ","泰偉    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3068   ","美磊    ","           11,000","            1,000","           10,000","                0","                0","                0","           23,000","                0","           23,000","           33,000"
"3078   ","僑威    ","           43,000","           42,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3085   ","久大    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","          392,000","           73,000","          319,000","                0","          180,000","         -180,000","           40,000","           10,000","           30,000","          169,000"
"3089   ","展成    ","           12,000","           17,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3095   ","及成    ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3105   ","穩懋    ","          764,000","        1,312,000","         -548,000","                0","                0","                0","          406,000","          226,000","          180,000","         -368,000"
"3128   ","昇銳    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","           13,000","           18,717","           -5,717","                0","           13,000","          -13,000","           11,000","           36,000","          -25,000","          -43,717"
