101年02月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          399,000","                0","          399,000","          399,000"
"1259   ","安心    ","                0","            1,000","           -1,000","           40,000","           50,000","          -10,000","           68,000","                0","           68,000","           57,000"
"1558   ","伸興    ","            9,000","            4,000","            5,000","                0","                0","                0","            3,000","           42,000","          -39,000","          -34,000"
"1565   ","精華    ","          150,000","           41,000","          109,000","            5,000","           51,000","          -46,000","            6,000","            2,000","            4,000","           67,000"
"1569   ","濱川    ","           22,000","           82,000","          -60,000","          286,000","                0","          286,000","           20,000","           10,000","           10,000","          236,000"
"1580   ","新麥    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1584   ","精剛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1742   ","台蠟    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1784   ","訊聯    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1785   ","光洋科  ","           66,000","           16,000","           50,000","                0","                0","                0","          102,000","           57,000","           45,000","           95,000"
"1787   ","福盈科  ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           57,000","          -57,000","          -56,000"
"1795   ","美時    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1815   ","富喬    ","           25,000","          164,000","         -139,000","                0","                0","                0","           42,000","           43,000","           -1,000","         -140,000"
"2035   ","唐榮    ","                0","            5,000","           -5,000","                0","                0","                0","            2,000","                0","            2,000","           -3,000"
"2061   ","風青    ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2221   ","大甲    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"2233   ","宇隆    ","                0","                0","                0","            4,000","                0","            4,000","           10,000","           17,000","           -7,000","           -3,000"
"2636   ","台驊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2719   ","燦星旅  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2924   ","F-東凌  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3064   ","泰偉    ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3068   ","美磊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3073   ","普格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","           67,000","           40,000","           27,000","                0","                0","                0","           19,000","           50,000","          -31,000","           -4,000"
"3085   ","久大    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3086   ","華義    ","           61,000","           18,000","           43,000","                0","          460,000","         -460,000","                0","                0","                0","         -417,000"
"3087   ","翔準    ","           20,000","           26,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3088   ","艾訊    ","                0","              150","             -150","                0","                0","                0","                0","                0","                0","             -150"
