103年02月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"1256   ","F-鮮活  ","            1,000","            8,000","           -7,000","           12,000","                0","           12,000","                0","                0","                0","            5,000"
"1558   ","伸興    ","           32,739","            5,989","           26,750","           41,000","                0","           41,000","                0","                0","                0","           67,750"
"1565   ","精華    ","           74,300","          103,000","          -28,700","           60,000","           12,000","           48,000","                0","                0","                0","           19,300"
"1566   ","捷邦    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1570   ","力肯    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1580   ","新麥    ","           93,000","            2,000","           91,000","                0","                0","                0","            1,000","            5,000","           -4,000","           87,000"
"1586   ","和勤    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"1752   ","南光    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1781   ","合世    ","           49,000","            1,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"1784   ","訊聯    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1785   ","光洋科  ","           82,000","                0","           82,000","                0","                0","                0","          154,000","           23,000","          131,000","          213,000"
"1787   ","福盈科  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","           22,000","          -22,000","                0","                0","                0","          -23,000"
"1795   ","美時    ","          496,000","            7,000","          489,000","                0","           67,000","          -67,000","          471,000","          230,000","          241,000","          663,000"
"1799   ","紅電醫  ","           34,000","            2,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1813   ","寶利徠  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1815   ","富喬    ","           44,000","                0","           44,000","                0","                0","                0","           60,000","          337,000","         -277,000","         -233,000"
"2066   ","世德    ","           55,000","           27,000","           28,000","                0","                0","                0","           24,000","                0","           24,000","           52,000"
"2233   ","宇隆    ","            7,000","           27,000","          -20,000","           13,000","              500","           12,500","           30,000","            8,000","           22,000","           14,500"
"2636   ","台驊    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"2640   ","大車隊  ","            2,000","            2,000","                0","                0","                0","                0","            5,000","            3,000","            2,000","            2,000"
"2719   ","燦星旅  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2924   ","F-東凌  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
