101年08月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          242,000","                0","          242,000","          242,000"
"1259   ","安心    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1565   ","精華    ","            7,000","           39,000","          -32,000","                0","            7,000","           -7,000","                0","            1,000","           -1,000","          -40,000"
"1566   ","毅金    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1569   ","濱川    ","            1,000","           10,000","           -9,000","           50,000","          537,000","         -487,000","            2,000","                0","            2,000","         -494,000"
"1580   ","新麥    ","           13,000","            7,000","            6,000","           51,000","                0","           51,000","           49,000","            1,000","           48,000","          105,000"
"1584   ","精剛    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","           24,000","                0","           24,000","           30,000","                0","           30,000","            5,000","                0","            5,000","           59,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           23,000","          112,000","          -89,000","                0","                0","                0","           45,000","        1,731,000","       -1,686,000","       -1,775,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1813   ","寶利徠  ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           89,000","           35,000","           54,000","                0","                0","                0","          195,000","          163,000","           32,000","           86,000"
"2233   ","宇隆    ","                0","                0","                0","                0","           80,000","          -80,000","                0","                0","                0","          -80,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2916   ","滿心    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2924   ","F-東凌  ","           10,000","           16,000","           -6,000","                0","                0","                0","            4,000","                0","            4,000","           -2,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","                0","           72,000","          -72,000","                0","          100,000","         -100,000","                0","                0","                0","         -172,000"
"3083   ","網龍    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3087   ","翔準    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","           29,000","           16,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3105   ","穩懋    ","                0","          101,000","         -101,000","          120,000","                0","          120,000","          190,000","           57,000","          133,000","          152,000"
"3118   ","進階    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","           16,000","            4,000","           12,000","           10,000","                0","           10,000","           44,000","            6,000","           38,000","           60,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","            1,000","            1,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3211   ","順達    ","          107,000","          138,173","          -31,173","           40,000","          147,000","         -107,000","          215,000","            9,000","          206,000","           67,827"
"3218   ","大學光  ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3227   ","原相    ","            6,000","          178,000","         -172,000","                0","           39,000","          -39,000","          226,000","          287,000","          -61,000","         -272,000"
"3232   ","昱捷    ","           15,000","           14,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3259   ","鑫創    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","           51,000","           40,000","           11,000","                0","                0","                0","           34,000","           33,000","            1,000","           12,000"
"3264   ","欣銓    ","          182,000","          838,000","         -656,000","                0","           70,000","          -70,000","           21,000","           54,000","          -33,000","         -759,000"
"3265   ","台星科  ","           24,000","                0","           24,000","                0","                0","                0","           55,000","           32,000","           23,000","           47,000"
