102年02月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          337,000","            1,000","          336,000","          336,000"
"1256   ","F-鮮活  ","                0","                0","                0","           18,000","                0","           18,000","                0","                0","                0","           18,000"
"1558   ","伸興    ","           10,000","                0","           10,000","           30,000","                0","           30,000","                0","           17,000","          -17,000","           23,000"
"1565   ","精華    ","           73,000","           52,000","           21,000","           40,000","                0","           40,000","           34,000","           65,000","          -31,000","           30,000"
"1569   ","濱川    ","           78,000","           30,000","           48,000","           38,000","                0","           38,000","          210,000","                0","          210,000","          296,000"
"1580   ","新麥    ","           10,000","            1,000","            9,000","                0","                0","                0","            3,000","            4,000","           -1,000","            8,000"
"1584   ","精剛    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1595   ","川寶    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1597   ","直得    ","           39,000","            4,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1752   ","南光    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1781   ","合世    ","           22,000","          323,000","         -301,000","                0","                0","                0","                0","                0","                0","         -301,000"
"1784   ","訊聯    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1785   ","光洋科  ","          322,000","            1,000","          321,000","                0","                0","                0","          269,000","           15,693","          253,307","          574,307"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1788   ","杏昌    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1795   ","美時    ","           60,000","           12,000","           48,000","                0","                0","                0","                0","          190,000","         -190,000","         -142,000"
"1813   ","寶利徠  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","          386,000","           20,000","          366,000","                0","                0","                0","          619,000","            1,000","          618,000","          984,000"
"2221   ","大甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","            9,000","            3,000","            6,000","           20,000","                0","           20,000","                0","                0","                0","           26,000"
"2640   ","大車隊  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"2729   ","瓦城    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","            3,000","           -3,000","           15,000"
"2924   ","F-東凌  ","          302,000","            2,000","          300,000","                0","                0","                0","                0","                0","                0","          300,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            8,000","           50,000","          -42,000","          -42,000"
"3064   ","泰偉    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3073   ","普格    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3083   ","網龍    ","            1,000","            4,000","           -3,000","                0","                0","                0","           10,000","            1,000","            9,000","            6,000"
