103年04月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           34,000","                0","           34,000","           34,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","           25,000","          -25,000","            2,000","            1,000","            1,000","          -24,000"
"1333   ","恩得利  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1336   ","台翰    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"1558   ","伸興    ","           11,000","            1,000","           10,000","          123,000","                0","          123,000","                0","           10,000","          -10,000","          123,000"
"1565   ","精華    ","           10,000","           99,000","          -89,000","                0","           40,000","          -40,000","           22,000","           38,000","          -16,000","         -145,000"
"1566   ","捷邦    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1580   ","新麥    ","          188,000","           60,000","          128,000","                0","           10,000","          -10,000","            8,000","            8,000","                0","          118,000"
"1586   ","和勤    ","                0","            1,000","           -1,000","           15,000","                0","           15,000","                0","                0","                0","           14,000"
"1593   ","祺驊    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"1595   ","川寶    ","            4,000","            4,000","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1597   ","直得    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","           12,000","          353,000","         -341,000","                0","                0","                0","                0","                0","                0","         -341,000"
"1784   ","訊聯    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1785   ","光洋科  ","          147,000","           29,000","          118,000","                0","                0","                0","           50,000","           58,000","           -8,000","          110,000"
