102年03月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           96,000","                0","           96,000","           96,000"
"1256   ","F-鮮活  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            4,000","           18,865","          -14,865","                0","           48,000","          -48,000","                0","           18,000","          -18,000","          -80,865"
"1565   ","精華    ","           43,000","           23,522","           19,478","           40,000","            2,000","           38,000","           13,000","           63,000","          -50,000","            7,478"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1580   ","新麥    ","           33,000","                0","           33,000","           40,000","                0","           40,000","           33,000","            2,000","           31,000","          104,000"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1597   ","直得    ","           30,000","                0","           30,000","                0","                0","                0","                0","           35,426","          -35,426","           -5,426"
"1599   ","宏佳騰  ","          169,000","           21,000","          148,000","                0","                0","                0","                0","                0","                0","          148,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1781   ","合世    ","            3,000","          113,000","         -110,000","                0","                0","                0","                0","                0","                0","         -110,000"
"1784   ","訊聯    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1785   ","光洋科  ","            1,000","          157,287","         -156,287","            2,000","                0","            2,000","           28,000","          156,000","         -128,000","         -282,287"
"1787   ","福盈科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1788   ","杏昌    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1795   ","美時    ","           20,000","            2,000","           18,000","                0","                0","                0","           70,000","                0","           70,000","           88,000"
"1799   ","紅電醫  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1813   ","寶利徠  ","           20,000","            7,000","           13,000","                0","                0","                0","                0","              527","             -527","           12,473"
"1815   ","富喬    ","          117,000","            1,000","          116,000","                0","                0","                0","           29,000","          306,000","         -277,000","         -161,000"
"2233   ","宇隆    ","           45,000","            1,000","           44,000","                0","                0","                0","           40,000","           38,000","            2,000","           46,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
