102年12月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1256   ","F-鮮活  ","           14,000","                0","           14,000","           20,000","                0","           20,000","            3,000","            1,000","            2,000","           36,000"
"1558   ","伸興    ","           65,000","            7,000","           58,000","                0","           90,000","          -90,000","            5,000","          113,000","         -108,000","         -140,000"
"1565   ","精華    ","           24,520","            4,000","           20,520","                0","           10,000","          -10,000","                0","                0","                0","           10,520"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           56,000","          100,000","          -44,000","                0","            2,000","           -2,000","            5,000","            8,000","           -3,000","          -49,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1599   ","宏佳騰  ","                0","            4,000","           -4,000","                0","           20,000","          -20,000","                0","                0","                0","          -24,000"
"1752   ","南光    ","                0","                0","                0","           29,000","          181,000","         -152,000","                0","                0","                0","         -152,000"
"1781   ","合世    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","                0","            7,000","           -7,000","                0","                0","                0","          128,000","          103,000","           25,000","           18,000"
"1788   ","杏昌    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1795   ","美時    ","           87,000","           28,000","           59,000","                0","                0","                0","           10,000","                0","           10,000","           69,000"
"1799   ","紅電醫  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"2066   ","世德    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"2233   ","宇隆    ","           57,000","           48,000","            9,000","                0","          413,000","         -413,000","           31,000","          188,000","         -157,000","         -561,000"
"2636   ","台驊    ","            4,000","          142,000","         -138,000","          165,000","                0","          165,000","                0","                0","                0","           27,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"2724   ","F-富驛  ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","           10,000","            7,000","            3,000","            3,000","                0","            3,000","                0","                0","                0","            6,000"
"2924   ","F-東凌  ","            1,000","          229,000","         -228,000","           86,000","                0","           86,000","                0","                0","                0","         -142,000"
