101年05月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3152   ","璟德    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"3169   ","亞信    ","            1,000","           11,000","          -10,000","                0","           79,000","          -79,000","                0","                0","                0","          -89,000"
"3176   ","基亞    ","           35,000","            8,000","           27,000","           10,000","                0","           10,000","                0","                0","                0","           37,000"
"3206   ","志豐    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3211   ","順達    ","           44,000","           70,000","          -26,000","            7,000","           10,000","           -3,000","           44,000","           39,000","            5,000","          -24,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","            2,000","          120,000","         -118,000","           55,000","                0","           55,000","           34,000","           76,081","          -42,081","         -105,081"
"3234   ","光環    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3236   ","千如    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3260   ","威剛    ","           33,000","           44,000","          -11,000","                0","                0","                0","           72,000","           60,000","           12,000","            1,000"
"3264   ","欣銓    ","           13,000","           14,000","           -1,000","                0","          204,000","         -204,000","                0","           81,000","          -81,000","         -286,000"
"3265   ","台星科  ","           45,000","           15,000","           30,000","           50,000","                0","           50,000","            6,000","          127,000","         -121,000","          -41,000"
"3266   ","昇陽開  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3276   ","宇環    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3288   ","點晶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3289   ","宜特    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3290   ","東浦    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3291   ","遠翔科  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","                0","           44,000","          -44,000","                0","          185,000","         -185,000","           39,000","           16,000","           23,000","         -206,000"
"3294   ","英濟    ","           19,000","           24,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3299   ","帛漢    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3306   ","鼎天    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3324   ","雙鴻    ","           12,000","           27,000","          -15,000","                0","          107,000","         -107,000","                0","                0","                0","         -122,000"
"3325   ","旭品    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3372   ","典範    ","           18,000","           14,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","           11,000","            3,000","            8,000","          130,000","                0","          130,000","                0","                0","                0","          138,000"
"3388   ","崇越電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3402   ","漢科    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3431   ","長天    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3438   ","類比科  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3441   ","聯一光  ","                0","                0","                0","          230,000","                0","          230,000","                0","           10,000","          -10,000","          220,000"
"3444   ","利機    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3452   ","益通    ","                0","          388,000","         -388,000","                0","                0","                0","                0","                0","                0","         -388,000"
"3479   ","安勤    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3483   ","力致    ","           18,000","           11,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3491   ","昇達科  ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3498   ","陽程    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           20,000","           47,000","          -27,000","          125,000","                0","          125,000","           78,000","           53,000","           25,000","          123,000"
"3511   ","矽瑪    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3523   ","迎輝    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3526   ","凡甲    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3527   ","聚積    ","          103,000","           75,000","           28,000","                0","          100,000","         -100,000","           34,000","           25,000","            9,000","          -63,000"
"3529   ","力旺    ","            4,000","            2,000","            2,000","                0","                0","                0","           24,000","           61,000","          -37,000","          -35,000"
"3537   ","堡達    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3546   ","宇峻    ","            8,000","           19,000","          -11,000","           15,000","                0","           15,000","                0","                0","                0","            4,000"
"3548   ","兆利    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3551   ","世禾    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3552   ","同致    ","            2,000","                0","            2,000","                0","                0","                0","            2,000","                0","            2,000","            4,000"
"3553   ","力積    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3555   ","擎泰    ","            3,000","           54,000","          -51,000","                0","                0","                0","            1,000","           27,000","          -26,000","          -77,000"
"3556   ","禾瑞亞  ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3563   ","牧德    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3577   ","泓格    ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"3582   ","凌耀    ","           31,000","           10,000","           21,000","                0","           10,000","          -10,000","            9,000","           34,000","          -25,000","          -14,000"
"3611   ","鼎翰    ","           30,000","                0","           30,000","           55,000","                0","           55,000","                0","                0","                0","           85,000"
"3615   ","安可    ","            8,000","           19,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3623   ","富晶通  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3624   ","光頡    ","           38,000","           32,000","            6,000","                0","          200,000","         -200,000","                0","                0","                0","         -194,000"
"3625   ","西勝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3629   ","卓韋    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","           14,000","           31,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3631   ","晟楠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3632   ","研勤    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3646   ","艾恩特  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3662   ","樂陞    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3680   ","家登    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3687   ","歐買尬  ","            8,000","                0","            8,000","                0","           44,000","          -44,000","            5,000","            6,000","           -1,000","          -37,000"
"3691   ","碩禾    ","           25,000","           44,000","          -19,000","          120,000","                0","          120,000","           12,000","            4,000","            8,000","          109,000"
"4102   ","永日    ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4103   ","百略    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4105   ","東洋    ","                0","           28,000","          -28,000","          290,000","                0","          290,000","            4,000","          122,000","         -118,000","          144,000"
"4107   ","邦特    ","           14,000","           12,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4109   ","加捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4113   ","聯上    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4114   ","健喬    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4120   ","友華    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4126   ","太醫    ","           22,000","           10,000","           12,000","                0","                0","                0","                0","            5,000","           -5,000","            7,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","                0","           18,000","          -18,000","                0","                0","                0","           25,000","                0","           25,000","            7,000"
"4129   ","聯合    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","           12,000","           31,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4138   ","曜亞    ","                0","                0","                0","           55,000","                0","           55,000","                0","                0","                0","           55,000"
"4154   ","F-康樂  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4303   ","信立    ","           15,000","           24,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4401   ","東隆興  ","           18,000","           20,000","           -2,000","                0","          112,000","         -112,000","                0","                0","                0","         -114,000"
"4510   ","高鋒    ","            9,000","           21,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4513   ","福裕    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4523   ","永彰    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4535   ","至興    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4703   ","美克能  ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4707   ","磐亞    ","           12,000","           36,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4712   ","南璋    ","           10,000","           41,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4716   ","大立    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4722   ","國精化  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4728   ","雙美    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4729   ","熒茂    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4736   ","泰博    ","            3,000","           45,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4743   ","合一    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4903   ","聯光通  ","            9,000","           87,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"4908   ","前鼎    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","           36,000","            9,000","           27,000","                0","                0","                0","            6,000","                0","            6,000","           33,000"
"4911   ","德英    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","                0","            8,000","           -8,000","                0","           30,000","          -30,000","                0","           26,000","          -26,000","          -64,000"
"4924   ","F-欣厚  ","           15,000","           24,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4927   ","F-泰鼎  ","            5,000","           29,000","          -24,000","                0","                0","                0","            1,000","           33,000","          -32,000","          -56,000"
"4933   ","友輝    ","            8,000","                0","            8,000","                0","          257,000","         -257,000","                0","            3,000","           -3,000","         -252,000"
"4939   ","亞電    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4944   ","兆遠    ","           92,000","           23,000","           69,000","                0","                0","                0","           15,000","                0","           15,000","           84,000"
"4946   ","辣椒    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","           17,000","            3,000","           14,000","           70,000","                0","           70,000","            3,000","           11,000","           -8,000","           76,000"
"4950   ","牧東    ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"4966   ","F-譜瑞  ","                0","           43,000","          -43,000","           48,000","                0","           48,000","            6,000","            9,000","           -3,000","            2,000"
"4974   ","亞泰    ","           23,000","           13,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4979   ","華星光  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","           15,000","          -15,000","          -22,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","            2,000","            5,000","           -3,000","                0","                0","                0","            3,000","                0","            3,000","                0"
"4995   ","晶達    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5009   ","榮剛    ","          699,000","           55,000","          644,000","          100,000","                0","          100,000","          176,000","          593,000","         -417,000","          327,000"
"5205   ","漢康    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5209   ","新鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            1,000","                0","            1,000","                0","                0","                0","            2,000","           51,000","          -49,000","          -48,000"
"5315   ","光聯    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5317   ","凱美    ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5326   ","漢磊    ","            6,000","            6,000","                0","                0","                0","                0","           70,000","                0","           70,000","           70,000"
"5346   ","力晶    ","          474,978","           50,000","          424,978","                0","                0","                0","                0","              687","             -687","          424,291"
"5347   ","世界    ","        3,500,093","        2,737,000","          763,093","          843,000","                0","          843,000","           59,000","           69,283","          -10,283","        1,595,810"
"5348   ","系通    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5349   ","先豐    ","           60,000","           12,000","           48,000","          110,000","                0","          110,000","                0","           16,000","          -16,000","          142,000"
"5351   ","鈺創    ","           42,000","            9,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5356   ","協益    ","            9,000","            5,000","            4,000","                0","                0","                0","           91,000","                0","           91,000","           95,000"
"5371   ","中光電  ","          130,024","           47,191","           82,833","                0","                0","                0","           19,000","          165,021","         -146,021","          -63,188"
"5381   ","合正    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5392   ","應華    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5398   ","力瑋    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5425   ","台半    ","           86,000","           41,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5426   ","振發    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5439   ","高技    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5443   ","均豪    ","            4,000","           38,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5452   ","佶優    ","           28,000","           42,000","          -14,000","                0","          150,000","         -150,000","                0","                0","                0","         -164,000"
"5457   ","宣德    ","           17,000","           20,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5466   ","泰林    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5475   ","德宏    ","           12,000","           42,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5478   ","智冠    ","           46,000","          102,000","          -56,000","                0","                0","                0","            1,000","           31,000","          -30,000","          -86,000"
"5480   ","統盟    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5483   ","中美晶  ","          391,000","        2,468,811","       -2,077,811","          188,000","                0","          188,000","            3,000","                0","            3,000","       -1,886,811"
"5490   ","同亨    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
