103年01月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          126,000","                0","          126,000","          126,000"
"1256   ","F-鮮活  ","            2,000","                0","            2,000","            8,000","                0","            8,000","                0","           11,000","          -11,000","           -1,000"
"1558   ","伸興    ","           25,000","           24,649","              351","            8,000","            4,000","            4,000","            1,000","          121,000","         -120,000","         -115,649"
"1565   ","精華    ","          191,000","           11,704","          179,296","                0","          133,000","         -133,000","                0","           26,000","          -26,000","           20,296"
"1566   ","捷邦    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1570   ","力肯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1580   ","新麥    ","          111,000","                0","          111,000","           20,000","           12,000","            8,000","            4,000","           39,000","          -35,000","           84,000"
"1586   ","和勤    ","                0","                0","                0","          200,000","                0","          200,000","            5,000","                0","            5,000","          205,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1742   ","台蠟    ","                0","          102,400","         -102,400","                0","                0","                0","                0","                0","                0","         -102,400"
"1752   ","南光    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","           16,000","           29,000","          -13,000","                0","                0","                0","          518,000","          195,000","          323,000","          310,000"
"1788   ","杏昌    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"1795   ","美時    ","          140,000","            2,000","          138,000","          250,000","           45,000","          205,000","           75,000","           30,000","           45,000","          388,000"
"1799   ","紅電醫  ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1813   ","寶利徠  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1815   ","富喬    ","                0","            8,000","           -8,000","                0","                0","                0","          446,000","           82,000","          364,000","          356,000"
"2233   ","宇隆    ","           10,000","           17,000","           -7,000","           50,000","                0","           50,000","           34,000","           35,000","           -1,000","           42,000"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2640   ","大車隊  ","            2,000","            2,000","                0","            7,000","           50,000","          -43,000","           10,000","            8,000","            2,000","          -41,000"
"2724   ","F-富驛  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"2734   ","易飛網  ","                0","                0","                0","                0","                0","                0","                0","            1,103","           -1,103","           -1,103"
"2924   ","F-東凌  ","          186,000","           16,000","          170,000","                0","                0","                0","                0","            3,000","           -3,000","          167,000"
"2926   ","誠品生  ","            1,000","            1,000","                0","                0","                0","                0","            2,000","            2,000","                0","                0"
"3064   ","泰偉    ","            3,000","           22,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
