102年01月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"1259   ","安心    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1565   ","精華    ","           12,000","            1,000","           11,000","           10,000","                0","           10,000","            3,000","            5,000","           -2,000","           19,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           24,000","                0","           24,000","           44,000","            9,700","           34,300","            2,000","            1,000","            1,000","           59,300"
"1597   ","直得    ","                0","                0","                0","                0","                0","                0","                0","          120,000","         -120,000","         -120,000"
"1784   ","訊聯    ","           19,000","            9,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1785   ","光洋科  ","          182,000","                0","          182,000","                0","                0","                0","            5,000","           32,000","          -27,000","          155,000"
"1787   ","福盈科  ","            5,000","           49,000","          -44,000","                0","                0","                0","                0","           10,000","          -10,000","          -54,000"
"1788   ","杏昌    ","           14,000","                0","           14,000","                0","           20,000","          -20,000","                0","                0","                0","           -6,000"
"1795   ","美時    ","            4,000","                0","            4,000","                0","                0","                0","          600,000","                0","          600,000","          604,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           71,000","           22,000","           49,000","                0","                0","                0","          230,000","           40,000","          190,000","          239,000"
"2063   ","世鎧    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"2233   ","宇隆    ","                0","            4,000","           -4,000","                0","          100,000","         -100,000","                0","           17,000","          -17,000","         -121,000"
"2640   ","大車隊  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"2724   ","F-富驛  ","            8,000","            3,000","            5,000","                0","                0","                0","                0","           10,000","          -10,000","           -5,000"
"2729   ","瓦城    ","           20,000","                0","           20,000","                0","                0","                0","                0","            4,000","           -4,000","           16,000"
"2924   ","F-東凌  ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3064   ","泰偉    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3073   ","普格    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3083   ","網龍    ","                0","            7,000","           -7,000","                0","                0","                0","            1,000","           10,000","           -9,000","          -16,000"
"3086   ","華義    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3089   ","展成    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           21,000","           24,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
