102年09月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           43,000","                0","           43,000","           43,000"
"1256   ","F-鮮活  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1259   ","安心    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1333   ","恩得利  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","            2,000","            8,000","           -6,000","                0","           77,000","          -77,000","                0","                0","                0","          -83,000"
"1565   ","精華    ","          103,400","           51,400","           52,000","                0","                0","                0","           10,000","            7,000","            3,000","           55,000"
"1566   ","捷邦    ","            1,000","           14,000","          -13,000","                0","                0","                0","              123","                0","              123","          -12,877"
"1569   ","濱川    ","           10,000","           25,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1580   ","新麥    ","           72,000","              290","           71,710","           61,450","                0","           61,450","           38,000","            5,000","           33,000","          166,160"
"1597   ","直得    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1781   ","合世    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1784   ","訊聯    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","                0","           15,000","          -15,000","                0","                0","                0","          235,000","           40,000","          195,000","          180,000"
"1787   ","福盈科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1799   ","紅電醫  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           24,000","                0","           24,000","                0","                0","                0","            3,000","           18,000","          -15,000","            9,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","                0","          251,000","         -251,000","                0","                0","                0","                0","                0","                0","         -251,000"
"2640   ","大車隊  ","                0","            3,000","           -3,000","                0","                0","                0","            9,000","                0","            9,000","            6,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","          161,000","                0","          161,000","                0","                0","                0","                0","                0","                0","          161,000"
"2729   ","瓦城    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2924   ","F-東凌  ","          107,000","                0","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
