102年05月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          148,000","                0","          148,000","          148,000"
"1333   ","恩得利  ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"1558   ","伸興    ","           19,000","           22,000","           -3,000","           25,000","           24,000","            1,000","           36,000","           95,000","          -59,000","          -61,000"
"1565   ","精華    ","          104,800","           99,000","            5,800","           32,000","           25,000","            7,000","           19,000","            2,000","           17,000","           29,800"
"1569   ","濱川    ","            2,000","           33,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1580   ","新麥    ","            1,000","           12,000","          -11,000","                0","           11,000","          -11,000","            3,000","                0","            3,000","          -19,000"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1595   ","川寶    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1597   ","直得    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"1742   ","台蠟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1781   ","合世    ","            4,000","                0","            4,000","                0","                0","                0","                0","           50,000","          -50,000","          -46,000"
"1785   ","光洋科  ","           38,000","                0","           38,000","                0","                0","                0","          213,000","            2,000","          211,000","          249,000"
"1787   ","福盈科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","                0","           17,000","          -17,000","                0","                0","                0","                0","          150,000","         -150,000","         -167,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           15,000","          127,000","         -112,000","           83,000","                0","           83,000","            3,000","           45,000","          -42,000","          -71,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2230   ","泰茂    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2233   ","宇隆    ","           20,000","                0","           20,000","                0","                0","                0","                0","           50,000","          -50,000","          -30,000"
"2596   ","綠意    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"2729   ","瓦城    ","                0","            9,000","           -9,000","           10,000","                0","           10,000","            3,000","                0","            3,000","            4,000"
