103年06月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1256   ","F-鮮活  ","            2,000","           20,000","          -18,000","                0","                0","                0","           36,000","           14,000","           22,000","            4,000"
"1336   ","台翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           42,000","            9,000","           33,000","                0","           40,000","          -40,000","           25,000","           46,000","          -21,000","          -28,000"
"1565   ","精華    ","           55,000","           35,000","           20,000","                0","                0","                0","            3,000","           38,000","          -35,000","          -15,000"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","            6,000","           99,000","          -93,000","                0","                0","                0","                0","                0","                0","          -93,000"
"1580   ","新麥    ","           20,000","                0","           20,000","                0","                0","                0","            2,000","                0","            2,000","           22,000"
"1586   ","和勤    ","            2,000","                0","            2,000","           60,000","           80,000","          -20,000","                0","                0","                0","          -18,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","           10,000","            5,000","            5,000","            5,000"
"1593   ","祺驊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1595   ","川寶    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1597   ","直得    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1752   ","南光    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1777   ","生泰    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1781   ","合世    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","          174,000","           96,000","           78,000","                0","                0","                0","          317,000","          470,000","         -153,000","          -75,000"
"1787   ","福盈科  ","          207,000","           56,000","          151,000","          850,000","                0","          850,000","           10,000","                0","           10,000","        1,011,000"
"1788   ","杏昌    ","          122,000","            1,000","          121,000","                0","                0","                0","                0","          121,000","         -121,000","                0"
"1795   ","美時    ","           90,000","          110,000","          -20,000","                0","           11,000","          -11,000","           74,000","           51,000","           23,000","           -8,000"
