102年12月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            6,000","            1,000","            5,000","            5,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","            5,000","           -3,000","           -4,000"
"1259   ","安心    ","                1","            2,000","           -1,999","                0","                0","                0","                0","                0","                0","           -1,999"
"1558   ","伸興    ","           45,001","            1,000","           44,001","                0","                0","                0","                0","           40,000","          -40,000","            4,001"
"1565   ","精華    ","           30,000","           93,000","          -63,000","           26,000","           15,000","           11,000","            1,000","            4,000","           -3,000","          -55,000"
"1566   ","捷邦    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1570   ","力肯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","                0","                0","                0","                0","                0","                0","            5,000","            3,000","            2,000","            2,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1599   ","宏佳騰  ","            2,000","            9,000","           -7,000","                0","           30,000","          -30,000","                0","                0","                0","          -37,000"
"1752   ","南光    ","                0","                0","                0","          147,000","                0","          147,000","                0","                0","                0","          147,000"
"1781   ","合世    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1784   ","訊聯    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"1785   ","光洋科  ","            9,001","            3,000","            6,001","                0","                0","                0","           35,000","           34,000","            1,000","            7,001"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","          102,000","           41,000","           61,000","                0","           20,000","          -20,000","           22,000","           23,000","           -1,000","           40,000"
"1799   ","紅電醫  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","            9,001","                0","            9,001","                0","                0","                0","                0","           11,000","          -11,000","           -1,999"
"2035   ","唐榮    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"2233   ","宇隆    ","            4,000","           22,000","          -18,000","          112,000","                0","          112,000","            3,000","           84,000","          -81,000","           13,000"
"2636   ","台驊    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"2719   ","燦星旅  ","           28,001","                0","           28,001","                0","                0","                0","                0","                0","                0","           28,001"
"2724   ","F-富驛  ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2729   ","瓦城    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","           38,000","           51,000","          -13,000","           64,000","                0","           64,000","                0","                0","                0","           51,000"
"2926   ","誠品生  ","                0","                0","                0","           45,000","                0","           45,000","            1,000","           22,000","          -21,000","           24,000"
"3064   ","泰偉    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3078   ","僑威    ","          127,001","                0","          127,001","                0","                0","                0","                0","                0","                0","          127,001"
"3085   ","久大    ","                0","          308,000","         -308,000","                0","                0","                0","                0","           35,000","          -35,000","         -343,000"
"3086   ","華義    ","                1","            1,000","             -999","                0","                0","                0","                0","                0","                0","             -999"
"3088   ","艾訊    ","           44,000","           10,000","           34,000","          258,000","                0","          258,000","           22,000","           20,000","            2,000","          294,000"
"3089   ","展成    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3095   ","及成    ","            3,001","            7,000","           -3,999","                0","                0","                0","                0","                0","                0","           -3,999"
"3105   ","穩懋    ","           65,702","          230,000","         -164,298","                0","                0","                0","           84,000","           73,000","           11,000","         -153,298"
"3128   ","昇銳    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","            8,001","           10,000","           -1,999","                0","                0","                0","                0","            6,000","           -6,000","           -7,999"
"3144   ","新揚科  ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3152   ","璟德    ","            4,000","            4,000","                0","                0","                0","                0","           16,000","           38,000","          -22,000","          -22,000"
"3162   ","精確    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3163   ","波若威  ","          166,001","            4,000","          162,001","           65,000","           43,000","           22,000","           25,000","          106,000","          -81,000","          103,001"
"3169   ","亞信    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3176   ","基亞    ","                0","           46,000","          -46,000","                0","                0","                0","            1,000","            9,000","           -8,000","          -54,000"
"3188   ","安茂    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3191   ","和進    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          662,000","          107,000","          555,000","                0","                0","                0","          215,000","           95,000","          120,000","          675,000"
"3213   ","茂訊    ","            1,001","                0","            1,001","                0","                0","                0","                0","                0","                0","            1,001"
"3218   ","大學光  ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3219   ","倚強    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3221   ","台嘉碩  ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3224   ","三顧    ","                1","            5,000","           -4,999","                0","                0","                0","                0","                0","                0","           -4,999"
"3227   ","原相    ","            2,000","                0","            2,000","                0","                0","                0","                0","           16,000","          -16,000","          -14,000"
"3228   ","金麗科  ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3234   ","光環    ","           91,001","                0","           91,001","                0","                0","                0","           20,000","                0","           20,000","          111,001"
"3236   ","千如    ","            5,001","                0","            5,001","                0","                0","                0","                0","                0","                0","            5,001"
"3259   ","鑫創    ","           48,000","            5,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3260   ","威剛    ","           46,483","           95,000","          -48,517","                0","                0","                0","           86,000","           68,000","           18,000","          -30,517"
"3264   ","欣銓    ","          121,001","           25,000","           96,001","          150,000","                0","          150,000","           24,000","            2,000","           22,000","          268,001"
"3265   ","台星科  ","           38,000","            3,000","           35,000","          249,000","          147,000","          102,000","           82,000","           38,000","           44,000","          181,000"
"3266   ","昇陽    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3284   ","太普高  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","           15,001","                0","           15,001","                0","                0","                0","                0","                0","                0","           15,001"
"3290   ","東浦    ","            9,001","           17,000","           -7,999","                0","                0","                0","           44,000","                0","           44,000","           36,001"
"3291   ","遠翔科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3293   ","鈊象    ","            3,000","                0","            3,000","                0","                0","                0","                0","           11,000","          -11,000","           -8,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3299   ","帛漢    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3303   ","岱稜    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3317   ","尼克森  ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3323   ","加百裕  ","            3,001","                0","            3,001","                0","                0","                0","                0","                0","                0","            3,001"
"3324   ","雙鴻    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3325   ","旭品    ","            4,001","                0","            4,001","                0","                0","                0","                0","                0","                0","            4,001"
"3339   ","泰谷    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3360   ","尚立    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3362   ","先進光  ","           22,000","           29,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3363   ","上詮    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3372   ","典範    ","            9,001","           13,000","           -3,999","                0","                0","                0","                0","                0","                0","           -3,999"
"3373   ","熱映    ","                1","            1,000","             -999","                0","                0","                0","                0","                0","                0","             -999"
"3379   ","彬台    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3390   ","旭軟    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3402   ","漢科    ","               11","                0","               11","                0","                0","                0","                0","                0","                0","               11"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","                0","           80,000","          -80,000","          -80,000"
"3431   ","長天    ","            4,001","                0","            4,001","                0","                0","                0","                0","                0","                0","            4,001"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","            2,000","          136,000","         -134,000","                0","                0","                0","                0","                0","                0","         -134,000"
"3455   ","由田    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","            1,000","           14,000","          -13,000","                0","           88,000","          -88,000","                0","                0","                0","         -101,000"
"3484   ","崧騰    ","                1","            2,000","           -1,999","                0","                0","                0","                0","                0","                0","           -1,999"
"3489   ","森寶    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3491   ","昇達科  ","            4,000","           25,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3498   ","陽程    ","            5,000","           76,000","          -71,000","          200,000","                0","          200,000","          157,000","           93,000","           64,000","          193,000"
"3508   ","位速    ","           96,000","           52,000","           44,000","                0","                0","                0","                0","           80,000","          -80,000","          -36,000"
"3520   ","振維    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
