101年01月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           51,000","                0","           51,000","           51,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1558   ","伸興    ","            1,000","                0","            1,000","                0","                0","                0","            4,000","                0","            4,000","            5,000"
"1565   ","精華    ","           56,000","           41,000","           15,000","                0","           64,000","          -64,000","                0","                0","                0","          -49,000"
"1566   ","毅金    ","                0","                0","                0","                0","                0","                0","                0","           27,000","          -27,000","          -27,000"
"1569   ","濱川    ","            9,000","                0","            9,000","           85,000","          621,000","         -536,000","                0","                0","                0","         -527,000"
"1580   ","新麥    ","                0","                0","                0","           20,000","           76,000","          -56,000","            9,000","            4,000","            5,000","          -51,000"
"1584   ","精剛    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           15,000","          -15,000","          -27,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"1785   ","光洋科  ","          252,000","          143,000","          109,000","                0","                0","                0","            5,000","            8,000","           -3,000","          106,000"
"1815   ","富喬    ","           63,000","                0","           63,000","          100,000","                0","          100,000","                0","            5,000","           -5,000","          158,000"
"2718   ","桃園店  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2916   ","滿心    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3078   ","僑威    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3083   ","網龍    ","            2,000","                0","            2,000","          100,000","                0","          100,000","           52,000","           27,000","           25,000","          127,000"
"3085   ","久大    ","          151,000","                0","          151,000","                0","                0","                0","                0","                0","                0","          151,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3105   ","穩懋    ","                0","            2,000","           -2,000","        1,176,000","                0","        1,176,000","          202,000","                0","          202,000","        1,376,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           70,000","            2,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","                0","          289,000","         -289,000","           22,000","                0","           22,000","           34,000","           21,000","           13,000","         -254,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           24,000","          -24,000","                0","                0","                0","          -24,000"
"3227   ","原相    ","           77,000","           17,000","           60,000","                0","                0","                0","            1,000","           13,439","          -12,439","           47,561"
"3260   ","威剛    ","           96,000","           97,000","           -1,000","                0","                0","                0","           87,000","          135,000","          -48,000","          -49,000"
"3264   ","欣銓    ","          474,000","                0","          474,000","          270,000","          100,000","          170,000","           62,000","           28,000","           34,000","          678,000"
"3265   ","台星科  ","            1,000","            5,000","           -4,000","                0","                0","                0","           30,000","           50,000","          -20,000","          -24,000"
"3266   ","昇陽開  ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3290   ","東浦    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3293   ","鈊象    ","           26,000","            3,000","           23,000","          114,000","           50,000","           64,000","            4,000","           14,000","          -10,000","           77,000"
"3313   ","斐成    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3324   ","雙鴻    ","           18,000","                0","           18,000","          100,000","                0","          100,000","                0","                0","                0","          118,000"
"3325   ","旭品    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3379   ","彬台    ","                0","                0","                0","                0","          140,000","         -140,000","           20,000","                0","           20,000","         -120,000"
"3388   ","崇越電  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3390   ","旭軟    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3452   ","益通    ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3455   ","由田    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3479   ","安勤    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3483   ","力致    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3508   ","位速    ","           11,000","            1,000","           10,000","                0","        1,125,000","       -1,125,000","            5,000","           11,000","           -6,000","       -1,121,000"
"3529   ","力旺    ","           24,000","           22,000","            2,000","                0","                0","                0","           12,000","           10,000","            2,000","            4,000"
"3541   ","西柏    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3546   ","宇峻    ","            4,000","            8,000","           -4,000","                0","                0","                0","            1,000","                0","            1,000","           -3,000"
"3551   ","世禾    ","                0","                0","                0","                0","                0","                0","           46,000","                0","           46,000","           46,000"
"3553   ","力積    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3555   ","擎泰    ","           37,000","                0","           37,000","                0","           40,000","          -40,000","                0","            8,000","           -8,000","          -11,000"
"3556   ","禾瑞亞  ","            2,000","           37,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3582   ","凌耀    ","          314,000","            9,000","          305,000","                0","                0","                0","           22,000","           20,000","            2,000","          307,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3615   ","安可    ","           15,000","           11,000","            4,000","                0","                0","                0","           12,000","                0","           12,000","           16,000"
"3624   ","光頡    ","           32,000","           63,000","          -31,000","                0","                0","                0","           80,000","                0","           80,000","           49,000"
"3628   ","盈正    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3630   ","新鉅科  ","           83,000","            1,000","           82,000","          400,000","                0","          400,000","           16,000","            2,000","           14,000","          496,000"
"3631   ","晟楠    ","          130,000","           58,000","           72,000","                0","                0","                0","            1,000","                0","            1,000","           73,000"
"3632   ","研勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3662   ","樂陞    ","            2,000","            2,000","                0","           12,000","                0","           12,000","                0","                0","                0","           12,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"4102   ","永日    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4105   ","東洋    ","           44,000","                0","           44,000","          130,000","                0","          130,000","           43,000","           15,000","           28,000","          202,000"
"4126   ","太醫    ","            2,000","                0","            2,000","                0","           25,000","          -25,000","                0","                0","                0","          -23,000"
"4128   ","中天    ","          400,000","            1,000","          399,000","                0","                0","                0","           13,000","           56,000","          -43,000","          356,000"
"4138   ","曜亞    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"4154   ","F-康樂  ","            3,000","                0","            3,000","                0","                0","                0","                0","           46,000","          -46,000","          -43,000"
"4401   ","東隆興  ","                0","            4,000","           -4,000","          203,000","                0","          203,000","                0","                0","                0","          199,000"
"4402   ","福大    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4523   ","永彰    ","           52,000","           20,000","           32,000","          100,000","                0","          100,000","                0","           75,000","          -75,000","           57,000"
"4533   ","協易機  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4535   ","至興    ","                0","          122,000","         -122,000","                0","                0","                0","                0","                0","                0","         -122,000"
"4712   ","南璋    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4721   ","美琪瑪  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4722   ","國精化  ","                0","                0","                0","                0","           77,000","          -77,000","                0","                0","                0","          -77,000"
"4729   ","熒茂    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4736   ","泰博    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4743   ","合一    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","                0","           47,000","          -47,000","                0","                0","                0","            3,000","           10,000","           -7,000","          -54,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4933   ","友輝    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4947   ","F-昂寶  ","                0","           14,500","          -14,500","          119,000","                0","          119,000","                0","                0","                0","          104,500"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4979   ","華星光  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","           60,000","            8,000","           52,000","                0","                0","                0","          168,000","           35,176","          132,824","          184,824"
"5015   ","華祺    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","           13,000","            8,000","            5,000","            5,000"
"5326   ","漢磊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"5346   ","力晶    ","          153,000","        1,000,000","         -847,000","                0","                0","                0","                0","                0","                0","         -847,000"
"5347   ","世界    ","        1,604,000","          111,000","        1,493,000","                0","                0","                0","                0","            1,000","           -1,000","        1,492,000"
"5349   ","先豐    ","           61,000","           41,000","           20,000","                0","          100,000","         -100,000","          310,000","            7,000","          303,000","          223,000"
"5351   ","鈺創    ","           14,000","           11,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5356   ","協益    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5371   ","中光電  ","          659,000","        1,951,500","       -1,292,500","                0","                0","                0","           23,000","           53,000","          -30,000","       -1,322,500"
"5392   ","應華    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            2,000","           -2,000","           -7,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","                0","            9,000","           -9,000","                0","                0","                0","           20,000","                0","           20,000","           11,000"
"5426   ","振發    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5478   ","智冠    ","           59,000","            3,000","           56,000","                0","                0","                0","           12,000","                0","           12,000","           68,000"
"5483   ","中美晶  ","           97,000","          208,000","         -111,000","        1,381,000","                0","        1,381,000","           19,000","          145,497","         -126,497","        1,143,503"
"5490   ","同亨    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5493   ","三聯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5505   ","和旺    ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5512   ","力麒    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
