102年03月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          313,000","                0","          313,000","          313,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1259   ","安心    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","           60,000","                0","           60,000","           10,000","           50,000","          -40,000","                0","                0","                0","           20,000"
"1565   ","精華    ","           59,000","          101,000","          -42,000","           56,000","                0","           56,000","           12,000","           21,000","           -9,000","            5,000"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","           20,000","          180,000","         -160,000","         -158,000"
"1569   ","濱川    ","           55,000","           89,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"1580   ","新麥    ","           38,000","                0","           38,000","                0","                0","                0","           10,000","            2,000","            8,000","           46,000"
"1595   ","川寶    ","            9,000","           20,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1597   ","直得    ","            2,000","           68,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"1599   ","宏佳騰  ","           73,000","                0","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"1752   ","南光    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1781   ","合世    ","           28,000","           13,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1784   ","訊聯    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1785   ","光洋科  ","            4,000","            1,000","            3,000","                0","                0","                0","           68,000","           29,000","           39,000","           42,000"
"1787   ","福盈科  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1788   ","杏昌    ","           12,000","            4,000","            8,000","                0","           30,000","          -30,000","                0","                0","                0","          -22,000"
"1795   ","美時    ","           25,000","            9,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1799   ","紅電醫  ","           25,000","            4,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1813   ","寶利徠  ","            8,000","           25,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1815   ","富喬    ","          110,000","            2,000","          108,000","                0","                0","                0","          108,000","          601,000","         -493,000","         -385,000"
"2221   ","大甲    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2233   ","宇隆    ","           27,000","          122,000","          -95,000","                0","           12,000","          -12,000","                0","                0","                0","         -107,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2729   ","瓦城    ","                0","                0","                0","            3,000","                0","            3,000","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2926   ","誠品生  ","                0","                0","                0","           61,000","                0","           61,000","                0","                6","               -6","           60,994"
"3064   ","泰偉    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3089   ","展成    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","           18,000","           15,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","          445,000","            8,000","          437,000","                0","          208,000","         -208,000","          228,000","           82,000","          146,000","          375,000"
"3118   ","進階    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","           14,450","           36,000","          -21,550","                0","                0","                0","                0","                0","                0","          -21,550"
"3144   ","新揚科  ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3152   ","璟德    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"3163   ","波若威  ","            2,000","           44,004","          -42,004","                0","                0","                0","                0","           10,000","          -10,000","          -52,004"
"3169   ","亞信    ","            1,000","            4,000","           -3,000","                0","           25,000","          -25,000","                0","                0","                0","          -28,000"
"3176   ","基亞    ","           37,000","           20,000","           17,000","                0","                0","                0","           23,000","           10,000","           13,000","           30,000"
"3188   ","安茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3205   ","佰研    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3211   ","順達    ","           14,000","           56,000","          -42,000","                0","                0","                0","           11,000","           11,000","                0","          -42,000"
"3213   ","茂訊    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           26,000","            3,000","           23,000","            4,000","          120,000","         -116,000","           18,000","            3,000","           15,000","          -78,000"
"3228   ","金麗科  ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3234   ","光環    ","                0","                0","                0","          150,000","          450,000","         -300,000","          364,000","           34,000","          330,000","           30,000"
"3236   ","千如    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","        3,134,000","          396,000","        2,738,000","                0","                0","                0","          321,000","          547,000","         -226,000","        2,512,000"
"3264   ","欣銓    ","           61,000","                0","           61,000","                0","          100,000","         -100,000","                0","            5,000","           -5,000","          -44,000"
"3265   ","台星科  ","           50,000","          325,000","         -275,000","                0","          230,000","         -230,000","          235,000","           83,000","          152,000","         -353,000"
"3266   ","昇陽開  ","           28,000","           19,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3276   ","宇環    ","           18,000","            9,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3284   ","太普高  ","           25,000","           14,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3289   ","宜特    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3290   ","東浦    ","            7,000","          122,000","         -115,000","                0","                0","                0","                0","                0","                0","         -115,000"
"3291   ","遠翔科  ","            3,000","            7,000","           -4,000","                0","                0","                0","           11,000","                0","           11,000","            7,000"
"3293   ","鈊象    ","            6,000","            4,000","            2,000","            4,000","           50,000","          -46,000","                0","           11,000","          -11,000","          -55,000"
"3297   ","杭特    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3303   ","岱稜    ","            7,000","          102,000","          -95,000","          200,000","                0","          200,000","                0","                0","                0","          105,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3323   ","加百裕  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3324   ","雙鴻    ","           36,000","                0","           36,000","                0","           10,000","          -10,000","                0","                0","                0","           26,000"
"3325   ","旭品    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3339   ","泰谷    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3363   ","上詮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3372   ","典範    ","           50,000","           16,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","            9,000","                0","            9,000","            7,000"
"3379   ","彬台    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3388   ","崇越電  ","            2,100","                0","            2,100","                0","                0","                0","                0","                0","                0","            2,100"
"3390   ","旭軟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","          245,000","                0","          245,000","                0","                0","                0","                0","                0","                0","          245,000"
"3455   ","由田    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3479   ","安勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","筌寶    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3491   ","昇達科  ","            6,000","           56,000","          -50,000","           10,000","                0","           10,000","            5,000","           15,000","          -10,000","          -50,000"
"3498   ","陽程    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","                0","           17,000","          -17,000","                0","           60,000","          -60,000","          101,000","           16,425","           84,575","            7,575"
"3511   ","矽瑪    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3512   ","能緹    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3523   ","迎輝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3527   ","聚積    ","            7,000","           29,000","          -22,000","                0","           90,000","          -90,000","                0","           39,000","          -39,000","         -151,000"
"3529   ","力旺    ","          205,000","            5,000","          200,000","                0","                0","                0","            7,000","                0","            7,000","          207,000"
"3551   ","世禾    ","           77,000","            9,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3552   ","同致    ","                0","            1,000","           -1,000","           52,000","                0","           52,000","            8,000","           20,000","          -12,000","           39,000"
"3553   ","力積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","          112,000","           41,000","           71,000","                0","          407,000","         -407,000","          168,000","          145,000","           23,000","         -313,000"
"3563   ","牧德    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3577   ","泓格    ","                0","                0","                0","                0","           24,000","          -24,000","                0","                0","                0","          -24,000"
"3582   ","凌耀    ","           70,000","          309,000","         -239,000","          227,000","          414,000","         -187,000","           22,000","           57,000","          -35,000","         -461,000"
"3587   ","閎康    ","           18,000","            7,000","           11,000","                0","                0","                0","                0","            7,000","           -7,000","            4,000"
"3611   ","鼎翰    ","            1,000","           12,000","          -11,000","                0","           42,000","          -42,000","           31,000","           48,000","          -17,000","          -70,000"
"3615   ","安可    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3624   ","光頡    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3630   ","新鉅科  ","           16,000","           16,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3632   ","研勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          189,010","          142,400","           46,610","                0","           12,000","          -12,000","           13,000","           68,000","          -55,000","          -20,390"
"3662   ","樂陞    ","          118,000","            2,000","          116,000","                0","                0","                0","                0","                0","                0","          116,000"
"3664   ","F-安瑞  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3680   ","家登    ","           29,000","           37,000","           -8,000","                0","                0","                0","           70,000","           50,000","           20,000","           12,000"
"3687   ","歐買尬  ","          429,000","            6,000","          423,000","                0","                0","                0","           35,000","           17,000","           18,000","          441,000"
"3689   ","湧德    ","                0","                0","                0","          101,000","          200,000","          -99,000","           35,000","          115,000","          -80,000","         -179,000"
"3691   ","碩禾    ","            3,000","            3,000","                0","                0","                0","                0","           34,000","           49,000","          -15,000","          -15,000"
"4102   ","永日    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4103   ","百略    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","                0","           16,000","          -16,000","                0","          535,000","         -535,000","           62,000","           13,000","           49,000","         -502,000"
"4107   ","邦特    ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4109   ","加捷    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"4113   ","聯上    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4114   ","健喬    ","           22,000","           30,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4120   ","友華    ","           32,000","                0","           32,000","           50,000","                0","           50,000","                0","            7,000","           -7,000","           75,000"
"4121   ","優盛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4123   ","晟德    ","           14,000","           59,000","          -45,000","                0","                0","                0","           25,000","           67,000","          -42,000","          -87,000"
"4126   ","太醫    ","          126,801","           75,000","           51,801","                0","           43,000","          -43,000","                0","            4,000","           -4,000","            4,801"
"4127   ","天良    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4128   ","中天    ","            5,000","           62,000","          -57,000","                0","                0","                0","           50,000","          166,000","         -116,000","         -173,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           13,000","           57,000","          -44,000","          -44,000"
"4131   ","晶宇    ","           28,000","           12,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4139   ","F-馬光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","           11,000","            6,000","            5,000","           29,000","                0","           29,000","                0","            7,000","           -7,000","           27,000"
