102年02月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          114,000","                0","          114,000","          114,000"
"1558   ","伸興    ","            9,000","                0","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"1565   ","精華    ","           23,000","            7,000","           16,000","                0","                0","                0","            1,000","           19,000","          -18,000","           -2,000"
"1566   ","捷邦    ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","           13,000","           -3,000","           -5,000"
"1569   ","濱川    ","            1,000","           84,000","          -83,000","                0","          150,000","         -150,000","                0","                0","                0","         -233,000"
"1580   ","新麥    ","           40,000","                0","           40,000","                0","                0","                0","            3,000","                0","            3,000","           43,000"
"1584   ","精剛    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"1595   ","川寶    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","           37,000","            3,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1752   ","南光    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1781   ","合世    ","           11,000","           96,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           27,000","           38,000","          -11,000","                0","                0","                0","          157,000","           68,000","           89,000","           78,000"
"1788   ","杏昌    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1795   ","美時    ","            1,000","           62,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"1799   ","紅電醫  ","           13,000","           33,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1813   ","寶利徠  ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           66,000","           26,000","           40,000","                0","          400,000","         -400,000","           53,000","           54,000","           -1,000","         -361,000"
