101年03月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          186,000","                0","          186,000","          186,000"
"1558   ","伸興    ","                0","                0","                0","          250,000","                0","          250,000","           24,000","           31,000","           -7,000","          243,000"
"1565   ","精華    ","                0","           82,000","          -82,000","                0","            8,000","           -8,000","           26,000","           46,000","          -20,000","         -110,000"
"1569   ","濱川    ","           10,000","           12,000","           -2,000","          304,000","                0","          304,000","                0","                0","                0","          302,000"
"1580   ","新麥    ","                0","                0","                0","                0","                0","                0","            1,000","            5,000","           -4,000","           -4,000"
"1785   ","光洋科  ","                0","          245,000","         -245,000","                0","                0","                0","           66,000","           51,000","           15,000","         -230,000"
"1815   ","富喬    ","                0","                0","                0","          300,000","                0","          300,000","          143,000","          435,000","         -292,000","            8,000"
"2233   ","宇隆    ","                0","           42,000","          -42,000","          445,000","                0","          445,000","           27,000","           79,000","          -52,000","          351,000"
"2719   ","燦星旅  ","            5,000","            1,000","            4,000","                0","                0","                0","           13,000","                0","           13,000","           17,000"
"3068   ","美磊    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3083   ","網龍    ","                0","                0","                0","                0","           38,000","          -38,000","           13,000","           31,000","          -18,000","          -56,000"
"3086   ","華義    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","          170,000","           20,000","          150,000","          755,000","           40,000","          715,000","          100,000","            6,000","           94,000","          959,000"
"3152   ","璟德    ","                0","                0","                0","           37,000","                0","           37,000","           26,000","            9,000","           17,000","           54,000"
"3176   ","基亞    ","                0","                0","                0","                0","           45,000","          -45,000","                0","           40,000","          -40,000","          -85,000"
"3211   ","順達    ","          260,000","           64,000","          196,000","          648,000","           10,000","          638,000","          148,000","          168,000","          -20,000","          814,000"
"3227   ","原相    ","                0","                0","                0","                0","                0","                0","          190,000","            5,000","          185,000","          185,000"
"3260   ","威剛    ","            1,000","            5,000","           -4,000","                0","          120,000","         -120,000","          170,000","          131,000","           39,000","          -85,000"
"3264   ","欣銓    ","                0","                0","                0","                0","          883,000","         -883,000","          189,000","          927,000","         -738,000","       -1,621,000"
"3265   ","台星科  ","          107,000","                0","          107,000","          210,000","          140,000","           70,000","                0","          578,000","         -578,000","         -401,000"
"3293   ","鈊象    ","                0","                0","                0","           11,000","           63,000","          -52,000","              200","           31,000","          -30,800","          -82,800"
"3323   ","加百裕  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3324   ","雙鴻    ","            1,000","                0","            1,000","        1,253,000","                0","        1,253,000","                0","                0","                0","        1,254,000"
