102年04月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           36,000","                0","           36,000","           36,000"
"1256   ","F-鮮活  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1336   ","台翰    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"1558   ","伸興    ","           48,000","            7,000","           41,000","           20,000","                0","           20,000","                0","           12,000","          -12,000","           49,000"
"1565   ","精華    ","           49,228","           20,829","           28,399","                0","            6,000","           -6,000","            4,000","            7,000","           -3,000","           19,399"
"1566   ","捷邦    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1569   ","濱川    ","           11,000","                0","           11,000","                0","           37,000","          -37,000","                0","                0","                0","          -26,000"
"1580   ","新麥    ","           26,000","                0","           26,000","                0","           43,000","          -43,000","                0","            2,000","           -2,000","          -19,000"
"1584   ","精剛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1599   ","宏佳騰  ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1752   ","南光    ","                0","                0","                0","                0","           47,000","          -47,000","                0","                0","                0","          -47,000"
"1781   ","合世    ","            8,000","          100,000","          -92,000","                0","                0","                0","                0","                0","                0","          -92,000"
"1784   ","訊聯    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1785   ","光洋科  ","            5,000","            6,000","           -1,000","                0","                0","                0","           25,000","           17,000","            8,000","            7,000"
"1787   ","福盈科  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1795   ","美時    ","                0","            8,000","           -8,000","                0","                0","                0","           21,000","                0","           21,000","           13,000"
"1799   ","紅電醫  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1813   ","寶利徠  ","                0","           19,000","          -19,000","                0","                0","                0","                0","           35,000","          -35,000","          -54,000"
"1815   ","富喬    ","           71,000","                0","           71,000","          300,000","                0","          300,000","            5,000","          112,000","         -107,000","          264,000"
"2063   ","世鎧    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2233   ","宇隆    ","            4,000","                0","            4,000","                0","                0","                0","           50,000","                0","           50,000","           54,000"
"2640   ","大車隊  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2926   ","誠品生  ","            3,000","                0","            3,000","                0","           27,000","          -27,000","           18,000","                0","           18,000","           -6,000"
"3064   ","泰偉    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3068   ","美磊    ","                0","                0","                0","                0","            2,100","           -2,100","                0","                0","                0","           -2,100"
"3083   ","網龍    ","           25,000","                0","           25,000","                0","                0","                0","            4,000","            3,000","            1,000","           26,000"
"3085   ","久大    ","           65,000","          157,000","          -92,000","                0","                0","                0","                0","                0","                0","          -92,000"
"3086   ","華義    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3087   ","翔準    ","           91,000","                0","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"3088   ","艾訊    ","                0","           25,000","          -25,000","           50,000","                0","           50,000","                0","                0","                0","           25,000"
"3089   ","展成    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3095   ","及成    ","          105,000","           14,000","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"3105   ","穩懋    ","        2,645,000","            1,000","        2,644,000","        1,426,000","                0","        1,426,000","        1,410,000","          771,000","          639,000","        4,709,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3144   ","新揚科  ","           25,000","            6,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3152   ","璟德    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3163   ","波若威  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","           50,000","          -50,000","          -54,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","            9,000","           -9,000","                0","                0","                0","          -10,000"
"3176   ","基亞    ","           91,000","                0","           91,000","                0","           32,000","          -32,000","                0","           40,000","          -40,000","           19,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3205   ","佰研    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3206   ","志豐    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3207   ","耀勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           80,000","                0","           80,000","                0","                0","                0","            7,000","            1,000","            6,000","           86,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3227   ","原相    ","           12,000","           10,000","            2,000","                0","                0","                0","           20,000","           30,000","          -10,000","           -8,000"
"3228   ","金麗科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3232   ","昱捷    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3234   ","光環    ","           29,000","           18,000","           11,000","        1,019,000","                0","        1,019,000","                0","           29,000","          -29,000","        1,001,000"
"3259   ","鑫創    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3260   ","威剛    ","          305,000","          766,000","         -461,000","                0","                0","                0","           76,000","          259,000","         -183,000","         -644,000"
"3264   ","欣銓    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"3265   ","台星科  ","          213,000","           28,000","          185,000","                0","          479,000","         -479,000","           12,000","           20,000","           -8,000","         -302,000"
