102年10月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1558   ","伸興    ","           36,000","           46,000","          -10,000","           45,000","          126,499","          -81,499","           19,000","           66,000","          -47,000","         -138,499"
"1565   ","精華    ","          133,670","           53,822","           79,848","           88,000","           31,000","           57,000","           10,000","          116,000","         -106,000","           30,848"
"1566   ","捷邦    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","            4,000","           -4,000","            3,000"
"1569   ","濱川    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","                0","           19,783","          -19,783","           35,000","                0","           35,000","            3,000","            6,000","           -3,000","           12,217"
"1591   ","F-駿吉  ","                0","                0","                0","           16,000","                0","           16,000","                0","                0","                0","           16,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1777   ","生泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1785   ","光洋科  ","           34,000","            2,000","           32,000","                0","                0","                0","           39,000","          119,000","          -80,000","          -48,000"
"1787   ","福盈科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1788   ","杏昌    ","           27,000","                0","           27,000","          373,000","                0","          373,000","                0","           10,000","          -10,000","          390,000"
"1795   ","美時    ","           61,000","           36,000","           25,000","           46,000","                0","           46,000","           16,000","          193,000","         -177,000","         -106,000"
"1799   ","紅電醫  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           41,000","                0","           41,000","                0","                0","                0","           98,000","                0","           98,000","          139,000"
"2066   ","世德    ","            5,000","                0","            5,000","                0","                0","                0","            4,000","           20,000","          -16,000","          -11,000"
"2233   ","宇隆    ","          124,000","           24,000","          100,000","                0","                0","                0","           20,000","           30,000","          -10,000","           90,000"
"2596   ","綠意    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2636   ","台驊    ","            2,000","          151,000","         -149,000","                0","                0","                0","                0","                0","                0","         -149,000"
"2640   ","大車隊  ","            3,000","            4,000","           -1,000","          107,000","                0","          107,000","           41,000","           16,000","           25,000","          131,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2926   ","誠品生  ","           34,000","            2,000","           32,000","           43,000","           28,000","           15,000","            9,000","           50,000","          -41,000","            6,000"
"3064   ","泰偉    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3068   ","美磊    ","          175,000","                0","          175,000","                0","                0","                0","                0","           30,000","          -30,000","          145,000"
"3078   ","僑威    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"3085   ","久大    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3086   ","華義    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3088   ","艾訊    ","            3,000","           15,000","          -12,000","                0","          100,000","         -100,000","                0","                0","                0","         -112,000"
"3089   ","展成    ","           72,000","           21,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3105   ","穩懋    ","          232,000","                0","          232,000","                0","                0","                0","           44,000","           88,000","          -44,000","          188,000"
"3118   ","進階    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3128   ","昇銳    ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","            3,000","           44,000","          -41,000","                0","           40,000","          -40,000","            3,000","           12,000","           -9,000","          -90,000"
"3144   ","新揚科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3152   ","璟德    ","           82,000","                0","           82,000","           16,000","          245,000","         -229,000","           18,000","          401,000","         -383,000","         -530,000"
"3163   ","波若威  ","          209,000","                0","          209,000","           10,000","                0","           10,000","          112,000","           10,000","          102,000","          321,000"
"3169   ","亞信    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","            1,000","           31,000","          -30,000","            7,000","                0","            7,000","           19,000","          342,000","         -323,000","         -346,000"
"3191   ","和進    ","            2,000","           43,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3205   ","佰研    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","          212,000","          103,000","          109,000","                0","                0","                0","            7,000","           17,000","          -10,000","           99,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           28,000","            8,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3219   ","倚強    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3221   ","台嘉碩  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3224   ","三顧    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","           26,000","                0","           26,000","                0","                0","                0","           11,000","           20,000","           -9,000","           17,000"
"3234   ","光環    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","          545,000","        2,027,250","       -1,482,250","           10,000","                0","           10,000","          219,000","          395,000","         -176,000","       -1,648,250"
"3264   ","欣銓    ","          289,000","           23,000","          266,000","                0","                0","                0","           50,000","           30,200","           19,800","          285,800"
"3265   ","台星科  ","          166,000","           36,000","          130,000","                0","                0","                0","           53,000","           94,000","          -41,000","           89,000"
"3266   ","昇陽    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","           57,000","           58,000","           -1,000","                0","                0","                0","           87,000","          209,000","         -122,000","         -123,000"
