102年07月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            8,000","            1,000","            7,000","            7,000"
"1256   ","F-鮮活  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1333   ","恩得利  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1558   ","伸興    ","           49,000","           12,000","           37,000","           69,000","                0","           69,000","            6,000","           21,000","          -15,000","           91,000"
"1565   ","精華    ","          113,000","          469,000","         -356,000","           73,000","           20,000","           53,000","           42,000","           35,000","            7,000","         -296,000"
"1566   ","捷邦    ","          121,000","            2,000","          119,000","                0","                0","                0","                0","                0","                0","          119,000"
"1569   ","濱川    ","           29,000","            5,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1580   ","新麥    ","           15,000","           24,000","           -9,000","                0","           15,000","          -15,000","            8,000","            8,000","                0","          -24,000"
"1777   ","生泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            2,000","           26,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1784   ","訊聯    ","           64,000","            5,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"1785   ","光洋科  ","           36,000","          116,000","          -80,000","                0","                0","                0","           27,000","           17,000","           10,000","          -70,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","           19,000","           43,000","          -24,000","                0","                0","                0","           10,000","            5,000","            5,000","          -19,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","          215,000","         -215,000","                0","                0","                0","           49,000","            5,000","           44,000","         -171,000"
"2596   ","綠意    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2640   ","大車隊  ","           31,000","                0","           31,000","                0","                0","                0","                0","           25,000","          -25,000","            6,000"
"2724   ","F-富驛  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"2926   ","誠品生  ","            4,000","                0","            4,000","                0","           40,000","          -40,000","            3,000","            8,000","           -5,000","          -41,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            9,000","           10,000","           -1,000","           -1,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","           15,000","            2,000","           13,000","          202,000","                0","          202,000","           34,000","                0","           34,000","          249,000"
"3089   ","展成    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3105   ","穩懋    ","          362,000","                0","          362,000","                0","          204,000","         -204,000","          268,000","           91,000","          177,000","          335,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","           14,000","          -14,000","                0","                0","                0","                0","           17,000","          -17,000","          -31,000"
"3144   ","新揚科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","                0","            8,000","           -8,000","                0","                0","                0","            3,000","                0","            3,000","           -5,000"
"3163   ","波若威  ","           18,000","           33,000","          -15,000","           20,000","                0","           20,000","           40,000","          140,000","         -100,000","          -95,000"
"3169   ","亞信    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
