101年01月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          398,000","                0","          398,000","          398,000"
"1258   ","F-其祥  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1558   ","伸興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            4,000","           -4,000","           -7,000"
"1565   ","精華    ","           18,000","          110,000","          -92,000","            5,000","            6,000","           -1,000","                0","                0","                0","          -93,000"
"1569   ","濱川    ","                0","            5,000","           -5,000","                0","          381,000","         -381,000","           20,000","                0","           20,000","         -366,000"
"1580   ","新麥    ","            8,000","            9,000","           -1,000","                0","           16,000","          -16,000","            1,000","            3,000","           -2,000","          -19,000"
"1785   ","光洋科  ","          115,000","          912,000","         -797,000","          100,000","                0","          100,000","           36,000","          155,000","         -119,000","         -816,000"
"1788   ","杏昌    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1815   ","富喬    ","           50,000","           94,000","          -44,000","           50,000","                0","           50,000","          121,000","           98,000","           23,000","           29,000"
"2924   ","F-東凌  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3064   ","泰偉    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3083   ","網龍    ","                0","           28,000","          -28,000","                0","                0","                0","            4,000","            4,000","                0","          -28,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","          165,000","                0","          165,000","           80,000","           80,000","                0","           58,000","            4,000","           54,000","          219,000"
"3126   ","信億    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3152   ","璟德    ","                0","            7,000","           -7,000","                0","                0","                0","            3,000","            4,000","           -1,000","           -8,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3211   ","順達    ","          165,000","          238,000","          -73,000","          469,000","                0","          469,000","           62,000","           37,000","           25,000","          421,000"
"3227   ","原相    ","           50,000","           25,000","           25,000","                0","                0","                0","                0","           65,000","          -65,000","          -40,000"
"3260   ","威剛    ","                0","           61,000","          -61,000","                0","                0","                0","          107,000","          131,000","          -24,000","          -85,000"
"3264   ","欣銓    ","          704,000","           16,000","          688,000","        1,300,000","        1,235,000","           65,000","           80,000","          128,000","          -48,000","          705,000"
"3265   ","台星科  ","            8,000","            5,000","            3,000","          970,000","                0","          970,000","                0","           14,000","          -14,000","          959,000"
"3290   ","東浦    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3293   ","鈊象    ","           63,000","           24,000","           39,000","           65,000","           46,000","           19,000","           21,000","            9,000","           12,000","           70,000"
"3294   ","英濟    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3306   ","鼎天    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3313   ","斐成    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3325   ","旭品    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3441   ","聯一光  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3452   ","益通    ","          227,000","           28,000","          199,000","                0","                0","                0","                0","                0","                0","          199,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3508   ","位速    ","          152,000","           29,000","          123,000","                0","            8,000","           -8,000","           36,000","           23,000","           13,000","          128,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3527   ","聚積    ","            1,000","            8,000","           -7,000","                0","                0","                0","           10,000","                0","           10,000","            3,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","            1,000","            6,000","           -5,000","           -5,000"
"3546   ","宇峻    ","           31,000","           18,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3552   ","同致    ","                0","            9,000","           -9,000","                0","                0","                0","           20,000","            1,000","           19,000","           10,000"
"3553   ","力積    ","          100,000","           56,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3555   ","擎泰    ","           80,000","                0","           80,000","                0","                0","                0","                0","            3,000","           -3,000","           77,000"
"3556   ","禾瑞亞  ","            7,000","           32,500","          -25,500","                0","           80,000","          -80,000","            2,000","                0","            2,000","         -103,500"
"3563   ","牧德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","            3,000","            9,000","           -6,000","                0","           58,000","          -58,000","                0","           10,000","          -10,000","          -74,000"
"3611   ","鼎翰    ","                0","            3,000","           -3,000","           15,000","                0","           15,000","                0","                0","                0","           12,000"
"3615   ","安可    ","            6,000","           70,000","          -64,000","                0","                0","                0","                0","            2,000","           -2,000","          -66,000"
"3624   ","光頡    ","           12,000","           49,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3625   ","西勝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3628   ","盈正    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3630   ","新鉅科  ","            1,000","            7,000","           -6,000","                0","                0","                0","            1,000","           38,000","          -37,000","          -43,000"
"3631   ","晟楠    ","           50,000","           19,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3632   ","研勤    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3662   ","樂陞    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3691   ","碩禾    ","           28,000","                0","           28,000","          175,000","                0","          175,000","           69,000","            1,000","           68,000","          271,000"
"4103   ","百略    ","           36,000","                0","           36,000","                0","                0","                0","                0","            1,000","           -1,000","           35,000"
"4105   ","東洋    ","           25,000","           50,000","          -25,000","          183,000","                0","          183,000","           65,000","           17,000","           48,000","          206,000"
"4120   ","友華    ","                0","           14,000","          -14,000","                0","                0","                0","                0","           10,000","          -10,000","          -24,000"
"4126   ","太醫    ","           11,000","          128,000","         -117,000","                0","                0","                0","           30,000","                0","           30,000","          -87,000"
"4128   ","中天    ","           73,000","           94,000","          -21,000","          130,000","                0","          130,000","           97,000","          168,000","          -71,000","           38,000"
"4138   ","曜亞    ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"4154   ","F-康樂  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           75,000","          -75,000","          -77,000"
"4401   ","東隆興  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4523   ","永彰    ","                0","           30,000","          -30,000","          100,000","          100,000","                0","                0","                0","                0","          -30,000"
"4535   ","至興    ","                0","          268,000","         -268,000","                0","                0","                0","                0","                0","                0","         -268,000"
"4712   ","南璋    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4722   ","國精化  ","                0","           20,000","          -20,000","          800,000","          106,000","          694,000","                0","                0","                0","          674,000"
"4729   ","熒茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","                0","           44,000","          -44,000","                0","                0","                0","            5,000","                0","            5,000","          -39,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4939   ","亞電    ","          212,000","           24,000","          188,000","                0","                0","                0","                0","                0","                0","          188,000"
"4944   ","兆遠    ","          163,000","                0","          163,000","                0","                0","                0","           30,000","                0","           30,000","          193,000"
"4946   ","辣椒    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4966   ","F-譜瑞  ","                0","           36,000","          -36,000","                0","                0","                0","                0","            2,000","           -2,000","          -38,000"
"4979   ","華星光  ","                0","                0","                0","                0","                0","                0","            5,000","            5,000","                0","                0"
"5009   ","榮剛    ","                0","          229,000","         -229,000","                0","          392,000","         -392,000","           60,000","          144,000","          -84,000","         -705,000"
"5015   ","華祺    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5210   ","寶碩    ","          137,000","                0","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
