103年05月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           21,000","                0","           21,000","           21,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","           10,000","            7,000","            3,000","                0","                0","                0","            2,000"
"1333   ","恩得利  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1558   ","伸興    ","          215,000","            5,000","          210,000","           72,000","          194,480","         -122,480","           96,000","           24,000","           72,000","          159,520"
"1565   ","精華    ","            7,000","            7,000","                0","                0","                0","                0","            1,000","            4,000","           -3,000","           -3,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           56,000","           33,000","           23,000","                0","                0","                0","            6,000","           18,000","          -12,000","           11,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1593   ","祺驊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1595   ","川寶    ","           15,000","           68,000","          -53,000","                0","                0","                0","                0","           12,000","          -12,000","          -65,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1742   ","台蠟    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1781   ","合世    ","            1,000","           27,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           32,000","          117,000","          -85,000","                0","                0","                0","           72,000","           81,000","           -9,000","          -94,000"
"1787   ","福盈科  ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1788   ","杏昌    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","                0","           67,000","          -67,000","                0","                0","                0","          122,000","           33,000","           89,000","           22,000"
"1799   ","紅電醫  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1815   ","富喬    ","           64,000","           27,000","           37,000","                0","                0","                0","          140,000","           75,000","           65,000","          102,000"
"2061   ","風青    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2066   ","世德    ","                0","            1,000","           -1,000","                0","                0","                0","            4,000","           10,000","           -6,000","           -7,000"
"2233   ","宇隆    ","          204,000","          237,302","          -33,302","           64,000","          283,000","         -219,000","           24,000","          110,172","          -86,172","         -338,474"
"2636   ","台驊    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"2640   ","大車隊  ","           11,000","                0","           11,000","                0","                0","                0","                0","           12,000","          -12,000","           -1,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","            6,000","                0","            6,000","            1,000","            2,000","           -1,000","            6,000"
"3078   ","僑威    ","                0","            6,000","           -6,000","                0","                0","                0","        1,161,000","           61,000","        1,100,000","        1,094,000"
"3083   ","網龍    ","                0","           34,000","          -34,000","                0","                0","                0","           64,000","            4,000","           60,000","           26,000"
"3086   ","華義    ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","           12,000","           91,000","          -79,000","           12,000","                0","           12,000","           20,000","           34,000","          -14,000","          -81,000"
"3089   ","展成    ","           26,000","                0","           26,000","                0","          220,000","         -220,000","                0","                0","                0","         -194,000"
"3092   ","鴻碩    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3095   ","及成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3105   ","穩懋    ","        2,220,000","          515,000","        1,705,000","                0","                0","                0","          276,000","          457,000","         -181,000","        1,524,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3144   ","新揚科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3152   ","璟德    ","                0","                0","                0","           13,000","                0","           13,000","            4,000","            7,000","           -3,000","           10,000"
"3163   ","波若威  ","           81,000","           65,000","           16,000","           29,000","           50,000","          -21,000","           20,000","          108,000","          -88,000","          -93,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           64,000","          110,000","          -46,000","                0","           94,000","          -94,000","           82,000","           80,000","            2,000","         -138,000"
"3191   ","和進    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3202   ","樺晟    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3207   ","耀勝    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3211   ","順達    ","          114,000","          186,000","          -72,000","                0","                0","                0","           27,000","            9,000","           18,000","          -54,000"
"3218   ","大學光  ","            4,000","           11,000","           -7,000","           20,000","                0","           20,000","                0","                0","                0","           13,000"
"3221   ","台嘉碩  ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","          160,000","          104,000","           56,000","                0","                0","                0","           14,000","            5,000","            9,000","           65,000"
"3230   ","錦明    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3232   ","昱捷    ","           14,000","                0","           14,000","                0","                0","                0","            5,000","                0","            5,000","           19,000"
"3234   ","光環    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3236   ","千如    ","          211,000","            1,000","          210,000","                0","                0","                0","           20,000","                0","           20,000","          230,000"
"3259   ","鑫創    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3260   ","威剛    ","           32,000","           43,000","          -11,000","                0","                0","                0","            6,000","           11,000","           -5,000","          -16,000"
