101年11月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           52,000","          -52,000","          -52,000"
"1259   ","安心    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1565   ","精華    ","           61,000","          102,000","          -41,000","            5,000","                0","            5,000","           16,000","            5,000","           11,000","          -25,000"
"1566   ","捷邦    ","           12,000","           33,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1569   ","濱川    ","           10,000","           95,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"1580   ","新麥    ","            2,000","            2,000","                0","                0","              550","             -550","            6,000","                0","            6,000","            5,450"
"1584   ","精剛    ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1595   ","川寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","                0","                0","                0","           45,000","                0","           45,000","                0","           99,000","          -99,000","          -54,000"
"1784   ","訊聯    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1785   ","光洋科  ","           39,000","           22,000","           17,000","                0","                0","                0","           11,000","           12,000","           -1,000","           16,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","            3,000","          103,000","         -100,000","                0","                0","                0","           14,000","           16,000","           -2,000","         -102,000"
"2233   ","宇隆    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2724   ","F-富驛  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","            2,000","            2,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3078   ","僑威    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3083   ","網龍    ","           21,000","            5,000","           16,000","                0","                0","                0","            1,000","                0","            1,000","           17,000"
"3085   ","久大    ","                0","          400,000","         -400,000","                0","                0","                0","                0","                0","                0","         -400,000"
"3087   ","翔準    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3095   ","及成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","        1,016,000","        1,818,000","         -802,000","                0","                0","                0","          330,000","          310,000","           20,000","         -782,000"
"3118   ","進階    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3152   ","璟德    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3169   ","亞信    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3176   ","基亞    ","            9,000","           50,000","          -41,000","                0","           30,000","          -30,000","                0","           40,000","          -40,000","         -111,000"
"3211   ","順達    ","           41,000","          439,000","         -398,000","                0","          291,000","         -291,000","           93,000","           36,000","           57,000","         -632,000"
"3213   ","茂訊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","           93,000","           81,000","           12,000","                0","                0","                0","            9,000","           23,000","          -14,000","           -2,000"
"3232   ","昱捷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3236   ","千如    ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3260   ","威剛    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","           15,000","          -15,000","            7,000"
"3264   ","欣銓    ","          106,000","            1,000","          105,000","                0","                0","                0","                0","           18,000","          -18,000","           87,000"
"3265   ","台星科  ","            8,000","           16,000","           -8,000","                0","                0","                0","                0","            4,000","           -4,000","          -12,000"
"3266   ","昇陽開  ","           15,000","           20,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3285   ","微端    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
