102年09月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           83,000","           19,000","           64,000","           64,000"
"1256   ","F-鮮活  ","           30,000","                0","           30,000","                0","                0","                0","           16,000","           40,000","          -24,000","            6,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1333   ","恩得利  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            9,000","                0","            9,000","           10,000","           50,000","          -40,000","            3,000","                0","            3,000","          -28,000"
"1565   ","精華    ","           52,000","           64,710","          -12,710","                0","           14,000","          -14,000","            9,000","           11,000","           -2,000","          -28,710"
"1566   ","捷邦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1570   ","力肯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","                0","            2,257","           -2,257","                0","                0","                0","                0","            4,000","           -4,000","           -6,257"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1777   ","生泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1784   ","訊聯    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1785   ","光洋科  ","           52,000","            7,000","           45,000","                0","                0","                0","           95,000","          230,000","         -135,000","          -90,000"
"1787   ","福盈科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1788   ","杏昌    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","            5,000","           -5,000","           -8,000"
"1795   ","美時    ","           14,000","           45,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1799   ","紅電醫  ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1813   ","寶利徠  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","          215,000","           11,000","          204,000","                0","                0","                0","           10,000","            4,000","            6,000","          210,000"
"2233   ","宇隆    ","           95,000","           17,000","           78,000","           46,000","                0","           46,000","                0","           30,000","          -30,000","           94,000"
"2596   ","綠意    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2640   ","大車隊  ","                0","            9,000","           -9,000","            5,000","                0","            5,000","                0","            2,000","           -2,000","           -6,000"
"2924   ","F-東凌  ","           78,000","            3,000","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"2926   ","誠品生  ","            4,000","                0","            4,000","           12,000","                0","           12,000","           16,000","            7,000","            9,000","           25,000"
"3064   ","泰偉    ","                0","                0","                0","                0","           19,000","          -19,000","                0","                0","                0","          -19,000"
"3083   ","網龍    ","                0","            5,000","           -5,000","                0","                0","                0","            1,000","                0","            1,000","           -4,000"
"3085   ","久大    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","            2,000","           50,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3089   ","展成    ","           94,000","                0","           94,000","                0","                0","                0","                0","                0","                0","           94,000"
"3105   ","穩懋    ","            7,000","        2,778,000","       -2,771,000","                0","                0","                0","        1,809,000","          124,000","        1,685,000","       -1,086,000"
"3128   ","昇銳    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3131   ","弘塑    ","            8,000","            1,000","            7,000","                0","           30,000","          -30,000","                0","            7,000","           -7,000","          -30,000"
"3152   ","璟德    ","           17,000","            4,000","           13,000","           30,000","                0","           30,000","           37,000","           22,000","           15,000","           58,000"
"3163   ","波若威  ","          348,000","            8,091","          339,909","                0","                0","                0","           41,000","                0","           41,000","          380,909"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           17,000","           44,000","          -27,000","                0","                0","                0","          268,000","           19,000","          249,000","          222,000"
"3191   ","和進    ","           32,000","           16,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3205   ","佰研    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3211   ","順達    ","          120,000","           41,000","           79,000","                0","                0","                0","            3,000","           40,000","          -37,000","           42,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"3224   ","三顧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           73,000","           14,000","           59,000","                0","                0","                0","            3,000","           17,000","          -14,000","           45,000"
"3228   ","金麗科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3234   ","光環    ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"3260   ","威剛    ","          193,000","          127,000","           66,000","          226,000","                0","          226,000","          192,000","          755,000","         -563,000","         -271,000"
"3264   ","欣銓    ","           84,000","           15,000","           69,000","                0","                0","                0","            8,000","                0","            8,000","           77,000"
"3265   ","台星科  ","          300,000","           55,000","          245,000","          231,000","                0","          231,000","          318,000","                0","          318,000","          794,000"
"3266   ","昇陽    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3291   ","遠翔科  ","            1,000","           37,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3293   ","鈊象    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            2,000","           -2,000","           -7,000"
"3294   ","英濟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3297   ","杭特    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3299   ","帛漢    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
