103年03月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           45,000","                0","           45,000","           45,000"
"1256   ","F-鮮活  ","            1,000","            7,000","           -6,000","            2,000","                0","            2,000","                0","                0","                0","           -4,000"
"1336   ","台翰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1558   ","伸興    ","            1,000","            1,000","                0","                0","                0","                0","           55,000","            1,000","           54,000","           54,000"
"1565   ","精華    ","            4,000","           22,200","          -18,200","                0","           19,000","          -19,000","            2,000","            6,000","           -4,000","          -41,200"
"1566   ","捷邦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1570   ","力肯    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1580   ","新麥    ","          184,000","                0","          184,000","            9,000","           85,000","          -76,000","           36,000","           28,000","            8,000","          116,000"
"1586   ","和勤    ","            4,000","                0","            4,000","           87,000","                0","           87,000","                0","           99,000","          -99,000","           -8,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            3,000","            3,000","                0","                0","                0","                0","          218,000","                0","          218,000","          218,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1781   ","合世    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1785   ","光洋科  ","            8,468","           28,000","          -19,532","                0","                0","                0","          141,000","           57,000","           84,000","           64,468"
"1787   ","福盈科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","           19,000","          163,000","         -144,000","                0","                0","                0","          127,000","          359,000","         -232,000","         -376,000"
"1799   ","紅電醫  ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"1813   ","寶利徠  ","            1,000","            2,000","           -1,000","                0","           30,000","          -30,000","                0","                0","                0","          -31,000"
"1815   ","富喬    ","           23,000","           13,000","           10,000","                0","                0","                0","           42,000","          165,187","         -123,187","         -113,187"
"2066   ","世德    ","           59,000","                0","           59,000","                0","                0","                0","           56,000","                0","           56,000","          115,000"
"2233   ","宇隆    ","            3,000","           24,000","          -21,000","                0","                0","                0","          130,000","           47,000","           83,000","           62,000"
"2636   ","台驊    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"2640   ","大車隊  ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"2924   ","F-東凌  ","                0","          304,000","         -304,000","                0","                0","                0","           20,000","            3,000","           17,000","         -287,000"
"2926   ","誠品生  ","           14,000","           51,000","          -37,000","                0","                0","                0","                0","           12,000","          -12,000","          -49,000"
"3064   ","泰偉    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3071   ","協禧    ","            2,000","           50,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3078   ","僑威    ","            7,000","           22,000","          -15,000","                0","          294,000","         -294,000","           36,000","           16,000","           20,000","         -289,000"
"3083   ","網龍    ","            9,000","            4,000","            5,000","                0","                0","                0","           10,000","           44,000","          -34,000","          -29,000"
"3086   ","華義    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","          201,000","            6,000","          195,000","                0","                0","                0","          137,000","           59,000","           78,000","          273,000"
"3089   ","展成    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3095   ","及成    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","                0","          196,000","         -196,000","                0","                0","                0","           98,000","          445,000","         -347,000","         -543,000"
"3118   ","進階    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3128   ","昇銳    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","                0","            7,000","           -7,000","           52,000","                0","           52,000","          173,000","           57,000","          116,000","          161,000"
"3152   ","璟德    ","                0","            6,000","           -6,000","                0","                0","                0","           10,000","           10,000","                0","           -6,000"
"3163   ","波若威  ","            2,000","            9,000","           -7,000","                0","                0","                0","          142,000","            3,000","          139,000","          132,000"
"3169   ","亞信    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3176   ","基亞    ","                0","           13,000","          -13,000","                0","           52,000","          -52,000","          119,000","           27,000","           92,000","           27,000"
"3191   ","和進    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3205   ","佰研    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3206   ","志豐    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           65,700","          179,000","         -113,300","                0","                0","                0","            3,000","            6,000","           -3,000","         -116,300"
"3217   ","優群    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3218   ","大學光  ","            5,000","           35,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
