102年06月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           33,000","                0","           33,000","           33,000"
"1333   ","恩得利  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","           42,000","                0","           42,000","           39,000","                0","           39,000","           16,000","           18,000","           -2,000","           79,000"
"1565   ","精華    ","          290,357","          177,000","          113,357","          146,000","            2,000","          144,000","           52,000","           14,000","           38,000","          295,357"
"1566   ","捷邦    ","            2,000","          103,000","         -101,000","                0","                0","                0","           21,000","           15,000","            6,000","          -95,000"
"1569   ","濱川    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1570   ","力肯    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1597   ","直得    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1777   ","生泰    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"1785   ","光洋科  ","           39,000","            2,000","           37,000","                0","                0","                0","            7,000","           30,000","          -23,000","           14,000"
"1787   ","福盈科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            6,000","           -6,000","           -9,000"
"1795   ","美時    ","           57,000","           51,000","            6,000","                0","                0","                0","            8,000","                0","            8,000","           14,000"
"1799   ","紅電醫  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1813   ","寶利徠  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1815   ","富喬    ","                0","          445,000","         -445,000","                0","                0","                0","          111,000","                0","          111,000","         -334,000"
"2230   ","泰茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2640   ","大車隊  ","            7,000","           25,000","          -18,000","                0","                0","                0","           35,000","                0","           35,000","           17,000"
"2724   ","F-富驛  ","           36,000","           13,000","           23,000","                0","                0","                0","                0","           24,000","          -24,000","           -1,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2916   ","滿心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           40,000","          -40,000","            9,000","                0","            9,000","          -31,000"
"3064   ","泰偉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3083   ","網龍    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           12,000","          -12,000","          -18,000"
"3085   ","久大    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","           21,000","          -21,000","          -12,000"
"3089   ","展成    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3095   ","及成    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3105   ","穩懋    ","           33,000","          510,000","         -477,000","                0","                0","                0","          161,000","           68,000","           93,000","         -384,000"
"3118   ","進階    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","            1,000","                0","            1,000","           -1,000"
"3144   ","新揚科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3152   ","璟德    ","                0","            6,000","           -6,000","                0","                0","                0","            1,000","           11,000","          -10,000","          -16,000"
"3163   ","波若威  ","                0","            2,000","           -2,000","                0","                0","                0","                0","          300,000","         -300,000","         -302,000"
"3169   ","亞信    ","            9,000","                0","            9,000","                0","           30,000","          -30,000","                0","                0","                0","          -21,000"
"3176   ","基亞    ","                0","           10,000","          -10,000","                0","                0","                0","           19,000","                0","           19,000","            9,000"
"3211   ","順達    ","           20,000","          176,000","         -156,000","                0","           95,000","          -95,000","            8,000","            7,000","            1,000","         -250,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","                0","                0","                0","                0","                0","                0","            6,000","            6,000","                0","                0"
"3234   ","光環    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3236   ","千如    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3259   ","鑫創    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3260   ","威剛    ","          388,000","          152,000","          236,000","                0","                0","                0","        1,075,066","          490,000","          585,066","          821,066"
"3264   ","欣銓    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           15,000","          -15,000","          -17,000"
"3265   ","台星科  ","          116,000","           81,000","           35,000","                0","                0","                0","                0","           25,000","          -25,000","           10,000"
"3266   ","昇陽    ","           25,000","            7,000","           18,000","                0","                0","                0","                0","           70,000","          -70,000","          -52,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","            1,000","          108,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"3291   ","遠翔科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3293   ","鈊象    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3294   ","英濟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3297   ","杭特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3303   ","岱稜    ","            5,000","            7,000","           -2,000","                0","          170,000","         -170,000","                0","                0","                0","         -172,000"
"3313   ","斐成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3322   ","建舜電  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3324   ","雙鴻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3339   ","泰谷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3362   ","先進光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3372   ","典範    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3428   ","光燿科  ","                0","           97,000","          -97,000","                0","                0","                0","           10,000","           10,000","                0","          -97,000"
"3441   ","聯一光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3452   ","益通    ","          102,000","          443,000","         -341,000","                0","                0","                0","                0","                0","                0","         -341,000"
"3455   ","由田    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3479   ","安勤    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3483   ","力致    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3489   ","筌寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","          120,000","           27,000","           93,000","           93,000"
"3498   ","陽程    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","            8,000","           28,000","          -20,000","                0","                0","                0","          270,000","           27,000","          243,000","          223,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
