103年01月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"1558   ","伸興    ","            9,000","                0","            9,000","           12,000","           74,000","          -62,000","                0","            5,000","           -5,000","          -58,000"
"1565   ","精華    ","           29,000","          100,000","          -71,000","           15,000","          226,000","         -211,000","            7,000","            9,000","           -2,000","         -284,000"
"1569   ","濱川    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1570   ","力肯    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"1580   ","新麥    ","          123,000","           22,050","          100,950","                0","                0","                0","           14,000","            3,000","           11,000","          111,950"
"1586   ","和勤    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1752   ","南光    ","                0","            5,000","           -5,000","                0","            5,000","           -5,000","                0","                0","                0","          -10,000"
"1781   ","合世    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1785   ","光洋科  ","                0","           51,000","          -51,000","                0","                0","                0","           65,000","          145,000","          -80,000","         -131,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","           23,000","          -23,000","                0","                0","                0","          -24,000"
"1795   ","美時    ","           44,000","           77,000","          -33,000","                0","                0","                0","          183,000","           17,366","          165,634","          132,634"
"1799   ","紅電醫  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","          860,000","          119,000","          741,000","          741,000"
"2066   ","世德    ","           51,000","           54,000","           -3,000","                0","                0","                0","            6,000","                0","            6,000","            3,000"
"2233   ","宇隆    ","                0","           25,000","          -25,000","                0","                0","                0","            9,000","            6,000","            3,000","          -22,000"
"2636   ","台驊    ","           15,000","            3,000","           12,000","                0","                0","                0","           68,000","                0","           68,000","           80,000"
"2640   ","大車隊  ","            6,000","            2,000","            4,000","                0","                0","                0","           20,000","            1,000","           19,000","           23,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2729   ","瓦城    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","            3,000","           40,000","          -37,000","                0","            1,000","           -1,000","          -37,000"
"3064   ","泰偉    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3068   ","美磊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3078   ","僑威    ","            1,000","           60,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3083   ","網龍    ","                0","           19,000","          -19,000","          100,000","                0","          100,000","           31,000","                0","           31,000","          112,000"
"3086   ","華義    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3088   ","艾訊    ","            3,000","           36,000","          -33,000","                0","                0","                0","           29,000","           69,000","          -40,000","          -73,000"
"3089   ","展成    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","           35,000","          922,000","         -887,000","                0","                0","                0","           71,000","          186,000","         -115,000","       -1,002,000"
"3115   ","寶島極  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3128   ","昇銳    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","           12,000","           20,000","           -8,000","          -11,000"
"3152   ","璟德    ","            9,000","            1,000","            8,000","                0","           12,000","          -12,000","            3,000","            7,000","           -4,000","           -8,000"
"3163   ","波若威  ","           73,000","                0","           73,000","                0","           51,000","          -51,000","           39,000","           33,000","            6,000","           28,000"
"3169   ","亞信    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","           68,000","           16,248","           51,752","                0","                0","                0","           19,000","           45,000","          -26,000","           25,752"
"3191   ","和進    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3211   ","順達    ","           98,000","            6,000","           92,000","                0","                0","                0","            6,000","           52,000","          -46,000","           46,000"
"3213   ","茂訊    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3217   ","優群    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3218   ","大學光  ","           17,000","           10,000","            7,000","          678,000","           74,000","          604,000","           30,000","                0","           30,000","          641,000"
"3221   ","台嘉碩  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3227   ","原相    ","           46,000","              525","           45,475","                0","                0","                0","            3,000","          154,000","         -151,000","         -105,525"
