102年03月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          167,000","                0","          167,000","          167,000"
"1256   ","F-鮮活  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","           12,000","            1,000","           11,000","           10,000","                0","           10,000","                0","            3,000","           -3,000","           18,000"
"1565   ","精華    ","           59,000","           73,000","          -14,000","                0","           56,000","          -56,000","           10,000","            1,000","            9,000","          -61,000"
"1569   ","濱川    ","           45,000","                0","           45,000","                0","                0","                0","                0","           45,000","          -45,000","                0"
"1580   ","新麥    ","            1,000","                0","            1,000","                0","                0","                0","           32,000","            2,000","           30,000","           31,000"
"1595   ","川寶    ","           25,000","            2,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1597   ","直得    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","          172,000","           30,000","          142,000","                0","                0","                0","                0","                0","                0","          142,000"
"1781   ","合世    ","           18,000","          120,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"1784   ","訊聯    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","                0","                0","                0","                0","                0","                0","            3,000","           54,000","          -51,000","          -51,000"
"1787   ","福盈科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1788   ","杏昌    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1795   ","美時    ","           37,000","           38,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","                0","           67,000","          -67,000","                0","                0","                0","                0","           17,000","          -17,000","          -84,000"
"1815   ","富喬    ","                0","           50,000","          -50,000","                0","                0","                0","           21,000","          109,000","          -88,000","         -138,000"
"2221   ","大甲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2233   ","宇隆    ","           34,000","           29,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2640   ","大車隊  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","                0","                0","                0","           25,000","            7,000","           18,000","                0","                0","                0","           18,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","                0","                0","           11,000","                0","           11,000","           12,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3073   ","普格    ","           16,000","           13,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3083   ","網龍    ","            1,000","           16,000","          -15,000","                0","                0","                0","           83,000","            8,000","           75,000","           60,000"
"3086   ","華義    ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3087   ","翔準    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","           19,000","           12,000","            7,000","           85,000","                0","           85,000","           40,000","                0","           40,000","          132,000"
"3089   ","展成    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3105   ","穩懋    ","          153,000","          551,000","         -398,000","        1,102,000","          639,000","          463,000","          270,000","          340,000","          -70,000","           -5,000"
"3118   ","進階    ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3131   ","弘塑    ","            1,000","           24,100","          -23,100","                0","                0","                0","            6,000","                0","            6,000","          -17,100"
"3144   ","新揚科  ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3163   ","波若威  ","            9,000","            4,000","            5,000","                0","                0","                0","           96,000","                0","           96,000","          101,000"
"3176   ","基亞    ","            4,000","           18,000","          -14,000","                0","                0","                0","           69,000","            3,000","           66,000","           52,000"
"3205   ","佰研    ","            6,000","           30,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3211   ","順達    ","           14,000","           34,000","          -20,000","                0","          166,000","         -166,000","                0","           20,000","          -20,000","         -206,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","            9,000","                0","            9,000","                0","                0","                0","                0","            9,000","           -9,000","                0"
"3232   ","昱捷    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3234   ","光環    ","           38,000","            6,000","           32,000","          269,000","                0","          269,000","           20,000","           20,000","                0","          301,000"
"3236   ","千如    ","                0","           77,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"3260   ","威剛    ","          163,000","          109,000","           54,000","                0","                0","                0","          468,713","          185,000","          283,713","          337,713"
"3264   ","欣銓    ","           78,000","                0","           78,000","                0","                0","                0","           30,000","           19,000","           11,000","           89,000"
"3265   ","台星科  ","           58,000","           48,000","           10,000","                0","           18,000","          -18,000","           59,000","            9,000","           50,000","           42,000"
"3266   ","昇陽開  ","           75,000","                0","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"3276   ","宇環    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3284   ","太普高  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3291   ","遠翔科  ","            2,000","            2,000","                0","                0","                0","                0","            2,000","           16,000","          -14,000","          -14,000"
"3293   ","鈊象    ","            6,000","            6,000","                0","                0","           50,000","          -50,000","                0","            1,000","           -1,000","          -51,000"
"3297   ","杭特    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3303   ","岱稜    ","           62,000","           27,000","           35,000","                0","                0","                0","           20,000","                0","           20,000","           55,000"
"3324   ","雙鴻    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3325   ","旭品    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","           22,000","           16,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3363   ","上詮    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3372   ","典範    ","           99,000","           85,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","                0","            7,000","           -7,000","           20,000","                0","           20,000","                0","                0","                0","           13,000"
"3388   ","崇越電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","            7,000","                0","            7,000","                0","           26,000","          -26,000","                0","                0","                0","          -19,000"
"3428   ","光燿科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3441   ","聯一光  ","                0","           11,000","          -11,000","                0","           90,000","          -90,000","                0","                0","                0","         -101,000"
"3452   ","益通    ","          192,000","          155,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3455   ","由田    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3479   ","安勤    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3483   ","力致    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3489   ","筌寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","           48,000","          -48,000","           40,000","                0","           40,000","           12,000","            3,000","            9,000","            1,000"
"3508   ","位速    ","           30,000","            1,000","           29,000","                0","                0","                0","            1,000","           47,000","          -46,000","          -17,000"
"3511   ","矽瑪    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3512   ","能緹    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3516   ","亞帝歐  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3522   ","宏森    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","            3,000","            4,000","           -1,000","                0","          312,000","         -312,000","                0","                0","                0","         -313,000"
"3529   ","力旺    ","            1,000","            1,000","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3548   ","兆利    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3551   ","世禾    ","           20,000","           26,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3552   ","同致    ","            2,000","                0","            2,000","                0","                0","                0","          100,000","            8,000","           92,000","           94,000"
"3553   ","力積    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3555   ","擎泰    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3556   ","禾瑞亞  ","           19,000","            2,000","           17,000","          215,000","                0","          215,000","                0","           43,000","          -43,000","          189,000"
"3563   ","牧德    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3582   ","凌耀    ","          112,000","           52,000","           60,000","          139,000","          161,000","          -22,000","           29,000","           28,000","            1,000","           39,000"
"3587   ","閎康    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3611   ","鼎翰    ","                0","            9,000","           -9,000","           11,000","                0","           11,000","           25,000","           21,000","            4,000","            6,000"
"3615   ","安可    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3623   ","富晶通  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3624   ","光頡    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3628   ","盈正    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","                0","           62,000","          -62,000","                0","          197,000","         -197,000","                0","                0","                0","         -259,000"
"3632   ","研勤    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           14,000","          179,000","         -165,000","                0","                0","                0","            8,000","           13,000","           -5,000","         -170,000"
"3662   ","樂陞    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3664   ","F-安瑞  ","           13,000","           23,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3680   ","家登    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","            8,000","           -8,000","                0"
"3687   ","歐買尬  ","                0","           23,000","          -23,000","                0","                0","                0","            6,000","            2,004","            3,996","          -19,004"
"3689   ","湧德    ","            1,000","                0","            1,000","          193,000","           20,000","          173,000","            4,000","           18,000","          -14,000","          160,000"
"3691   ","碩禾    ","                0","           49,000","          -49,000","                0","                0","                0","           11,000","            8,000","            3,000","          -46,000"
"4102   ","永日    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","            2,000","           -2,000","          -13,000"
"4105   ","東洋    ","           87,000","           86,000","            1,000","                0","                0","                0","           40,000","           13,000","           27,000","           28,000"
"4107   ","邦特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4109   ","加捷    ","           36,000","           19,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4111   ","濟生    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4114   ","健喬    ","           40,000","           75,000","          -35,000","          150,000","                0","          150,000","                0","           70,000","          -70,000","           45,000"
"4120   ","友華    ","           16,000","            3,000","           13,000","                0","                0","                0","           15,000","           35,000","          -20,000","           -7,000"
"4123   ","晟德    ","            4,000","            4,000","                0","                0","                0","                0","           18,000","            1,000","           17,000","           17,000"
"4126   ","太醫    ","           69,000","           41,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4127   ","天良    ","           41,000","           12,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4128   ","中天    ","           70,000","            3,000","           67,000","                0","                0","                0","           16,000","           31,000","          -15,000","           52,000"
"4129   ","聯合    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4130   ","健亞    ","                0","            5,000","           -5,000","                0","                0","                0","           35,000","           20,000","           15,000","           10,000"
"4131   ","晶宇    ","           44,000","           27,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","           43,000","           23,000","           20,000","            5,000","                0","            5,000","                0","            1,000","           -1,000","           24,000"
"4154   ","F-康樂  ","            3,000","           51,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"4162   ","智擎    ","                0","           31,000","          -31,000","           20,000","                0","           20,000","          134,000","            7,000","          127,000","          116,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4401   ","東隆興  ","                0","           51,000","          -51,000","          292,000","           80,000","          212,000","                0","                0","                0","          161,000"
"4416   ","三圓    ","            1,000","            9,000","           -8,000","                0","                0","                0","           14,000","                0","           14,000","            6,000"
"4430   ","耀億    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4513   ","福裕    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4523   ","永彰    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4529   ","雷風    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4703   ","揚華    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4712   ","南璋    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4735   ","豪展    ","            7,000","           33,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4736   ","泰博    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4743   ","合一    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"4745   ","F-合富  ","          125,000","                0","          125,000","           70,000","                0","           70,000","                0","                0","                0","          195,000"
"4903   ","聯光通  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
