102年05月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"1333   ","恩得利  ","                0","          119,000","         -119,000","                0","                0","                0","                0","                0","                0","         -119,000"
"1558   ","伸興    ","           29,000","            9,000","           20,000","                0","          137,158","         -137,158","           11,000","            4,000","            7,000","         -110,158"
"1565   ","精華    ","          201,000","           57,000","          144,000","                0","                0","                0","            1,000","           10,000","           -9,000","          135,000"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1580   ","新麥    ","            1,000","           13,000","          -12,000","                0","           30,000","          -30,000","            9,000","                0","            9,000","          -33,000"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1591   ","F-駿吉  ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"1595   ","川寶    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1742   ","台蠟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","                0","           13,000","          -13,000","                0","                0","                0","           93,000","            7,000","           86,000","           73,000"
"1787   ","福盈科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
