102年11月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           75,000","            9,000","           66,000","           25,000","          160,000","         -135,000","           50,000","          149,000","          -99,000","         -168,000"
"1565   ","精華    ","           11,000","           96,300","          -85,300","                0","           37,000","          -37,000","            9,000","           28,000","          -19,000","         -141,300"
"1566   ","捷邦    ","            1,000","            4,000","           -3,000","                0","                0","                0","           20,000","            2,000","           18,000","           15,000"
"1569   ","濱川    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1570   ","力肯    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           72,000","            8,290","           63,710","                0","            4,000","           -4,000","           32,000","           12,000","           20,000","           79,710"
"1597   ","直得    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1599   ","宏佳騰  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           32,000","           11,000","           21,000","                0","                0","                0","           67,000","          163,000","          -96,000","          -75,000"
"1787   ","福盈科  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1788   ","杏昌    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1795   ","美時    ","           28,000","           71,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"1799   ","紅電醫  ","          109,000","            2,000","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"1815   ","富喬    ","           53,000","                0","           53,000","                0","                0","                0","           25,000","           24,000","            1,000","           54,000"
"2066   ","世德    ","           27,000","            5,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"2233   ","宇隆    ","          190,000","            9,000","          181,000","                0","           38,000","          -38,000","           28,000","          136,000","         -108,000","           35,000"
"2636   ","台驊    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","            4,000","            2,000","            2,000","            2,000"
