103年02月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1256   ","F-鮮活  ","            3,000","            3,000","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"1336   ","台翰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           38,000","          101,405","          -63,405","          227,000","                0","          227,000","           10,000","            5,000","            5,000","          168,595"
"1565   ","精華    ","          132,000","           63,000","           69,000","           10,000","           58,000","          -48,000","           16,000","            1,000","           15,000","           36,000"
"1566   ","捷邦    ","            3,000","            1,000","            2,000","                0","                0","                0","            5,000","                0","            5,000","            7,000"
"1569   ","濱川    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1570   ","力肯    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","          248,000","           37,000","          211,000","           20,000","           43,000","          -23,000","            3,000","            8,000","           -5,000","          183,000"
"1586   ","和勤    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1597   ","直得    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1752   ","南光    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","           20,000","           27,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           51,000","           44,000","            7,000","                0","                0","                0","          101,000","          451,595","         -350,595","         -343,595"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1795   ","美時    ","           53,000","            7,000","           46,000","                0","                0","                0","          595,000","          152,000","          443,000","          489,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","           58,000","          -58,000","                0","                0","                0","           32,000","           25,000","            7,000","          -51,000"
"2066   ","世德    ","                0","           34,000","          -34,000","                0","                0","                0","           11,000","           36,000","          -25,000","          -59,000"
"2233   ","宇隆    ","          209,000","            1,000","          208,000","          200,000","          100,000","          100,000","           33,000","           16,612","           16,388","          324,388"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2719   ","燦星旅  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2729   ","瓦城    ","           36,000","                0","           36,000","           32,000","                0","           32,000","                0","                0","                0","           68,000"
"2924   ","F-東凌  ","            4,000","                0","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           28,000","          -28,000","                0","                0","                0","          -28,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","           10,000","          -10,000","                0","                0","                0","           -9,000"
"3071   ","協禧    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3078   ","僑威    ","          126,000","            3,000","          123,000","                0","          933,000","         -933,000","           32,000","            1,000","           31,000","         -779,000"
"3083   ","網龍    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3085   ","久大    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3086   ","華義    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3088   ","艾訊    ","           24,000","            3,000","           21,000","           98,000","                0","           98,000","           86,000","          103,000","          -17,000","          102,000"
"3089   ","展成    ","          109,000","                0","          109,000","                0","                0","                0","                0","           15,000","          -15,000","           94,000"
"3092   ","鴻碩    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3105   ","穩懋    ","           19,000","          278,000","         -259,000","                0","                0","                0","          214,000","           70,000","          144,000","         -115,000"
"3115   ","寶島極  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3118   ","進階    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3128   ","昇銳    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3131   ","弘塑    ","            9,000","            1,000","            8,000","                0","                0","                0","           13,000","            1,000","           12,000","           20,000"
"3152   ","璟德    ","           38,000","            8,000","           30,000","                0","           25,000","          -25,000","           10,000","           14,000","           -4,000","            1,000"
"3163   ","波若威  ","          166,000","            4,000","          162,000","           41,000","           30,000","           11,000","           20,000","           18,000","            2,000","          175,000"
"3169   ","亞信    ","           88,000","            6,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"3176   ","基亞    ","           15,000","           41,000","          -26,000","           68,000","                0","           68,000","          204,000","            6,000","          198,000","          240,000"
"3191   ","和進    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3206   ","志豐    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           42,000","          210,000","         -168,000","                0","                0","                0","            5,000","           60,000","          -55,000","         -223,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"3221   ","台嘉碩  ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3224   ","三顧    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3227   ","原相    ","           39,000","           37,000","            2,000","                0","                0","                0","           11,000","            4,000","            7,000","            9,000"
"3230   ","錦明    ","           34,000","           28,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3234   ","光環    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3252   ","海灣    ","           13,000","           13,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3259   ","鑫創    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3260   ","威剛    ","            1,000","           42,000","          -41,000","                0","                0","                0","           53,000","          276,000","         -223,000","         -264,000"
"3264   ","欣銓    ","          371,000","           10,000","          361,000","                0","                0","                0","          345,000","           62,000","          283,000","          644,000"
"3265   ","台星科  ","          108,000","           15,000","           93,000","          600,000","          617,000","          -17,000","           34,000","           30,000","            4,000","           80,000"
"3266   ","昇陽    ","            9,000","           21,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3268   ","海德威  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3284   ","太普高  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3285   ","微端    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","           31,000","           28,000","            3,000","          148,000","                0","          148,000","                0","                0","                0","          151,000"
"3290   ","東浦    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3291   ","遠翔科  ","           12,000","                0","           12,000","           35,000","                0","           35,000","                0","                0","                0","           47,000"
"3293   ","鈊象    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","           27,000","          -27,000","          -21,000"
"3294   ","英濟    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3297   ","杭特    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3299   ","帛漢    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3306   ","鼎天    ","           10,000","          128,000","         -118,000","           90,000","                0","           90,000","           50,000","          100,000","          -50,000","          -78,000"
"3313   ","斐成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
