101年04月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1558   ","伸興    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","           22,000","          -22,000","           -3,000"
"1565   ","精華    ","           46,000","            7,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"1566   ","毅金    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1569   ","濱川    ","           61,000","            1,000","           60,000","                0","                0","                0","           14,000","           11,000","            3,000","           63,000"
"1580   ","新麥    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1584   ","精剛    ","           19,000","           32,000","          -13,000","                0","                0","                0","                0","           75,000","          -75,000","          -88,000"
"1586   ","和勤    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1595   ","川寶    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           68,000","            2,000","           66,000","                0","                0","                0","          167,000","           83,000","           84,000","          150,000"
"1787   ","福盈科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1788   ","杏昌    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           56,000","          302,000","         -246,000","                0","                0","                0","          343,000","          323,000","           20,000","         -226,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2063   ","世鎧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2221   ","大甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2636   ","台驊    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2719   ","燦星旅  ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3068   ","美磊    ","           15,000","            4,000","           11,000","                0","           30,000","          -30,000","                0","                0","                0","          -19,000"
"3073   ","普格    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3078   ","僑威    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","                0","           27,000","          -27,000","                0","                0","                0","            4,000","           14,000","          -10,000","          -37,000"
"3085   ","久大    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3086   ","華義    ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3087   ","翔準    ","           32,000","           47,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3088   ","艾訊    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","            7,000","           16,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3105   ","穩懋    ","           35,000","           41,000","           -6,000","        1,010,000","          845,000","          165,000","           88,000","          319,000","         -231,000","          -72,000"
"3114   ","好德    ","                0","                0","                0","           24,000","                0","           24,000","                0","                0","                0","           24,000"
"3126   ","信億    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3152   ","璟德    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            4,000","           -4,000","          -14,000"
"3169   ","亞信    ","           40,000","            4,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3176   ","基亞    ","           49,000","            8,000","           41,000","                0","                0","                0","           20,000","            6,000","           14,000","           55,000"
"3206   ","志豐    ","           14,000","           32,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3211   ","順達    ","          659,000","           84,000","          575,000","           20,000","          235,000","         -215,000","           15,000","          182,000","         -167,000","          193,000"
"3213   ","茂訊    ","            5,000","            3,000","            2,000","            7,000","                0","            7,000","                0","                0","                0","            9,000"
"3218   ","大學光  ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3227   ","原相    ","           10,000","           67,000","          -57,000","                0","           30,000","          -30,000","            5,000","           11,000","           -6,000","          -93,000"
"3234   ","光環    ","           25,000","           32,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3260   ","威剛    ","           14,000","           37,000","          -23,000","                0","                0","                0","            1,000","           28,000","          -27,000","          -50,000"
"3264   ","欣銓    ","           36,000","                0","           36,000","          270,000","          150,000","          120,000","           22,000","           41,000","          -19,000","          137,000"
"3265   ","台星科  ","          158,000","           15,000","          143,000","                0","                0","                0","          351,000","                0","          351,000","          494,000"
"3276   ","宇環    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3284   ","太普高  ","                0","                0","                0","                0","                0","                0","          165,000","                0","          165,000","          165,000"
