101年12月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1565   ","精華    ","           17,500","           47,000","          -29,500","           56,000","           22,000","           34,000","           57,000","                0","           57,000","           61,500"
"1566   ","捷邦    ","           20,000","                0","           20,000","                0","                0","                0","                0","            3,000","           -3,000","           17,000"
"1569   ","濱川    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1580   ","新麥    ","            1,000","            1,000","                0","           45,000","                0","           45,000","                0","                0","                0","           45,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","          137,000","                0","          137,000","           30,000","                0","           30,000","                0","                0","                0","          167,000"
"1781   ","合世    ","                0","          203,000","         -203,000","                0","                0","                0","                0","                0","                0","         -203,000"
"1784   ","訊聯    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1785   ","光洋科  ","            6,000","           10,000","           -4,000","                0","                0","                0","           11,000","            5,000","            6,000","            2,000"
"1788   ","杏昌    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1799   ","紅電醫  ","           30,000","           22,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1813   ","寶利徠  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","            9,000","                0","            9,000","                0","           56,000","          -56,000","           43,000","            6,000","           37,000","          -10,000"
"2233   ","宇隆    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","                0","                0","                0","                0","           30,000","          -30,000","                0","            1,000","           -1,000","          -31,000"
"3064   ","泰偉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3073   ","普格    ","          132,000","          109,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3078   ","僑威    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","           10,000","           19,000","           -9,000","           -9,000"
