103年01月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           91,000","            1,000","           90,000","           90,000"
"1256   ","F-鮮活  ","           13,000","            1,000","           12,000","                0","           20,000","          -20,000","                0","                0","                0","           -8,000"
"1558   ","伸興    ","          245,399","          218,399","           27,000","                0","           68,000","          -68,000","                0","           25,000","          -25,000","          -66,000"
"1565   ","精華    ","          160,100","           40,100","          120,000","            4,000","           24,000","          -20,000","            1,000","            6,000","           -5,000","           95,000"
"1566   ","捷邦    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1569   ","濱川    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1570   ","力肯    ","           23,000","            3,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1580   ","新麥    ","            2,000","                0","            2,000","                0","                0","                0","                0","           14,000","          -14,000","          -12,000"
"1586   ","和勤    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1785   ","光洋科  ","                0","           59,000","          -59,000","                0","                0","                0","           87,000","           67,000","           20,000","          -39,000"
"1788   ","杏昌    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1795   ","美時    ","           10,000","           99,000","          -89,000","                0","                0","                0","           94,000","           90,000","            4,000","          -85,000"
"1815   ","富喬    ","                0","           59,000","          -59,000","                0","                0","                0","          891,000","          127,000","          764,000","          705,000"
"2066   ","世德    ","                0","            4,000","           -4,000","           34,000","                0","           34,000","            2,000","                0","            2,000","           32,000"
"2233   ","宇隆    ","           15,000","                0","           15,000","           79,000","          104,000","          -25,000","           19,000","          124,000","         -105,000","         -115,000"
"2636   ","台驊    ","          110,000","           15,000","           95,000","                0","          150,000","         -150,000","                0","                0","                0","          -55,000"
"2640   ","大車隊  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2719   ","燦星旅  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"2724   ","F-富驛  ","          139,000","            5,000","          134,000","                0","                0","                0","                0","                0","                0","          134,000"
"2729   ","瓦城    ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"2924   ","F-東凌  ","           53,000","                0","           53,000","           25,000","                0","           25,000","                0","                0","                0","           78,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","                0","           25,000","          -25,000","            3,000","                0","            3,000","          -24,000"
"3064   ","泰偉    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3078   ","僑威    ","           15,000","                0","           15,000","          187,000","                0","          187,000","                0","          160,000","         -160,000","           42,000"
"3083   ","網龍    ","                0","            7,000","           -7,000","                0","                0","                0","           58,000","          179,000","         -121,000","         -128,000"
"3085   ","久大    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3088   ","艾訊    ","                0","           28,000","          -28,000","                0","                0","                0","           61,000","                0","           61,000","           33,000"
"3089   ","展成    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3093   ","港建    ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"3095   ","及成    ","           32,000","            2,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3105   ","穩懋    ","           22,000","          610,000","         -588,000","           50,000","                0","           50,000","          387,000","          902,000","         -515,000","       -1,053,000"
"3115   ","寶島極  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3128   ","昇銳    ","           79,000","                0","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            7,000","           -7,000","           -8,000"
