101年05月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1259   ","安心    ","                0","                0","                0","                0","           15,000","          -15,000","                0","            1,000","           -1,000","          -16,000"
"1558   ","伸興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            7,700","           -7,700","          -10,700"
"1565   ","精華    ","          100,000","           91,000","            9,000","                0","           45,000","          -45,000","                0","            3,000","           -3,000","          -39,000"
"1566   ","毅金    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","           12,000","           17,000","           -5,000","          115,000","          108,000","            7,000","          193,000","           65,000","          128,000","          130,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","                0","                0","                0","           15,000","                0","           15,000","           14,000"
"1584   ","精剛    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1586   ","和勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","            3,000","           22,000","          -19,000","                0","                0","                0","           14,000","          128,000","         -114,000","         -133,000"
"1787   ","福盈科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1788   ","杏昌    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","          112,000","          159,000","          -47,000","                0","                0","                0","           59,000","          147,000","          -88,000","         -135,000"
"2061   ","風青    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2063   ","世鎧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2221   ","大甲    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","            3,000","           13,000","          -10,000","          100,000","                0","          100,000","           22,000","                0","           22,000","          112,000"
"2636   ","台驊    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"2719   ","燦星旅  ","           14,000","            8,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3064   ","泰偉    ","           11,000","           60,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3068   ","美磊    ","            5,000","                0","            5,000","                0","           20,000","          -20,000","                0","                0","                0","          -15,000"
"3073   ","普格    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            1,000","           22,000","          -21,000","          -21,000"
"3085   ","久大    ","           96,000","                0","           96,000","                0","                0","                0","                0","                0","                0","           96,000"
"3086   ","華義    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
