102年11月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","            8,000","            2,000","            2,000"
"1256   ","F-鮮活  ","            2,000","            1,000","            1,000","           20,000","                0","           20,000","                0","                0","                0","           21,000"
"1558   ","伸興    ","           85,000","           12,499","           72,501","                0","           69,000","          -69,000","                0","           81,000","          -81,000","          -77,499"
"1565   ","精華    ","           94,000","          160,000","          -66,000","                0","                0","                0","            1,000","           12,000","          -11,000","          -77,000"
"1566   ","捷邦    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","          216,000","          191,000","           25,000","           40,000","           55,000","          -15,000","            5,000","           72,000","          -67,000","          -57,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"1752   ","南光    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1781   ","合世    ","          321,000","                0","          321,000","                0","                0","                0","                0","                0","                0","          321,000"
"1785   ","光洋科  ","           41,000","                0","           41,000","                0","            9,000","           -9,000","                0","           15,000","          -15,000","           17,000"
"1787   ","福盈科  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1788   ","杏昌    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           24,000","           81,000","          -57,000","                0","                0","                0","                0","           61,000","          -61,000","         -118,000"
"1799   ","紅電醫  ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","           57,000","          -57,000","          -57,000"
"2035   ","唐榮    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           25,458","          -25,458","          -25,458"
"2233   ","宇隆    ","                0","           20,000","          -20,000","                0","                0","                0","            1,000","           47,000","          -46,000","          -66,000"
"2636   ","台驊    ","           67,000","            1,000","           66,000","                0","                0","                0","                0","          518,000","         -518,000","         -452,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","            3,000","                0","            3,000","            1,000","                0","            1,000","           14,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2924   ","F-東凌  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"2926   ","誠品生  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3064   ","泰偉    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3068   ","美磊    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","           79,000","           16,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3085   ","久大    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3086   ","華義    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3089   ","展成    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3105   ","穩懋    ","          308,000","          730,000","         -422,000","                0","           16,000","          -16,000","           10,000","           86,000","          -76,000","         -514,000"
"3128   ","昇銳    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            3,000","            1,000","            2,000","                0","                0","                0","           10,000","           17,000","           -7,000","           -5,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            4,000","            3,000","            1,000","                0","            1,000","           -1,000","          243,000","           25,000","          218,000","          218,000"
"3163   ","波若威  ","           42,000","                0","           42,000","           23,000","                0","           23,000","           65,000","           30,000","           35,000","          100,000"
"3169   ","亞信    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3176   ","基亞    ","                0","           18,000","          -18,000","                0","            3,000","           -3,000","            2,000","           25,000","          -23,000","          -44,000"
"3191   ","和進    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","          144,074","           20,000","          124,074","                0","            3,000","           -3,000","           35,000","          183,000","         -148,000","          -26,926"
