103年05月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           42,000","                0","           42,000","           42,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","            3,000","           -3,000","            4,000","            1,000","            3,000","           -1,000"
"1333   ","恩得利  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1558   ","伸興    ","           81,000","           11,257","           69,743","                0","          108,000","         -108,000","            1,000","            7,000","           -6,000","          -44,257"
"1565   ","精華    ","          125,000","           26,000","           99,000","                0","           50,000","          -50,000","          118,000","           39,000","           79,000","          128,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1570   ","力肯    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1580   ","新麥    ","            1,000","            1,000","                0","                0","                0","                0","            4,000","            4,000","                0","                0"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"1593   ","祺驊    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1595   ","川寶    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","           20,000","          -20,000","           -2,000"
"1597   ","直得    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","           25,000","            4,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1777   ","生泰    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1781   ","合世    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1784   ","訊聯    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1785   ","光洋科  ","           39,000","          104,000","          -65,000","                0","                0","                0","          247,000","          819,000","         -572,000","         -637,000"
"1787   ","福盈科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1788   ","杏昌    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1795   ","美時    ","            2,000","                0","            2,000","                0","                0","                0","          155,000","          114,000","           41,000","           43,000"
"1799   ","紅電醫  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
