102年12月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"1256   ","F-鮮活  ","            2,000","               81","            1,919","                0","                0","                0","                0","                0","                0","            1,919"
"1258   ","F-其祥  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"1558   ","伸興    ","                0","           17,000","          -17,000","                0","            4,000","           -4,000","            1,084","           70,000","          -68,916","          -89,916"
"1565   ","精華    ","           12,000","                0","           12,000","                0","            1,000","           -1,000","                0","            2,000","           -2,000","            9,000"
"1569   ","濱川    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","           25,000","                0","           25,000","           58,000","           22,000","           36,000","           60,000"
"1586   ","和勤    ","                0","                0","                0","            6,000","                0","            6,000","                0","           24,000","          -24,000","          -18,000"
"1597   ","直得    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"1781   ","合世    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           21,000","                0","           21,000","                0","                0","                0","          248,000","           54,000","          194,000","          215,000"
"1787   ","福盈科  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","           10,000","          195,000","         -185,000","                0","                0","                0","           60,000","           46,000","           14,000","         -171,000"
"1799   ","紅電醫  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           11,000","                0","           11,000","                0","                0","                0","           49,000","            8,000","           41,000","           52,000"
"2066   ","世德    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"2233   ","宇隆    ","           24,000","            1,000","           23,000","                0","                0","                0","           37,000","           71,000","          -34,000","          -11,000"
"2636   ","台驊    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","           21,579","          -21,579","          -27,579"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2734   ","易飛網  ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"2924   ","F-東凌  ","           26,000","           14,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2926   ","誠品生  ","            5,000","                0","            5,000","                0","                0","                0","            1,000","           18,000","          -17,000","          -12,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3078   ","僑威    ","           16,000","           93,000","          -77,000","          483,000","                0","          483,000","          156,000","           19,000","          137,000","          543,000"
"3083   ","網龍    ","            4,000","                0","            4,000","                0","                0","                0","           64,000","            5,000","           59,000","           63,000"
"3085   ","久大    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3088   ","艾訊    ","           35,000","            3,000","           32,000","                0","                0","                0","                0","           29,000","          -29,000","            3,000"
"3089   ","展成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3095   ","及成    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3105   ","穩懋    ","           10,000","           28,000","          -18,000","          800,000","                0","          800,000","        1,316,000","          887,000","          429,000","        1,211,000"
"3128   ","昇銳    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3131   ","弘塑    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            2,000","           -2,000","          -11,000"
"3144   ","新揚科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3152   ","璟德    ","            5,000","            5,000","                0","                0","                0","                0","           16,000","           71,000","          -55,000","          -55,000"
"3163   ","波若威  ","           17,000","           23,000","           -6,000","                0","           15,000","          -15,000","            5,000","           63,000","          -58,000","          -79,000"
"3169   ","亞信    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3176   ","基亞    ","                0","            8,000","           -8,000","                0","                0","                0","           27,000","           13,000","           14,000","            6,000"
"3191   ","和進    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3207   ","耀勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           30,000","                0","           30,000","                0","                0","                0","            7,000","           77,000","          -70,000","          -40,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3221   ","台嘉碩  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","           23,000","                0","           23,000","                0","                0","                0","           89,000","            2,000","           87,000","          110,000"
"3234   ","光環    ","           11,000","                0","           11,000","                0","                0","                0","                0","          768,000","         -768,000","         -757,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3252   ","海灣    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3259   ","鑫創    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","           40,000","          160,000","         -120,000","                0","                0","                0","            3,000","           48,000","          -45,000","         -165,000"
"3264   ","欣銓    ","           99,000","           22,000","           77,000","          150,000","           50,000","          100,000","           15,000","                0","           15,000","          192,000"
"3265   ","台星科  ","           36,000","            3,000","           33,000","                0","                0","                0","            6,000","          112,000","         -106,000","          -73,000"
"3266   ","昇陽    ","           12,000","                0","           12,000","                0","                0","                0","            5,000","                0","            5,000","           17,000"
"3284   ","太普高  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3285   ","微端    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","           81,000","           70,000","           11,000","                0","                0","                0","           52,000","                0","           52,000","           63,000"
"3291   ","遠翔科  ","            4,000","           24,000","          -20,000","           50,000","                0","           50,000","                0","                0","                0","           30,000"
"3293   ","鈊象    ","                0","           10,000","          -10,000","                0","                0","                0","           19,000","                0","           19,000","            9,000"
"3294   ","英濟    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3297   ","杭特    ","            2,000","            9,000","           -7,000","          200,000","                0","          200,000","                0","                0","                0","          193,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3306   ","鼎天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3317   ","尼克森  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3324   ","雙鴻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3339   ","泰谷    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3372   ","典範    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3373   ","熱映    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3416   ","融程電  ","           27,000","                0","           27,000","                0","                0","                0","           25,000","                0","           25,000","           52,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3431   ","長天    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3455   ","由田    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","            2,000","                0","            2,000","                0","           77,000","          -77,000","                0","                0","                0","          -75,000"
"3484   ","崧騰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3491   ","昇達科  ","                0","           55,000","          -55,000","                0","          148,000","         -148,000","                0","                0","                0","         -203,000"
"3498   ","陽程    ","           96,000","           26,000","           70,000","                0","                0","                0","          112,000","           37,000","           75,000","          145,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3520   ","振維    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3522   ","宏森    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3527   ","聚積    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3529   ","力旺    ","            5,000","            4,000","            1,000","                0","                0","                0","           86,000","           65,000","           21,000","           22,000"
"3537   ","堡達    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3548   ","兆利    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3551   ","世禾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","                0","           40,000","          -40,000","                0","                0","                0","           20,000","           51,000","          -31,000","          -71,000"
"3553   ","力積    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3555   ","擎泰    ","          262,000","            1,000","          261,000","                0","                0","                0","                0","                0","                0","          261,000"
"3556   ","禾瑞亞  ","           46,000","            9,000","           37,000","                0","                0","                0","          295,000","           12,000","          283,000","          320,000"
"3577   ","泓格    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3582   ","凌耀    ","          148,000","                0","          148,000","                0","                0","                0","           45,000","                0","           45,000","          193,000"
"3587   ","閎康    ","           42,000","            5,000","           37,000","          300,000","           25,000","          275,000","           10,000","          140,000","         -130,000","          182,000"
"3611   ","鼎翰    ","           67,000","            2,000","           65,000","                0","           15,000","          -15,000","           31,000","           11,000","           20,000","           70,000"
"3615   ","安可    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3623   ","富晶通  ","           11,000","           15,000","           -4,000","                0","                0","                0","            5,000","                0","            5,000","            1,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
