101年11月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            9,000","           24,000","          -15,000","          -15,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1259   ","安心    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","            1,000","           -1,000","            9,000"
"1565   ","精華    ","           68,000","           96,000","          -28,000","            5,000","                0","            5,000","           13,000","            4,000","            9,000","          -14,000"
"1566   ","捷邦    ","           12,000","           16,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1580   ","新麥    ","          100,000","                0","          100,000","           18,450","           79,000","          -60,550","            2,000","           12,000","          -10,000","           29,450"
"1584   ","精剛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1595   ","川寶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","           52,000","          -52,000","          -50,000"
"1784   ","訊聯    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1785   ","光洋科  ","           20,000","          125,000","         -105,000","                0","                0","                0","           63,000","            4,000","           59,000","          -46,000"
"1788   ","杏昌    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1813   ","寶利徠  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           29,000","           31,000","           -2,000","                0","                0","                0","            2,000","           39,000","          -37,000","          -39,000"
"2233   ","宇隆    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2724   ","F-富驛  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","           28,000","                0","           28,000","                0","                0","                0","                0","            2,000","           -2,000","           26,000"
"3064   ","泰偉    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3078   ","僑威    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","            6,000","            6,000","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"3085   ","久大    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
