101年07月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           57,000","          -57,000","          -57,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","                0","           30,000","          -30,000","           25,000","                0","           25,000","                0","           28,000","          -28,000","          -33,000"
"1565   ","精華    ","           98,000","                0","           98,000","            3,000","            9,000","           -6,000","                0","           25,000","          -25,000","           67,000"
"1566   ","毅金    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"1569   ","濱川    ","                0","           22,000","          -22,000","           74,000","                0","           74,000","                0","            1,000","           -1,000","           51,000"
"1580   ","新麥    ","                0","            8,303","           -8,303","           46,000","                0","           46,000","                0","                0","                0","           37,697"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","            3,000","           21,000","          -18,000","                0","                0","                0","           13,000","           68,000","          -55,000","          -73,000"
"1787   ","福盈科  ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","            1,000","           70,000","          -69,000","          304,000","                0","          304,000","                0","          100,000","         -100,000","          135,000"
"2063   ","世鎧    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2233   ","宇隆    ","           15,000","           11,000","            4,000","                0","          160,000","         -160,000","           15,000","            9,000","            6,000","         -150,000"
"2636   ","台驊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3073   ","普格    ","                0","           33,000","          -33,000","          300,000","                0","          300,000","          250,000","                0","          250,000","          517,000"
"3078   ","僑威    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3083   ","網龍    ","           25,000","            2,000","           23,000","                0","                0","                0","            1,000","            3,000","           -2,000","           21,000"
"3086   ","華義    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3095   ","及成    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3105   ","穩懋    ","                0","          490,000","         -490,000","          470,000","                0","          470,000","          109,000","           86,000","           23,000","            3,000"
"3114   ","好德    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3118   ","進階    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3152   ","璟德    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3169   ","亞信    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3176   ","基亞    ","            3,000","            6,000","           -3,000","                0","                0","                0","            7,000","                0","            7,000","            4,000"
"3206   ","志豐    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3211   ","順達    ","          176,000","           22,000","          154,000","                0","          636,000","         -636,000","           55,000","          295,000","         -240,000","         -722,000"
"3213   ","茂訊    ","            2,000","           28,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3218   ","大學光  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           14,000","           23,000","           -9,000","                0","                0","                0","           99,000","           63,000","           36,000","           27,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","                0","                0","                0","           15,000","                0","           15,000","                0","                0","                0","           15,000"
"3260   ","威剛    ","           63,000","           33,000","           30,000","                0","                0","                0","           60,000","          104,000","          -44,000","          -14,000"
"3264   ","欣銓    ","          309,000","           20,000","          289,000","                0","          120,000","         -120,000","            8,000","           75,000","          -67,000","          102,000"
"3265   ","台星科  ","           33,000","                0","           33,000","                0","        1,017,000","       -1,017,000","            3,000","           18,000","          -15,000","         -999,000"
"3266   ","昇陽開  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3284   ","太普高  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","            8,000","            1,000","            7,000","           50,000","                0","           50,000","                0","                0","                0","           57,000"
"3290   ","東浦    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3291   ","遠翔科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","           23,000","           30,000","           -7,000","                0","                0","                0","            1,000","           24,000","          -23,000","          -30,000"
"3294   ","英濟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3299   ","帛漢    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3303   ","岱稜    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3313   ","斐成    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3323   ","加百裕  ","                0","            6,000","           -6,000","                0","                0","                0","                0","            6,000","           -6,000","          -12,000"
"3324   ","雙鴻    ","            8,000","           18,000","          -10,000","           25,000","                0","           25,000","            5,000","          300,000","         -295,000","         -280,000"
"3325   ","旭品    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3339   ","泰谷    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3363   ","上詮    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3379   ","彬台    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3388   ","崇越電  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","                0","           11,000","          -11,000","           33,000","                0","           33,000","                0","                0","                0","           22,000"
"3428   ","光燿科  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3441   ","聯一光  ","            5,000","                0","            5,000","                0","           42,000","          -42,000","                0","                0","                0","          -37,000"
"3452   ","益通    ","          104,000","                0","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"3455   ","由田    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
