101年09月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            6,000","            2,000","            4,000","                0","           17,000","          -17,000","                0","            1,000","           -1,000","          -14,000"
"1565   ","精華    ","           29,000","           53,500","          -24,500","           29,000","                0","           29,000","            5,000","                0","            5,000","            9,500"
"1566   ","捷邦    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","            1,000","            1,000","                0","           50,000","          787,000","         -737,000","          185,000","           45,000","          140,000","         -597,000"
"1580   ","新麥    ","            5,000","                0","            5,000","          112,000","                0","          112,000","            4,000","            6,000","           -2,000","          115,000"
"1584   ","精剛    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1595   ","川寶    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1752   ","南光    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1784   ","訊聯    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1785   ","光洋科  ","          153,000","            7,001","          145,999","                0","                0","                0","           11,000","           11,000","                0","          145,999"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","            7,000","           18,000","          -11,000","                0","                0","                0","          506,000","           81,000","          425,000","          414,000"
