101年03月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1558   ","伸興    ","           12,000","                0","           12,000","                0","           34,000","          -34,000","           10,000","           16,000","           -6,000","          -28,000"
"1565   ","精華    ","          120,000","          135,000","          -15,000","                0","            3,000","           -3,000","            6,000","            1,000","            5,000","          -13,000"
"1566   ","毅金    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1569   ","濱川    ","           15,000","           78,000","          -63,000","           60,000","          159,000","          -99,000","                0","          364,000","         -364,000","         -526,000"
"1580   ","新麥    ","            1,000","            1,000","                0","                0","                0","                0","           10,000","           50,000","          -40,000","          -40,000"
"1584   ","精剛    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"1742   ","台蠟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1752   ","南光    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1784   ","訊聯    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","            7,000","           90,000","          -83,000","                0","                0","                0","           26,000","          109,000","          -83,000","         -166,000"
"1787   ","福盈科  ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","          364,000","          143,000","          221,000","        1,651,000","                0","        1,651,000","          974,000","          457,646","          516,354","        2,388,354"
"2061   ","風青    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","            4,002","           -4,002","           -1,002"
"2221   ","大甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","                0","                0","                0","           60,000","                0","           60,000","           10,000","                0","           10,000","           70,000"
"2341   ","英群    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"2636   ","台驊    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3064   ","泰偉    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3068   ","美磊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3071   ","協禧    ","          164,000","                0","          164,000","                0","                0","                0","                0","                0","                0","          164,000"
"3078   ","僑威    ","           22,000","           67,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3083   ","網龍    ","           41,000","           10,000","           31,000","                0","          151,000","         -151,000","           15,000","           14,000","            1,000","         -119,000"
"3085   ","久大    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3095   ","及成    ","           50,000","           12,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3105   ","穩懋    ","                0","          131,000","         -131,000","          450,000","          381,000","           69,000","                0","           76,000","          -76,000","         -138,000"
"3126   ","信億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3152   ","璟德    ","                0","            8,000","           -8,000","                0","           15,000","          -15,000","                0","                0","                0","          -23,000"
"3169   ","亞信    ","           10,000","           35,000","          -25,000","          409,000","          280,000","          129,000","                0","                0","                0","          104,000"
"3206   ","志豐    ","           26,000","            5,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3211   ","順達    ","           32,000","          159,000","         -127,000","           50,000","           49,000","            1,000","          113,000","           63,000","           50,000","          -76,000"
"3213   ","茂訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3218   ","大學光  ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           62,000","           30,000","           32,000","                0","                0","                0","            4,000","           10,000","           -6,000","           26,000"
"3234   ","光環    ","           16,000","                0","           16,000","           58,000","                0","           58,000","                0","                0","                0","           74,000"
"3260   ","威剛    ","           43,000","           20,000","           23,000","                0","          336,000","         -336,000","           41,000","           74,000","          -33,000","         -346,000"
"3264   ","欣銓    ","          272,000","            1,000","          271,000","          466,000","                0","          466,000","           95,000","           11,000","           84,000","          821,000"
"3265   ","台星科  ","          182,000","            4,000","          178,000","           40,000","           44,000","           -4,000","           26,000","           50,000","          -24,000","          150,000"
"3276   ","宇環    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3289   ","宜特    ","           41,000","           24,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3291   ","遠翔科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3293   ","鈊象    ","            1,000","           59,000","          -58,000","                0","           68,000","          -68,000","           17,000","            9,250","            7,750","         -118,250"
"3294   ","英濟    ","            4,000","           20,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3306   ","鼎天    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3317   ","尼克森  ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","           34,000","            7,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3324   ","雙鴻    ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3325   ","旭品    ","           10,000","           81,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"3339   ","泰谷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","           20,000","           74,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3372   ","典範    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3379   ","彬台    ","                0","                0","                0","                0","                0","                0","                0","           19,000","          -19,000","          -19,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","           17,000","          -17,000","          -15,000"
"3390   ","旭軟    ","            8,000","           20,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3431   ","長天    ","           11,000","           45,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3438   ","類比科  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           46,000","          160,000","         -114,000","                0","                0","                0","                0","                0","                0","         -114,000"
"3455   ","由田    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3483   ","力致    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3484   ","崧騰    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3490   ","單井    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
