102年04月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          132,000","                0","          132,000","          132,000"
"1256   ","F-鮮活  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"1558   ","伸興    ","           60,000","                0","           60,000","                0","                0","                0","            1,000","                0","            1,000","           61,000"
"1565   ","精華    ","           28,500","           54,000","          -25,500","                0","          116,000","         -116,000","           32,000","            8,000","           24,000","         -117,500"
"1569   ","濱川    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1580   ","新麥    ","           16,000","           54,000","          -38,000","                0","           65,000","          -65,000","            5,000","            3,000","            2,000","         -101,000"
"1584   ","精剛    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1597   ","直得    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1599   ","宏佳騰  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1742   ","台蠟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1752   ","南光    ","                0","                0","                0","                0","           54,000","          -54,000","                0","                0","                0","          -54,000"
"1781   ","合世    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1785   ","光洋科  ","          381,000","                0","          381,000","                0","                0","                0","            3,000","           38,000","          -35,000","          346,000"
"1787   ","福盈科  ","           60,000","           12,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"1788   ","杏昌    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1795   ","美時    ","            7,000","                0","            7,000","                0","                0","                0","                0","           20,000","          -20,000","          -13,000"
"1799   ","紅電醫  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","            6,000","                0","            6,000","                0","                0","                0","                0","          101,885","         -101,885","          -95,885"
"1815   ","富喬    ","                0","          151,000","         -151,000","          300,000","                0","          300,000","            2,000","           20,000","          -18,000","          131,000"
"2233   ","宇隆    ","          127,000","           16,000","          111,000","                0","                0","                0","          145,000","                0","          145,000","          256,000"
"2596   ","綠意    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2724   ","F-富驛  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2729   ","瓦城    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2926   ","誠品生  ","           23,000","                0","           23,000","                0","          145,000","         -145,000","           12,000","            8,000","            4,000","         -118,000"
"3064   ","泰偉    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3073   ","普格    ","           38,000","           44,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3083   ","網龍    ","                0","           15,000","          -15,000","                0","                0","                0","                0","            6,000","           -6,000","          -21,000"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3089   ","展成    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3095   ","及成    ","          218,000","            2,000","          216,000","                0","                0","                0","                0","                0","                0","          216,000"
"3105   ","穩懋    ","           18,000","          292,000","         -274,000","           70,000","           15,000","           55,000","          282,000","          563,000","         -281,000","         -500,000"
"3118   ","進階    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3131   ","弘塑    ","            4,000","            1,000","            3,000","                0","                0","                0","            5,000","                0","            5,000","            8,000"
"3144   ","新揚科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","            1,000","           -1,000","            4,000"
"3163   ","波若威  ","           11,000","           18,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","            9,000","           -9,000","                0","                0","                0","          -10,000"
"3176   ","基亞    ","            3,000","           67,000","          -64,000","                0","                0","                0","                0","            1,000","           -1,000","          -65,000"
"3205   ","佰研    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3207   ","耀勝    ","            4,000","           27,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3211   ","順達    ","            5,000","          102,000","          -97,000","                0","          254,000","         -254,000","            8,000","           22,997","          -14,997","         -365,997"
"3213   ","茂訊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3218   ","大學光  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3227   ","原相    ","           32,000","           60,000","          -28,000","                0","          100,000","         -100,000","            1,000","           36,000","          -35,000","         -163,000"
"3232   ","昱捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","           84,000","           14,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3236   ","千如    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3259   ","鑫創    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3260   ","威剛    ","          310,000","          223,363","           86,637","                0","                0","                0","          148,000","          201,000","          -53,000","           33,637"
"3264   ","欣銓    ","           19,000","                0","           19,000","                0","          150,000","         -150,000","          100,000","            4,000","           96,000","          -35,000"
"3265   ","台星科  ","           11,000","           19,000","           -8,000","                0","                0","                0","           38,000","           31,000","            7,000","           -1,000"
"3266   ","昇陽開  ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"3276   ","宇環    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3284   ","太普高  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3289   ","宜特    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3290   ","東浦    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3291   ","遠翔科  ","           16,000","            2,000","           14,000","                0","                0","                0","            6,000","           40,000","          -34,000","          -20,000"
"3293   ","鈊象    ","            7,000","           10,000","           -3,000","                0","           76,000","          -76,000","                0","                0","                0","          -79,000"
"3294   ","英濟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3299   ","帛漢    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3303   ","岱稜    ","           42,000","          115,000","          -73,000","                0","                0","                0","           10,000","                0","           10,000","          -63,000"
"3323   ","加百裕  ","                0","           24,000","          -24,000","                0","                0","                0","           16,000","                0","           16,000","           -8,000"
"3324   ","雙鴻    ","            2,000","           25,000","          -23,000","                0","          120,000","         -120,000","            9,000","                0","            9,000","         -134,000"
