101年08月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          102,000","                0","          102,000","          102,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"1558   ","伸興    ","            7,000","                0","            7,000","                0","                0","                0","           10,000","                0","           10,000","           17,000"
"1565   ","精華    ","           50,000","                0","           50,000","                0","           21,004","          -21,004","            2,000","           13,000","          -11,000","           17,996"
"1566   ","毅金    ","            7,000","           17,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1569   ","濱川    ","           40,000","            2,000","           38,000","           54,000","          603,000","         -549,000","            5,000","                0","            5,000","         -506,000"
"1580   ","新麥    ","           19,000","                0","           19,000","           50,000","                0","           50,000","                0","            5,000","           -5,000","           64,000"
"1584   ","精剛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           45,000","          -45,000","          -45,000"
"1595   ","川寶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1785   ","光洋科  ","          108,000","           15,000","           93,000","                0","                0","                0","          609,000","           58,000","          551,000","          644,000"
"1788   ","杏昌    ","                0","                0","                0","           30,000","           40,000","          -10,000","           20,000","                0","           20,000","           10,000"
"1813   ","寶利徠  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           97,000","            2,000","           95,000","                0","                0","                0","          204,000","           62,000","          142,000","          237,000"
"2233   ","宇隆    ","           10,000","                0","           10,000","                0","          135,000","         -135,000","                0","                0","                0","         -125,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
