101年07月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1558   ","伸興    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1565   ","精華    ","            5,000","            1,000","            4,000","                0","           10,000","          -10,000","            6,000","            4,000","            2,000","           -4,000"
"1566   ","毅金    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","            3,000","                0","            3,000","                0","                0","                0","                0","           51,000","          -51,000","          -48,000"
"1580   ","新麥    ","           46,000","                0","           46,000","           17,000","                0","           17,000","                0","            4,000","           -4,000","           59,000"
"1584   ","精剛    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","           28,000","           22,000","            6,000","                0","                0","                0","          222,000","           28,000","          194,000","          200,000"
"1787   ","福盈科  ","                0","           17,000","          -17,000","                0","                0","                0","            5,000","                0","            5,000","          -12,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          127,000","                0","          127,000","                0","                0","                0","           29,000","           45,000","          -16,000","          111,000"
"2233   ","宇隆    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2916   ","滿心    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3064   ","泰偉    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","           14,000","           31,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3078   ","僑威    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3083   ","網龍    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","                0","           23,000","          -23,000","                0","                0","                0","                0","            4,000","           -4,000","          -27,000"
"3088   ","艾訊    ","              250","                0","              250","                0","                0","                0","                0","                0","                0","              250"
"3095   ","及成    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3105   ","穩懋    ","           76,000","           43,000","           33,000","                0","          684,000","         -684,000","          126,000","          201,000","          -75,000","         -726,000"
"3118   ","進階    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3126   ","信億    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3169   ","亞信    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           23,000","            4,000","           19,000","                0","          100,000","         -100,000","           15,000","                0","           15,000","          -66,000"
"3211   ","順達    ","          100,000","           86,000","           14,000","          157,000","          169,000","          -12,000","           73,000","          144,000","          -71,000","          -69,000"
"3218   ","大學光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           38,000","                0","           38,000","           55,000","          265,000","         -210,000","          104,000","                0","          104,000","          -68,000"
"3232   ","昱捷    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3234   ","光環    ","           10,000","           35,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3260   ","威剛    ","           32,000","                0","           32,000","          230,000","          400,000","         -170,000","           55,000","            8,000","           47,000","          -91,000"
"3264   ","欣銓    ","           38,000","           22,000","           16,000","                0","                0","                0","           11,000","                0","           11,000","           27,000"
"3265   ","台星科  ","                0","           23,000","          -23,000","                0","          100,000","         -100,000","           30,000","                0","           30,000","          -93,000"
"3266   ","昇陽開  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3284   ","太普高  ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3285   ","微端    ","                0","                0","                0","                0","                0","                0","                0","              792","             -792","             -792"
"3289   ","宜特    ","           15,000","                0","           15,000","           30,000","                0","           30,000","                0","                0","                0","           45,000"
"3290   ","東浦    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","           10,000","                0","           10,000","                0","                0","                0","                0","           11,000","          -11,000","           -1,000"
"3294   ","英濟    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3299   ","帛漢    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
