102年11月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           21,000","          -21,000","          -21,000"
"1256   ","F-鮮活  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","           79,000","          -79,000","          -81,000"
"1558   ","伸興    ","           37,000","            6,000","           31,000","                0","           63,499","          -63,499","           38,000","            4,000","           34,000","            1,501"
"1565   ","精華    ","            8,000","           74,000","          -66,000","           10,000","            3,000","            7,000","           29,000","           11,000","           18,000","          -41,000"
"1566   ","捷邦    ","           13,000","                0","           13,000","                0","                0","                0","                0","            5,000","           -5,000","            8,000"
"1569   ","濱川    ","                0","          117,000","         -117,000","                0","                0","                0","                0","                0","                0","         -117,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           34,000","          115,000","          -81,000","                0","           22,000","          -22,000","          103,000","            4,000","           99,000","           -4,000"
"1599   ","宏佳騰  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1781   ","合世    ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           64,000","            7,000","           57,000","            5,000","                0","            5,000","          140,000","            7,000","          133,000","          195,000"
"1787   ","福盈科  ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","           13,000","           29,000","          -16,000","                0","                0","                0","           50,066","                0","           50,066","           34,066"
"1799   ","紅電醫  ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           68,000","                0","           68,000","                0","                0","                0","          130,000","                0","          130,000","          198,000"
"2035   ","唐榮    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2233   ","宇隆    ","                0","          107,300","         -107,300","           60,000","                0","           60,000","           48,000","           16,000","           32,000","          -15,300"
"2636   ","台驊    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"2640   ","大車隊  ","           15,000","                0","           15,000","                0","                0","                0","                0","            5,000","           -5,000","           10,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","            7,000","           -7,000","            7,000"
"2926   ","誠品生  ","                0","           13,000","          -13,000","           28,000","                0","           28,000","                0","            2,000","           -2,000","           13,000"
"3064   ","泰偉    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3068   ","美磊    ","            9,000","            9,000","                0","           60,000","                0","           60,000","                0","           23,000","          -23,000","           37,000"
"3078   ","僑威    ","          130,000","           49,000","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","           27,000","           19,000","            8,000","                0","                0","                0","           30,000","                0","           30,000","           38,000"
"3089   ","展成    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3105   ","穩懋    ","          160,000","        1,327,000","       -1,167,000","            9,000","                0","            9,000","          229,000","           11,000","          218,000","         -940,000"
"3128   ","昇銳    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            5,000","            1,000","            4,000","                0","                0","                0","           31,000","            1,000","           30,000","           34,000"
"3152   ","璟德    ","           16,000","            1,000","           15,000","           15,000","                0","           15,000","          185,000","           47,000","          138,000","          168,000"
"3163   ","波若威  ","           23,000","            2,000","           21,000","           65,000","                0","           65,000","           69,000","            3,000","           66,000","          152,000"
"3169   ","亞信    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3176   ","基亞    ","            7,000","           53,000","          -46,000","          280,000","                0","          280,000","          171,000","           57,000","          114,000","          348,000"
"3191   ","和進    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","            5,000","          115,000","         -110,000","            1,000","                0","            1,000","           44,000","            1,000","           43,000","          -66,000"
"3218   ","大學光  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3227   ","原相    ","                0","            4,000","           -4,000","            1,000","                0","            1,000","          124,000","           12,000","          112,000","          109,000"
"3236   ","千如    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3259   ","鑫創    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3260   ","威剛    ","          678,000","          139,000","          539,000","          238,000","          562,000","         -324,000","          205,000","          140,000","           65,000","          280,000"
"3264   ","欣銓    ","          386,000","                0","          386,000","            6,000","          569,000","         -563,000","                0","           27,000","          -27,000","         -204,000"
"3265   ","台星科  ","           16,000","            4,000","           12,000","          220,000","                0","          220,000","            3,000","           63,000","          -60,000","          172,000"
