102年07月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1256   ","F-鮮活  ","            8,000","               79","            7,921","                0","                0","                0","                0","                0","                0","            7,921"
"1333   ","恩得利  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1558   ","伸興    ","           28,000","            4,000","           24,000","           44,000","                0","           44,000","           39,000","                0","           39,000","          107,000"
"1565   ","精華    ","          100,000","          466,312","         -366,312","          221,000","           45,000","          176,000","           27,000","           39,000","          -12,000","         -202,312"
"1566   ","捷邦    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1569   ","濱川    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","                0","            5,000","            4,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1777   ","生泰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1781   ","合世    ","           24,000","          103,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"1784   ","訊聯    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1785   ","光洋科  ","           47,000","            3,000","           44,000","                0","                0","                0","           10,000","                0","           10,000","           54,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           81,000","           20,000","           61,000","                0","                0","                0","            5,000","                0","            5,000","           66,000"
