101年05月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"1558   ","伸興    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1565   ","精華    ","           53,000","           52,000","            1,000","           32,000","            1,000","           31,000","                0","            3,000","           -3,000","           29,000"
"1566   ","毅金    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1569   ","濱川    ","           42,000","           23,000","           19,000","           28,000","          664,000","         -636,000","           76,000","            6,000","           70,000","         -547,000"
"1580   ","新麥    ","                0","            7,000","           -7,000","           77,000","                0","           77,000","           19,000","           56,000","          -37,000","           33,000"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1595   ","川寶    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1742   ","台蠟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1784   ","訊聯    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           37,000","            2,000","           35,000","                0","            4,000","           -4,000","           26,000","          132,000","         -106,000","          -75,000"
"1787   ","福盈科  ","            9,000","           10,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1813   ","寶利徠  ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           21,000","          352,000","         -331,000","                0","          203,000","         -203,000","          134,000","          112,000","           22,000","         -512,000"
"2035   ","唐榮    ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"2061   ","風青    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2221   ","大甲    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"2636   ","台驊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2719   ","燦星旅  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3064   ","泰偉    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3068   ","美磊    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3073   ","普格    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3083   ","網龍    ","           16,000","           11,000","            5,000","                0","            1,000","           -1,000","                0","            2,000","           -2,000","            2,000"
"3085   ","久大    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3087   ","翔準    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3088   ","艾訊    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3089   ","展成    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","           39,000","           22,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3105   ","穩懋    ","        1,020,000","            2,000","        1,018,000","           14,000","          837,000","         -823,000","          103,000","          112,000","           -9,000","          186,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3126   ","信億    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","            5,000","            4,000","            1,000","                0","                0","                0","            1,000","            1,000","                0","            1,000"
"3169   ","亞信    ","           13,000","            6,000","            7,000","                0","           68,000","          -68,000","                0","                0","                0","          -61,000"
"3176   ","基亞    ","           77,000","           24,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3206   ","志豐    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","           30,000","          121,000","          -91,000","            8,000","           71,000","          -63,000","           46,000","          134,000","          -88,000","         -242,000"
"3213   ","茂訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3218   ","大學光  ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","            2,000","           14,010","          -12,010","                0","            1,000","           -1,000","           28,000","           43,000","          -15,000","          -28,010"
"3234   ","光環    ","           25,000","           16,000","            9,000","                0","          100,000","         -100,000","                0","                0","                0","          -91,000"
"3260   ","威剛    ","           71,000","            9,000","           62,000","                0","            2,000","           -2,000","           61,000","          130,000","          -69,000","           -9,000"
"3264   ","欣銓    ","           78,000","           29,000","           49,000","                0","          154,000","         -154,000","                0","            6,000","           -6,000","         -111,000"
"3265   ","台星科  ","           19,000","           97,000","          -78,000","                0","                0","                0","           44,000","          105,000","          -61,000","         -139,000"
"3266   ","昇陽開  ","            3,000","            3,000","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3276   ","宇環    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3284   ","太普高  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3288   ","點晶    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3289   ","宜特    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3290   ","東浦    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3291   ","遠翔科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","            6,000","          171,000","         -165,000","           53,000","            1,000","           52,000","           22,000","            3,000","           19,000","          -94,000"
"3299   ","帛漢    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3306   ","鼎天    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3317   ","尼克森  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3324   ","雙鴻    ","           34,000","           17,000","           17,000","                0","           80,000","          -80,000","                0","                0","                0","          -63,000"
"3325   ","旭品    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3339   ","泰谷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3372   ","典範    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3379   ","彬台    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3388   ","崇越電  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3390   ","旭軟    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3402   ","漢科    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3428   ","光燿科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3431   ","長天    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3441   ","聯一光  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","            1,000","            2,000","           -1,000","                0","            2,000","           -2,000","                0","                0","                0","           -3,000"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3483   ","力致    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","                0","            4,000","           -4,000","                0","           19,000","          -19,000","                0","                0","                0","          -23,000"
"3490   ","單井    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3508   ","位速    ","           55,000","          169,000","         -114,000","           30,000","          700,000","         -670,000","           44,000","           25,000","           19,000","         -765,000"
"3521   ","鴻翊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
